32
process will start at : 
Thu Mar 30 23:16:19 CST 2023
++++++++++++++++++++++++++++++++++++++++
Load GaoDataSet from dataset/ESOL.csv ... done (1145 lines, 18.446 seconds) 
# of all graphs/labels:      1144
# of all graphs/labels:      1144
# of training graphs/labels:      915
# of validing graphs/labels:      115
# of testing graphs/labels:      114
>>> Training of the Model >>>
Start at:  Thu Mar 30 23:20:26 2023
PID:       391027
Learning rate:               1E-03
Batch size:                  32
Maximum epochs:              500
Output frequency:            1
Device:                      cpu
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     Epoch       TrainLoss        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC         Time(s)
       290           0.584           0.520           0.690           0.891           0.948           0.572           0.777           0.868           0.904        1168.872
       291           0.583           0.520           0.689           0.891           0.948           0.573           0.777           0.868           0.904        1172.918
       292           0.583           0.520           0.689           0.891           0.948           0.573           0.777           0.868           0.904        1176.905
       293           0.583           0.520           0.689           0.891           0.948           0.572           0.776           0.869           0.905        1180.888
       294           0.583           0.519           0.689           0.891           0.948           0.572           0.777           0.868           0.905        1184.874
       295           0.583           0.519           0.689           0.891           0.948           0.572           0.776           0.868           0.904        1188.852
       296           0.582           0.519           0.689           0.891           0.948           0.571           0.775           0.869           0.904        1192.851
       297           0.582           0.519           0.688           0.891           0.948           0.571           0.776           0.868           0.904        1196.817
       298           0.582           0.519           0.688           0.891           0.948           0.567           0.773           0.870           0.905        1200.793
       299           0.582           0.519           0.688           0.891           0.948           0.571           0.775           0.869           0.904        1204.837
       300           0.581           0.519           0.688           0.891           0.948           0.571           0.775           0.869           0.904        1208.822
       301           0.582           0.518           0.688           0.891           0.948           0.570           0.775           0.869           0.904        1212.808
       302           0.581           0.518           0.688           0.891           0.948           0.570           0.774           0.869           0.903        1216.792
       303           0.581           0.518           0.687           0.891           0.948           0.569           0.773           0.869           0.904        1220.775
       304           0.581           0.518           0.687           0.891           0.948           0.569           0.774           0.869           0.904        1224.758
       305           0.581           0.517           0.687           0.892           0.948           0.568           0.773           0.869           0.905        1228.739
       306           0.581           0.517           0.687           0.892           0.948           0.569           0.774           0.869           0.904        1232.720
       307           0.580           0.517           0.687           0.892           0.949           0.568           0.773           0.869           0.904        1236.699
       308           0.580           0.517           0.687           0.892           0.949           0.568           0.773           0.869           0.905        1240.688
       309           0.580           0.517           0.686           0.892           0.948           0.569           0.774           0.869           0.904        1244.678
       310           0.580           0.517           0.686           0.892           0.949           0.567           0.772           0.870           0.905        1248.640
       311           0.580           0.517           0.686           0.892           0.949           0.569           0.774           0.869           0.904        1252.628
       312           0.580           0.517           0.686           0.892           0.949           0.568           0.774           0.869           0.904        1256.652
       313           0.580           0.517           0.686           0.892           0.949           0.567           0.772           0.870           0.905        1260.590
       314           0.580           0.517           0.686           0.892           0.949           0.568           0.773           0.869           0.905        1264.596
       315           0.579           0.516           0.686           0.892           0.949           0.567           0.772           0.870           0.905        1268.504
       316           0.579           0.516           0.686           0.892           0.949           0.567           0.772           0.870           0.905        1272.410
       317           0.579           0.516           0.686           0.892           0.949           0.568           0.774           0.869           0.904        1276.325
       318           0.579           0.516           0.686           0.892           0.949           0.566           0.772           0.870           0.905        1280.235
       319           0.579           0.516           0.685           0.892           0.949           0.567           0.773           0.870           0.905        1284.146
       320           0.579           0.516           0.685           0.892           0.949           0.566           0.772           0.870           0.905        1288.061
       321           0.579           0.516           0.685           0.892           0.949           0.568           0.773           0.869           0.904        1291.975
       322           0.579           0.516           0.685           0.892           0.949           0.566           0.772           0.870           0.905        1295.883
       323           0.579           0.516           0.685           0.892           0.949           0.567           0.772           0.870           0.905        1299.795
       324           0.579           0.516           0.685           0.892           0.949           0.566           0.771           0.870           0.905        1303.704
       325           0.578           0.515           0.685           0.892           0.949           0.567           0.772           0.870           0.906        1307.617
       326           0.578           0.515           0.685           0.892           0.949           0.565           0.770           0.870           0.906        1311.578
       327           0.578           0.515           0.685           0.892           0.949           0.567           0.772           0.870           0.905        1315.488
       328           0.578           0.515           0.684           0.892           0.949           0.566           0.772           0.870           0.905        1319.399
       329           0.578           0.515           0.685           0.892           0.949           0.567           0.772           0.870           0.906        1323.386
       330           0.578           0.515           0.684           0.892           0.949           0.566           0.772           0.870           0.905        1327.300
       331           0.578           0.515           0.684           0.892           0.949           0.567           0.772           0.870           0.905        1331.216
       332           0.578           0.515           0.684           0.892           0.949           0.566           0.771           0.870           0.905        1335.148
       333           0.575           0.513           0.681           0.893           0.949           0.569           0.774           0.869           0.906        1339.147
       334           0.574           0.513           0.681           0.893           0.949           0.568           0.773           0.869           0.906        1343.057
       335           0.574           0.513           0.681           0.893           0.949           0.568           0.773           0.869           0.905        1346.965
       336           0.574           0.513           0.681           0.893           0.950           0.568           0.772           0.870           0.906        1350.870
       337           0.574           0.513           0.681           0.893           0.949           0.568           0.773           0.869           0.906        1354.768
       338           0.574           0.513           0.681           0.894           0.950           0.568           0.772           0.870           0.906        1358.677
       339           0.574           0.513           0.680           0.894           0.950           0.568           0.773           0.869           0.905        1362.583
       340           0.574           0.513           0.680           0.894           0.950           0.568           0.772           0.870           0.906        1366.490
       341           0.574           0.513           0.680           0.894           0.950           0.568           0.773           0.869           0.905        1370.412
       342           0.573           0.512           0.680           0.894           0.950           0.567           0.772           0.870           0.906        1374.345
       343           0.573           0.512           0.680           0.894           0.950           0.568           0.773           0.869           0.905        1378.256
       344           0.573           0.512           0.680           0.894           0.950           0.568           0.772           0.870           0.905        1382.190
       345           0.573           0.512           0.680           0.894           0.950           0.568           0.773           0.869           0.905        1386.109
       346           0.573           0.512           0.679           0.894           0.950           0.568           0.772           0.870           0.906        1390.021
       347           0.572           0.511           0.679           0.894           0.950           0.567           0.772           0.870           0.906        1393.928
       348           0.572           0.511           0.679           0.894           0.950           0.568           0.773           0.869           0.906        1397.843
       349           0.572           0.512           0.679           0.894           0.950           0.568           0.772           0.870           0.906        1401.753
       350           0.572           0.511           0.679           0.894           0.950           0.567           0.772           0.870           0.906        1405.657
       351           0.572           0.511           0.679           0.894           0.950           0.568           0.773           0.869           0.906        1409.570
       352           0.572           0.511           0.679           0.894           0.950           0.567           0.773           0.870           0.906        1413.481
       353           0.572           0.511           0.678           0.894           0.950           0.567           0.773           0.869           0.906        1417.395
       354           0.572           0.511           0.679           0.894           0.950           0.567           0.772           0.870           0.907        1421.385
       355           0.572           0.511           0.678           0.894           0.950           0.568           0.773           0.870           0.907        1425.294
       356           0.571           0.510           0.678           0.894           0.950           0.567           0.773           0.869           0.906        1429.205
       357           0.571           0.511           0.678           0.894           0.950           0.567           0.772           0.870           0.907        1433.165
       358           0.571           0.510           0.678           0.894           0.950           0.567           0.772           0.870           0.906        1437.081
       359           0.571           0.510           0.678           0.894           0.950           0.568           0.772           0.870           0.907        1440.998
       360           0.571           0.510           0.678           0.894           0.950           0.568           0.772           0.870           0.906        1444.983
       361           0.571           0.510           0.678           0.894           0.950           0.567           0.772           0.870           0.906        1448.901
       362           0.571           0.510           0.677           0.895           0.950           0.568           0.773           0.870           0.906        1452.823
       363           0.570           0.510           0.677           0.895           0.950           0.567           0.772           0.870           0.906        1456.741
       364           0.570           0.510           0.677           0.895           0.950           0.568           0.772           0.870           0.906        1460.664
       365           0.570           0.510           0.677           0.895           0.950           0.567           0.772           0.870           0.906        1464.584
       366           0.570           0.510           0.677           0.895           0.950           0.567           0.772           0.870           0.906        1468.502
       367           0.570           0.509           0.677           0.895           0.950           0.567           0.772           0.870           0.906        1472.430
       368           0.570           0.509           0.677           0.895           0.950           0.567           0.771           0.870           0.906        1476.352
       369           0.570           0.509           0.677           0.895           0.950           0.567           0.771           0.870           0.906        1480.273
       370           0.569           0.509           0.676           0.895           0.950           0.567           0.772           0.870           0.906        1484.196
       371           0.569           0.509           0.676           0.895           0.950           0.567           0.772           0.870           0.906        1488.122
       372           0.569           0.509           0.676           0.895           0.950           0.567           0.771           0.870           0.906        1492.082
       373           0.569           0.509           0.676           0.895           0.950           0.567           0.771           0.870           0.906        1495.993
       374           0.569           0.509           0.676           0.895           0.950           0.567           0.771           0.870           0.906        1499.915
       375           0.569           0.509           0.676           0.895           0.950           0.567           0.771           0.870           0.906        1503.966
       376           0.569           0.508           0.675           0.895           0.950           0.567           0.772           0.870           0.907        1507.891
       377           0.569           0.508           0.676           0.895           0.950           0.567           0.771           0.870           0.906        1511.817
       378           0.569           0.508           0.676           0.895           0.950           0.567           0.770           0.870           0.907        1515.739
       379           0.568           0.508           0.675           0.895           0.950           0.567           0.771           0.870           0.906        1519.660
       380           0.568           0.508           0.675           0.895           0.951           0.567           0.771           0.870           0.907        1523.578
       381           0.568           0.508           0.675           0.895           0.951           0.566           0.771           0.870           0.907        1527.500
       382           0.568           0.508           0.675           0.895           0.951           0.566           0.770           0.870           0.907        1531.422
       383           0.568           0.508           0.675           0.895           0.951           0.566           0.770           0.870           0.907        1535.391
       384           0.568           0.508           0.675           0.895           0.951           0.566           0.770           0.870           0.907        1539.310
       385           0.567           0.507           0.674           0.895           0.951           0.566           0.770           0.870           0.907        1543.233
       386           0.567           0.507           0.674           0.895           0.951           0.567           0.771           0.870           0.907        1547.151
       387           0.567           0.507           0.674           0.896           0.951           0.566           0.770           0.870           0.907        1551.122
       388           0.567           0.507           0.674           0.895           0.951           0.567           0.770           0.870           0.907        1555.036
       389           0.567           0.507           0.674           0.896           0.951           0.566           0.770           0.870           0.907        1558.962
       390           0.567           0.507           0.674           0.896           0.951           0.566           0.770           0.870           0.907        1562.946
       391           0.566           0.506           0.674           0.896           0.951           0.566           0.770           0.870           0.906        1566.867
       392           0.567           0.506           0.674           0.896           0.951           0.566           0.770           0.870           0.907        1570.802
       393           0.566           0.506           0.674           0.896           0.951           0.566           0.770           0.870           0.907        1574.726
       394           0.566           0.506           0.673           0.896           0.951           0.566           0.770           0.870           0.907        1578.645
       395           0.566           0.506           0.673           0.896           0.951           0.566           0.770           0.871           0.907        1582.562
       396           0.566           0.506           0.673           0.896           0.951           0.566           0.769           0.871           0.908        1586.566
       397           0.566           0.506           0.673           0.896           0.951           0.566           0.770           0.871           0.907        1590.495
       398           0.566           0.506           0.673           0.896           0.951           0.566           0.770           0.871           0.907        1594.420
       399           0.566           0.506           0.673           0.896           0.951           0.566           0.770           0.870           0.907        1598.350
       400           0.565           0.505           0.672           0.896           0.951           0.566           0.769           0.871           0.907        1602.284
       401           0.565           0.505           0.672           0.896           0.951           0.566           0.769           0.871           0.906        1606.212
       402           0.565           0.505           0.672           0.896           0.951           0.566           0.769           0.871           0.907        1610.138
       403           0.565           0.505           0.672           0.896           0.951           0.566           0.770           0.870           0.906        1614.111
       404           0.565           0.505           0.672           0.896           0.951           0.566           0.770           0.871           0.907        1618.043
       405           0.565           0.505           0.672           0.896           0.951           0.566           0.770           0.870           0.907        1621.970
       406           0.564           0.505           0.672           0.896           0.951           0.566           0.770           0.870           0.907        1625.965
       407           0.565           0.505           0.672           0.896           0.951           0.566           0.769           0.871           0.908        1629.890
       408           0.564           0.505           0.671           0.896           0.951           0.565           0.769           0.871           0.907        1633.816
       409           0.564           0.504           0.671           0.896           0.951           0.566           0.770           0.870           0.907        1637.743
       410           0.564           0.504           0.671           0.896           0.951           0.565           0.768           0.871           0.908        1641.671
       411           0.564           0.504           0.671           0.896           0.951           0.566           0.769           0.871           0.907        1645.594
       412           0.564           0.504           0.671           0.897           0.951           0.565           0.769           0.871           0.907        1649.525
       413           0.564           0.504           0.671           0.896           0.951           0.565           0.768           0.871           0.908        1653.461
       414           0.563           0.504           0.671           0.897           0.951           0.565           0.769           0.871           0.908        1657.396
       415           0.563           0.504           0.671           0.897           0.951           0.565           0.769           0.871           0.907        1661.331
       416           0.563           0.504           0.670           0.897           0.951           0.565           0.769           0.871           0.907        1665.267
       417           0.563           0.504           0.671           0.897           0.951           0.565           0.768           0.871           0.908        1669.265
       418           0.563           0.503           0.670           0.897           0.951           0.565           0.769           0.871           0.907        1673.244
       419           0.563           0.503           0.670           0.897           0.951           0.565           0.769           0.871           0.907        1677.178
       420           0.563           0.503           0.670           0.897           0.951           0.565           0.768           0.871           0.907        1681.107
       421           0.563           0.503           0.670           0.897           0.951           0.566           0.769           0.871           0.907        1685.105
       422           0.562           0.503           0.670           0.897           0.952           0.564           0.768           0.871           0.908        1689.032
       423           0.562           0.503           0.670           0.897           0.951           0.565           0.768           0.871           0.908        1692.969
       424           0.562           0.503           0.669           0.897           0.951           0.565           0.769           0.871           0.908        1696.911
       425           0.562           0.503           0.669           0.897           0.951           0.565           0.768           0.871           0.908        1700.859
       426           0.562           0.502           0.669           0.897           0.952           0.565           0.768           0.871           0.908        1704.807
       427           0.562           0.502           0.669           0.897           0.951           0.565           0.768           0.871           0.908        1708.757
       428           0.561           0.502           0.669           0.897           0.952           0.565           0.768           0.871           0.908        1712.709
       429           0.561           0.502           0.669           0.897           0.952           0.564           0.768           0.871           0.908        1716.657
       430           0.561           0.502           0.669           0.897           0.952           0.564           0.767           0.871           0.908        1720.611
       431           0.561           0.501           0.668           0.897           0.952           0.565           0.769           0.871           0.908        1724.560
       432           0.561           0.502           0.669           0.897           0.952           0.564           0.768           0.871           0.908        1728.514
       433           0.561           0.501           0.668           0.897           0.952           0.565           0.768           0.871           0.908        1732.509
       434           0.561           0.502           0.668           0.897           0.952           0.564           0.768           0.871           0.908        1736.460
       435           0.561           0.501           0.668           0.897           0.952           0.564           0.768           0.871           0.908        1740.419
       436           0.560           0.501           0.668           0.897           0.952           0.565           0.768           0.871           0.908        1744.443
       437           0.560           0.501           0.668           0.897           0.952           0.564           0.768           0.871           0.908        1748.404
       438           0.560           0.501           0.668           0.897           0.952           0.564           0.767           0.871           0.909        1752.450
       439           0.560           0.501           0.668           0.898           0.952           0.564           0.768           0.871           0.908        1756.402
       440           0.560           0.501           0.667           0.898           0.952           0.564           0.768           0.871           0.908        1760.352
       441           0.560           0.501           0.667           0.898           0.952           0.564           0.767           0.871           0.909        1764.309
       442           0.560           0.501           0.667           0.898           0.952           0.564           0.768           0.871           0.908        1768.257
       443           0.559           0.500           0.667           0.898           0.952           0.564           0.768           0.871           0.908        1772.206
       444           0.559           0.500           0.667           0.898           0.952           0.564           0.768           0.871           0.908        1776.160
       445           0.559           0.500           0.667           0.898           0.952           0.564           0.767           0.871           0.908        1780.111
       446           0.559           0.500           0.667           0.898           0.952           0.565           0.768           0.871           0.908        1784.063
       447           0.559           0.500           0.667           0.898           0.952           0.564           0.768           0.871           0.908        1788.013
       448           0.559           0.500           0.666           0.898           0.952           0.565           0.768           0.871           0.908        1792.002
       449           0.559           0.500           0.666           0.898           0.952           0.565           0.768           0.871           0.908        1795.955
       450           0.559           0.500           0.667           0.898           0.952           0.564           0.767           0.871           0.908        1799.910
       451           0.559           0.499           0.666           0.898           0.952           0.564           0.767           0.871           0.908        1803.877
       452           0.558           0.499           0.666           0.898           0.952           0.564           0.768           0.871           0.908        1807.820
       453           0.558           0.499           0.666           0.898           0.952           0.564           0.767           0.871           0.908        1811.764
       454           0.558           0.499           0.666           0.898           0.952           0.565           0.767           0.871           0.909        1815.710
       455           0.558           0.499           0.666           0.898           0.952           0.565           0.767           0.871           0.909        1819.658
       456           0.558           0.499           0.666           0.898           0.952           0.564           0.767           0.871           0.908        1823.603
       457           0.558           0.499           0.665           0.898           0.952           0.564           0.768           0.871           0.908        1827.558
       458           0.558           0.499           0.665           0.898           0.952           0.564           0.767           0.871           0.908        1831.513
       459           0.557           0.498           0.665           0.898           0.952           0.565           0.768           0.871           0.909        1835.531
       460           0.557           0.498           0.665           0.898           0.952           0.564           0.767           0.871           0.908        1839.494
       461           0.557           0.498           0.665           0.898           0.952           0.564           0.767           0.871           0.908        1843.447
       462           0.557           0.498           0.665           0.898           0.952           0.564           0.767           0.871           0.909        1847.407
       463           0.557           0.498           0.665           0.898           0.952           0.565           0.768           0.871           0.908        1851.398
       464           0.557           0.498           0.664           0.899           0.952           0.564           0.767           0.871           0.908        1855.368
       465           0.557           0.498           0.665           0.898           0.952           0.565           0.767           0.871           0.908        1859.325
       466           0.557           0.498           0.664           0.899           0.952           0.565           0.767           0.871           0.909        1863.303
       467           0.556           0.498           0.664           0.899           0.952           0.564           0.767           0.871           0.909        1867.260
       468           0.556           0.498           0.664           0.899           0.952           0.564           0.767           0.871           0.909        1871.220
       469           0.556           0.497           0.664           0.899           0.952           0.564           0.767           0.871           0.908        1875.176
       470           0.556           0.498           0.664           0.899           0.952           0.564           0.767           0.871           0.908        1879.135
       471           0.556           0.497           0.664           0.899           0.952           0.564           0.767           0.871           0.908        1883.089
       472           0.556           0.497           0.664           0.899           0.952           0.564           0.766           0.872           0.909        1887.046
       473           0.556           0.497           0.663           0.899           0.952           0.565           0.767           0.871           0.908        1891.002
       474           0.556           0.497           0.664           0.899           0.952           0.564           0.767           0.871           0.908        1894.915
       475           0.555           0.497           0.663           0.899           0.953           0.564           0.768           0.871           0.908        1898.828
       476           0.556           0.497           0.663           0.899           0.953           0.565           0.767           0.871           0.908        1902.739
       477           0.555           0.496           0.663           0.899           0.953           0.565           0.767           0.871           0.908        1906.648
       478           0.555           0.496           0.663           0.899           0.953           0.565           0.767           0.871           0.908        1910.557
       479           0.555           0.496           0.663           0.899           0.953           0.565           0.767           0.872           0.908        1914.501
       480           0.555           0.496           0.663           0.899           0.953           0.565           0.767           0.871           0.908        1918.492
       481           0.554           0.496           0.662           0.899           0.953           0.564           0.766           0.872           0.908        1922.398
       482           0.554           0.496           0.662           0.899           0.953           0.565           0.767           0.871           0.908        1926.339
       483           0.554           0.496           0.662           0.899           0.953           0.565           0.767           0.871           0.908        1930.260
       484           0.554           0.496           0.662           0.899           0.953           0.565           0.767           0.872           0.908        1934.180
       485           0.554           0.495           0.662           0.899           0.953           0.564           0.767           0.871           0.908        1938.099
       486           0.554           0.495           0.662           0.899           0.953           0.565           0.767           0.871           0.908        1942.003
       487           0.554           0.495           0.662           0.899           0.953           0.565           0.767           0.872           0.908        1945.910
       488           0.553           0.495           0.662           0.899           0.953           0.564           0.766           0.872           0.908        1949.827
       489           0.553           0.495           0.662           0.899           0.953           0.565           0.766           0.872           0.909        1953.736
       490           0.553           0.495           0.661           0.899           0.953           0.564           0.766           0.872           0.908        1957.658
       491           0.553           0.495           0.661           0.900           0.953           0.564           0.766           0.872           0.907        1961.579
       492           0.553           0.495           0.661           0.900           0.953           0.564           0.766           0.872           0.907        1965.497
       493           0.553           0.495           0.661           0.900           0.953           0.564           0.766           0.872           0.907        1969.414
       494           0.553           0.495           0.661           0.900           0.953           0.564           0.766           0.872           0.908        1973.339
       495           0.553           0.494           0.661           0.900           0.953           0.564           0.766           0.872           0.907        1977.253
       496           0.552           0.494           0.661           0.900           0.953           0.564           0.766           0.872           0.907        1981.162
       497           0.552           0.494           0.661           0.900           0.953           0.564           0.765           0.872           0.908        1985.117
       498           0.552           0.494           0.660           0.900           0.953           0.564           0.766           0.872           0.907        1989.037
       499           0.552           0.494           0.660           0.900           0.953           0.563           0.765           0.872           0.907        1992.959
       500           0.552           0.494           0.660           0.900           0.953           0.564           0.766           0.872           0.908        1996.888
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
The best indicator statistics
      BestEpoch        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC
       499           0.494           0.660           0.900           0.953           0.563           0.765           0.872           0.907
Total training time: 1997.0228 seconds
>>> Training of the Model Accomplished! >>>
End at:  Thu Mar 30 23:53:43 2023
++++++++++++++++++++++++++++++++++++++++
process end at : 
Thu Mar 30 23:53:47 CST 2023
