32
process will start at : 
Sat Jun 17 23:32:36 CST 2023
++++++++++++++++++++++++++++++++++++++++
Load GaoDataSet from /lustre/home/qfchen/Mult-Target-Molecular/TAGCN-amide-feature/dataset/amide_train_lbl.scv ... done (7001 lines, 153.049 seconds) 
Load GaoDataSet from /lustre/home/qfchen/Mult-Target-Molecular/TAGCN-amide-feature/dataset/amide_test_lbl.scv ... done (3002 lines, 65.683 seconds) 
>>> Training of the Model >>>
Start at:  Sat Jun 17 23:38:12 2023
PID:       448996
Learning rate:               1E-03
Batch size:                  32
Maximum epochs:              500
Output frequency:            1
Device:                      cpu
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     Epoch       TrainLoss        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC         Time(s)
       260          -0.012           0.448           0.669           0.670           0.910           0.105           0.324           0.925           0.968        9677.623
       261          -0.012           0.448           0.669           0.670           0.910           0.085           0.291           0.939           0.974        9714.619
       262          -0.013           0.447           0.669           0.671           0.910           0.080           0.283           0.943           0.975        9751.621
       263          -0.013           0.445           0.667           0.673           0.911           0.082           0.286           0.941           0.974        9788.761
       264          -0.013           0.447           0.669           0.671           0.911           0.080           0.283           0.943           0.975        9825.613
       265          -0.013           0.444           0.667           0.673           0.910           0.086           0.294           0.938           0.972        9862.257
       266          -0.014           0.445           0.667           0.672           0.911           0.075           0.273           0.947           0.976        9899.200
       267          -0.014           0.445           0.667           0.672           0.911           0.080           0.283           0.943           0.974        9935.990
       268          -0.013           0.448           0.669           0.670           0.911           0.108           0.329           0.922           0.967        9972.752
       269          -0.014           0.449           0.670           0.669           0.911           0.080           0.283           0.943           0.974       10009.625
       270          -0.015           0.446           0.668           0.671           0.911           0.105           0.324           0.925           0.967       10046.055
       271          -0.015           0.448           0.669           0.670           0.911           0.098           0.314           0.930           0.969       10082.335
       272          -0.015           0.448           0.669           0.670           0.911           0.081           0.285           0.942           0.974       10118.655
       273          -0.016           0.446           0.668           0.671           0.911           0.098           0.313           0.930           0.969       10154.940
       274          -0.016           0.446           0.668           0.671           0.911           0.085           0.292           0.939           0.972       10191.414
       275          -0.017           0.447           0.668           0.671           0.911           0.098           0.313           0.930           0.969       10227.772
       276          -0.016           0.447           0.668           0.671           0.911           0.082           0.286           0.941           0.973       10264.151
       277          -0.016           0.452           0.673           0.667           0.911           0.080           0.282           0.943           0.974       10300.698
       278          -0.018           0.451           0.672           0.668           0.911           0.086           0.294           0.938           0.972       10337.128
       279          -0.019           0.450           0.671           0.668           0.911           0.072           0.269           0.948           0.976       10373.958
       280          -0.020           0.452           0.672           0.667           0.911           0.067           0.258           0.952           0.978       10410.693
       281          -0.020           0.451           0.671           0.668           0.911           0.064           0.254           0.954           0.978       10447.365
       282          -0.020           0.449           0.670           0.669           0.910           0.061           0.247           0.956           0.979       10484.154
       283          -0.020           0.453           0.673           0.666           0.911           0.065           0.256           0.953           0.978       10520.883
       284          -0.021           0.451           0.671           0.668           0.911           0.062           0.250           0.955           0.979       10557.819
       285          -0.021           0.454           0.674           0.666           0.911           0.061           0.248           0.956           0.979       10594.664
       286          -0.021           0.455           0.674           0.665           0.911           0.058           0.241           0.958           0.980       10631.555
       287          -0.021           0.454           0.674           0.666           0.911           0.062           0.250           0.955           0.979       10668.454
       288          -0.022           0.457           0.676           0.664           0.910           0.062           0.249           0.956           0.979       10705.200
       289          -0.022           0.453           0.673           0.666           0.910           0.063           0.251           0.955           0.979       10742.120
       290          -0.022           0.453           0.673           0.666           0.910           0.093           0.304           0.934           0.970       10778.864
       291          -0.022           0.450           0.671           0.669           0.910           0.074           0.273           0.947           0.975       10815.470
       292          -0.022           0.457           0.676           0.664           0.910           0.075           0.274           0.946           0.976       10852.058
       293          -0.023           0.456           0.675           0.664           0.910           0.200           0.447           0.857           0.943       10888.617
       294          -0.020           0.456           0.675           0.664           0.910           0.068           0.261           0.951           0.977       10925.407
       295          -0.024           0.450           0.671           0.668           0.910           0.120           0.346           0.914           0.963       10962.206
       296          -0.024           0.456           0.675           0.664           0.910           0.206           0.453           0.853           0.941       10998.905
       297          -0.018           0.445           0.667           0.672           0.911           0.129           0.360           0.907           0.961       11035.802
       298          -0.024           0.453           0.673           0.666           0.910           0.059           0.244           0.958           0.980       11072.655
       299          -0.025           0.453           0.673           0.667           0.910           0.060           0.245           0.957           0.979       11109.709
       300          -0.025           0.449           0.670           0.669           0.910           0.056           0.236           0.960           0.981       11146.679
       301          -0.025           0.451           0.671           0.668           0.911           0.058           0.240           0.959           0.980       11183.706
       302          -0.025           0.448           0.670           0.670           0.910           0.224           0.474           0.839           0.939       11220.863
       303          -0.025           0.449           0.670           0.669           0.911           0.195           0.442           0.860           0.945       11258.105
       304          -0.026           0.451           0.671           0.668           0.911           0.329           0.573           0.765           0.920       11295.427
       305          -0.021           0.448           0.669           0.670           0.911           0.143           0.379           0.897           0.957       11332.651
       306          -0.021           0.445           0.667           0.673           0.910           0.442           0.664           0.684           0.912       11369.669
       307          -0.028           0.448           0.670           0.670           0.910           0.120           0.346           0.914           0.963       11408.549
       308          -0.021           0.444           0.666           0.673           0.910           0.117           0.342           0.916           0.964       11445.660
       309          -0.023           0.445           0.667           0.673           0.911           0.161           0.401           0.885           0.953       11483.035
       310          -0.024           0.449           0.670           0.669           0.910           0.162           0.402           0.884           0.953       11520.074
       311          -0.024           0.447           0.669           0.671           0.910           0.256           0.506           0.817           0.933       11557.359
       312          -0.026           0.450           0.671           0.668           0.911           0.135           0.368           0.903           0.959       11594.068
       313          -0.028           0.444           0.666           0.673           0.910           0.148           0.385           0.894           0.956       11630.923
       314          -0.027           0.444           0.666           0.673           0.910           0.153           0.391           0.890           0.954       11668.533
       315          -0.027           0.441           0.664           0.675           0.910           0.168           0.409           0.880           0.952       11705.907
       316          -0.030           0.448           0.669           0.670           0.910           0.126           0.355           0.910           0.962       11744.453
       317          -0.030           0.443           0.666           0.673           0.910           0.126           0.354           0.910           0.962       11781.783
       318          -0.030           0.447           0.668           0.671           0.911           0.133           0.365           0.905           0.960       11819.154
       319          -0.030           0.446           0.668           0.672           0.911           0.127           0.356           0.909           0.961       11856.768
       320          -0.030           0.448           0.669           0.670           0.910           0.122           0.349           0.913           0.962       11893.954
       321          -0.030           0.446           0.668           0.672           0.910           0.157           0.396           0.888           0.953       11931.263
       322          -0.030           0.446           0.668           0.671           0.910           0.149           0.386           0.893           0.957       11968.594
       323          -0.030           0.447           0.668           0.671           0.910           0.126           0.355           0.910           0.962       12005.728
       324          -0.031           0.448           0.669           0.670           0.910           0.141           0.375           0.899           0.958       12042.883
       325          -0.031           0.446           0.668           0.671           0.910           0.136           0.369           0.902           0.959       12079.337
       326          -0.031           0.443           0.665           0.674           0.910           0.173           0.415           0.876           0.952       12115.847
       327          -0.030           0.449           0.670           0.670           0.910           0.153           0.391           0.891           0.955       12152.368
       328          -0.031           0.445           0.667           0.672           0.910           0.141           0.375           0.899           0.960       12189.021
       329          -0.032           0.446           0.668           0.671           0.910           0.178           0.422           0.873           0.950       12225.688
       330          -0.031           0.445           0.667           0.672           0.910           0.179           0.423           0.872           0.950       12262.360
       331          -0.032           0.444           0.666           0.673           0.910           0.149           0.386           0.893           0.957       12299.067
       332          -0.031           0.444           0.666           0.673           0.910           0.143           0.378           0.898           0.959       12335.729
       333          -0.032           0.445           0.667           0.672           0.910           0.181           0.426           0.870           0.949       12372.264
       334          -0.032           0.444           0.667           0.673           0.910           0.168           0.409           0.880           0.953       12408.902
       335          -0.032           0.444           0.667           0.673           0.910           0.163           0.404           0.883           0.954       12445.662
       336          -0.032           0.447           0.669           0.671           0.910           0.160           0.400           0.886           0.955       12482.467
       337          -0.032           0.444           0.667           0.673           0.910           0.158           0.397           0.887           0.956       12519.339
       338          -0.032           0.447           0.668           0.671           0.910           0.166           0.408           0.881           0.954       12556.214
       339          -0.032           0.447           0.669           0.671           0.911           0.160           0.400           0.885           0.955       12592.909
       340          -0.033           0.450           0.671           0.669           0.911           0.154           0.392           0.890           0.956       12629.510
       341          -0.033           0.447           0.669           0.671           0.911           0.158           0.398           0.887           0.956       12666.033
       342          -0.033           0.451           0.671           0.668           0.911           0.148           0.385           0.894           0.958       12702.487
       343          -0.034           0.450           0.671           0.669           0.911           0.162           0.402           0.884           0.954       12738.824
       344          -0.033           0.449           0.670           0.669           0.911           0.151           0.389           0.892           0.957       12775.256
       345          -0.033           0.449           0.670           0.670           0.911           0.147           0.383           0.895           0.958       12811.769
       346          -0.034           0.449           0.670           0.669           0.911           0.153           0.392           0.890           0.956       12848.241
       347          -0.034           0.445           0.667           0.672           0.911           0.142           0.377           0.898           0.959       12884.819
       348          -0.035           0.448           0.669           0.670           0.910           0.156           0.395           0.888           0.956       12921.319
       349          -0.035           0.448           0.669           0.670           0.911           0.129           0.360           0.907           0.962       12957.948
       350          -0.035           0.450           0.671           0.669           0.911           0.148           0.385           0.894           0.957       12994.651
       351          -0.035           0.448           0.669           0.670           0.911           0.150           0.388           0.892           0.957       13031.584
       352          -0.035           0.447           0.669           0.671           0.911           0.152           0.390           0.891           0.956       13068.711
       353          -0.035           0.448           0.669           0.670           0.911           0.152           0.390           0.891           0.956       13105.425
       354          -0.035           0.448           0.670           0.670           0.910           0.157           0.396           0.888           0.956       13141.336
       355          -0.035           0.449           0.670           0.669           0.910           0.167           0.409           0.880           0.953       13177.378
       356          -0.035           0.453           0.673           0.666           0.911           0.207           0.455           0.852           0.944       13213.283
       357          -0.035           0.451           0.671           0.668           0.911           0.171           0.413           0.878           0.952       13249.243
       358          -0.035           0.455           0.674           0.665           0.911           0.174           0.417           0.875           0.951       13285.170
       359          -0.038           0.455           0.675           0.665           0.911           0.232           0.481           0.834           0.938       13321.180
       360          -0.037           0.455           0.675           0.665           0.911           0.179           0.423           0.872           0.950       13357.337
       361          -0.037           0.456           0.675           0.665           0.911           0.296           0.544           0.788           0.929       13393.406
       362          -0.037           0.448           0.669           0.670           0.911           0.169           0.411           0.879           0.953       13429.767
       363          -0.038           0.450           0.671           0.668           0.910           0.191           0.437           0.863           0.948       13466.139
       364          -0.040           0.449           0.670           0.669           0.911           0.332           0.576           0.762           0.924       13502.656
       365          -0.039           0.450           0.671           0.669           0.910           0.330           0.575           0.763           0.924       13539.345
       366          -0.039           0.451           0.671           0.668           0.911           0.318           0.564           0.772           0.926       13575.887
       367          -0.039           0.451           0.672           0.668           0.911           0.288           0.536           0.794           0.931       13612.592
       368          -0.039           0.451           0.672           0.668           0.911           0.293           0.541           0.790           0.929       13649.282
       369          -0.041           0.450           0.671           0.669           0.910           0.364           0.603           0.739           0.920       13686.095
       370          -0.041           0.448           0.670           0.670           0.911           0.327           0.572           0.766           0.926       13723.061
       371          -0.041           0.447           0.668           0.671           0.911           0.337           0.581           0.758           0.924       13759.951
       372          -0.041           0.449           0.670           0.669           0.911           0.340           0.583           0.757           0.924       13796.808
       373          -0.041           0.447           0.669           0.671           0.911           0.362           0.602           0.741           0.923       13833.634
       374          -0.041           0.447           0.668           0.671           0.911           0.328           0.573           0.765           0.926       13870.622
       375          -0.041           0.448           0.669           0.670           0.911           0.344           0.586           0.754           0.923       13907.759
       376          -0.041           0.446           0.668           0.671           0.911           0.356           0.597           0.745           0.922       13944.764
       377          -0.042           0.449           0.670           0.669           0.911           0.345           0.588           0.753           0.923       13981.865
       378          -0.042           0.448           0.669           0.670           0.911           0.338           0.582           0.758           0.924       14019.000
       379          -0.042           0.447           0.669           0.671           0.911           0.336           0.579           0.760           0.924       14056.032
       380          -0.042           0.448           0.669           0.670           0.911           0.344           0.586           0.754           0.923       14093.338
       381          -0.042           0.446           0.668           0.672           0.911           0.336           0.580           0.759           0.924       14130.444
       382          -0.042           0.449           0.670           0.670           0.911           0.342           0.584           0.755           0.924       14167.687
       383          -0.042           0.448           0.669           0.670           0.911           0.351           0.593           0.748           0.923       14205.063
       384          -0.042           0.448           0.669           0.670           0.911           0.343           0.585           0.755           0.924       14242.405
       385          -0.042           0.448           0.669           0.670           0.911           0.370           0.608           0.735           0.921       14279.781
       386          -0.042           0.446           0.668           0.671           0.911           0.369           0.608           0.736           0.920       14316.982
       387          -0.042           0.445           0.667           0.672           0.911           0.371           0.609           0.734           0.920       14354.323
       388          -0.043           0.443           0.666           0.674           0.911           0.370           0.608           0.735           0.920       14391.589
       389          -0.043           0.446           0.668           0.671           0.911           0.374           0.611           0.732           0.921       14428.868
       390          -0.043           0.445           0.667           0.672           0.911           0.387           0.622           0.723           0.920       14469.100
       391          -0.043           0.445           0.667           0.672           0.911           0.381           0.617           0.727           0.921       14506.485
       392          -0.043           0.445           0.667           0.673           0.911           0.375           0.612           0.732           0.921       14543.637
       393          -0.043           0.444           0.667           0.673           0.911           0.379           0.616           0.729           0.921       14580.904
       394          -0.043           0.443           0.665           0.674           0.911           0.386           0.621           0.724           0.920       14617.805
       395          -0.043           0.445           0.667           0.672           0.911           0.375           0.613           0.731           0.921       14654.215
       396          -0.043           0.445           0.667           0.672           0.911           0.390           0.624           0.721           0.920       14691.191
       397          -0.043           0.445           0.667           0.673           0.911           0.374           0.611           0.732           0.921       14727.562
       398          -0.043           0.446           0.668           0.672           0.911           0.388           0.623           0.722           0.920       14763.471
       399          -0.044           0.445           0.667           0.672           0.911           0.390           0.625           0.720           0.920       14799.342
       400          -0.044           0.442           0.665           0.674           0.911           0.383           0.619           0.725           0.921       14835.185
       401          -0.044           0.444           0.666           0.673           0.911           0.383           0.619           0.725           0.920       14871.243
       402          -0.044           0.443           0.666           0.674           0.911           0.372           0.610           0.733           0.921       14907.193
       403          -0.044           0.444           0.666           0.673           0.911           0.358           0.599           0.743           0.922       14943.232
       404          -0.044           0.443           0.666           0.674           0.911           0.388           0.623           0.722           0.920       14979.302
       405          -0.044           0.443           0.665           0.674           0.911           0.371           0.609           0.735           0.923       15015.349
       406          -0.044           0.441           0.664           0.675           0.911           0.363           0.603           0.740           0.923       15051.628
       407          -0.044           0.444           0.666           0.673           0.911           0.359           0.599           0.743           0.924       15087.757
       408          -0.044           0.443           0.666           0.674           0.911           0.387           0.622           0.723           0.921       15124.453
       409          -0.045           0.442           0.665           0.674           0.911           0.389           0.624           0.721           0.920       15161.263
       410          -0.045           0.443           0.666           0.674           0.911           0.362           0.602           0.741           0.923       15198.050
       411          -0.045           0.441           0.664           0.675           0.911           0.367           0.606           0.737           0.922       15235.190
       412          -0.045           0.444           0.667           0.673           0.911           0.355           0.595           0.746           0.924       15272.173
       413          -0.045           0.441           0.664           0.675           0.911           0.384           0.619           0.725           0.921       15313.606
       414          -0.045           0.442           0.665           0.674           0.911           0.363           0.603           0.740           0.923       15351.968
       415          -0.045           0.442           0.665           0.675           0.911           0.382           0.618           0.726           0.921       15389.595
       416          -0.045           0.443           0.665           0.674           0.911           0.388           0.623           0.722           0.920       15427.403
       417          -0.045           0.443           0.665           0.674           0.911           0.363           0.602           0.740           0.923       15464.826
       418          -0.045           0.443           0.666           0.674           0.911           0.355           0.595           0.746           0.923       15502.071
       419          -0.045           0.441           0.664           0.675           0.911           0.374           0.612           0.732           0.921       15539.265
       420          -0.045           0.444           0.666           0.673           0.911           0.375           0.612           0.731           0.921       15576.560
       421          -0.045           0.442           0.665           0.675           0.911           0.378           0.615           0.729           0.921       15614.334
       422          -0.046           0.441           0.664           0.675           0.911           0.380           0.616           0.728           0.921       15653.742
       423          -0.045           0.442           0.665           0.674           0.911           0.401           0.633           0.713           0.919       15691.167
       424          -0.046           0.442           0.665           0.674           0.911           0.388           0.623           0.722           0.920       15728.150
       425          -0.046           0.441           0.664           0.675           0.911           0.393           0.627           0.718           0.920       15764.855
       426          -0.046           0.443           0.665           0.674           0.911           0.387           0.622           0.723           0.921       15801.835
       427          -0.046           0.442           0.665           0.674           0.911           0.396           0.629           0.716           0.920       15838.643
       428          -0.046           0.442           0.665           0.674           0.911           0.401           0.633           0.713           0.919       15875.184
       429          -0.046           0.442           0.665           0.674           0.911           0.385           0.620           0.725           0.921       15911.787
       430          -0.046           0.444           0.666           0.673           0.912           0.367           0.605           0.737           0.921       15948.362
       431          -0.046           0.440           0.664           0.676           0.912           0.393           0.627           0.719           0.918       15985.043
       432          -0.046           0.442           0.665           0.675           0.911           0.380           0.617           0.728           0.920       16021.538
       433          -0.046           0.442           0.665           0.675           0.912           0.397           0.630           0.715           0.919       16057.780
       434          -0.046           0.441           0.664           0.676           0.912           0.386           0.621           0.723           0.919       16093.897
       435          -0.046           0.442           0.665           0.674           0.912           0.401           0.633           0.713           0.918       16132.771
       436          -0.047           0.441           0.664           0.676           0.912           0.378           0.615           0.729           0.920       16174.409
       437          -0.046           0.445           0.667           0.673           0.912           0.392           0.626           0.719           0.919       16212.816
       438          -0.047           0.443           0.666           0.674           0.911           0.372           0.610           0.734           0.920       16249.464
       439          -0.047           0.443           0.666           0.674           0.912           0.393           0.627           0.719           0.918       16286.095
       440          -0.047           0.441           0.664           0.675           0.912           0.383           0.618           0.726           0.919       16322.767
       441          -0.047           0.443           0.666           0.673           0.911           0.367           0.606           0.737           0.920       16359.891
       442          -0.047           0.445           0.667           0.673           0.912           0.378           0.615           0.729           0.919       16396.786
       443          -0.047           0.444           0.666           0.673           0.912           0.369           0.607           0.736           0.920       16433.746
       444          -0.047           0.445           0.667           0.672           0.911           0.376           0.613           0.731           0.919       16470.490
       445          -0.047           0.444           0.666           0.673           0.912           0.366           0.605           0.738           0.920       16507.212
       446          -0.047           0.443           0.666           0.674           0.912           0.348           0.590           0.751           0.922       16544.106
       447          -0.047           0.445           0.667           0.673           0.912           0.351           0.592           0.749           0.922       16580.831
       448          -0.047           0.446           0.668           0.672           0.912           0.376           0.613           0.731           0.919       16617.591
       449          -0.047           0.443           0.666           0.674           0.911           0.363           0.602           0.740           0.921       16654.374
       450          -0.047           0.444           0.666           0.673           0.912           0.385           0.620           0.725           0.919       16691.213
       451          -0.047           0.441           0.664           0.676           0.912           0.313           0.560           0.776           0.927       16727.747
       452          -0.048           0.449           0.670           0.669           0.911           0.372           0.610           0.734           0.920       16763.932
       453          -0.047           0.444           0.666           0.673           0.911           0.364           0.603           0.740           0.921       16800.109
       454          -0.048           0.443           0.666           0.674           0.912           0.343           0.586           0.754           0.923       16836.280
       455          -0.048           0.444           0.666           0.673           0.912           0.389           0.623           0.722           0.918       16872.462
       456          -0.048           0.443           0.666           0.674           0.911           0.376           0.613           0.731           0.920       16908.703
       457          -0.050           0.445           0.667           0.673           0.912           0.335           0.578           0.760           0.924       16945.087
       458          -0.049           0.442           0.665           0.674           0.912           0.326           0.571           0.767           0.926       16984.302
       459          -0.049           0.443           0.665           0.674           0.912           0.350           0.591           0.750           0.923       17024.111
       460          -0.049           0.444           0.666           0.673           0.912           0.334           0.578           0.761           0.924       17060.170
       461          -0.049           0.443           0.666           0.674           0.912           0.367           0.605           0.737           0.921       17096.283
       462          -0.051           0.446           0.668           0.672           0.912           0.337           0.580           0.759           0.924       17132.604
       463          -0.051           0.444           0.666           0.673           0.912           0.343           0.586           0.754           0.924       17168.867
       464          -0.051           0.441           0.664           0.675           0.912           0.322           0.567           0.769           0.926       17205.227
       465          -0.050           0.441           0.664           0.675           0.912           0.317           0.563           0.773           0.927       17241.499
       466          -0.050           0.441           0.664           0.675           0.912           0.330           0.574           0.764           0.925       17277.912
       467          -0.052           0.445           0.667           0.672           0.911           0.444           0.666           0.682           0.916       17314.460
       468          -0.052           0.444           0.666           0.673           0.911           0.382           0.618           0.727           0.920       17350.908
       469          -0.052           0.443           0.665           0.674           0.912           0.382           0.618           0.726           0.921       17387.449
       470          -0.051           0.443           0.666           0.673           0.912           0.368           0.607           0.736           0.922       17424.126
       471          -0.051           0.443           0.665           0.674           0.912           0.370           0.608           0.735           0.921       17460.905
       472          -0.051           0.446           0.668           0.672           0.912           0.355           0.596           0.746           0.922       17497.861
       473          -0.052           0.445           0.667           0.672           0.911           0.578           0.761           0.586           0.921       17534.641
       474          -0.053           0.444           0.667           0.673           0.911           0.482           0.694           0.655           0.916       17571.499
       475          -0.053           0.443           0.665           0.674           0.911           0.451           0.671           0.677           0.917       17608.225
       476          -0.053           0.440           0.663           0.676           0.911           0.431           0.657           0.691           0.918       17645.066
       477          -0.053           0.442           0.665           0.674           0.911           0.443           0.666           0.683           0.916       17681.577
       478          -0.053           0.441           0.664           0.676           0.911           0.419           0.647           0.700           0.918       17717.715
       479          -0.053           0.441           0.664           0.675           0.911           0.396           0.629           0.716           0.920       17753.892
       480          -0.053           0.444           0.666           0.673           0.911           0.543           0.737           0.611           0.918       17790.048
       481          -0.053           0.443           0.666           0.673           0.911           0.545           0.738           0.610           0.919       17826.197
       482          -0.053           0.443           0.666           0.674           0.911           0.545           0.738           0.610           0.918       17862.518
       483          -0.053           0.443           0.666           0.674           0.911           0.536           0.732           0.616           0.918       17898.635
       484          -0.053           0.443           0.666           0.674           0.911           0.539           0.734           0.614           0.918       17934.868
       485          -0.054           0.444           0.667           0.673           0.911           0.498           0.706           0.643           0.916       17971.113
       486          -0.054           0.442           0.665           0.675           0.911           0.503           0.709           0.640           0.916       18007.471
       487          -0.054           0.444           0.667           0.673           0.911           0.457           0.676           0.673           0.916       18043.948
       488          -0.054           0.443           0.666           0.674           0.911           0.470           0.685           0.663           0.915       18080.304
       489          -0.054           0.444           0.666           0.673           0.911           0.448           0.669           0.679           0.916       18116.727
       490          -0.054           0.442           0.665           0.674           0.911           0.430           0.655           0.692           0.917       18153.111
       491          -0.054           0.444           0.666           0.673           0.911           0.446           0.668           0.681           0.916       18189.558
       492          -0.054           0.442           0.665           0.674           0.912           0.445           0.667           0.681           0.916       18226.067
       493          -0.054           0.441           0.664           0.675           0.911           0.424           0.651           0.697           0.917       18262.317
       494          -0.054           0.442           0.665           0.675           0.911           0.420           0.648           0.699           0.917       18298.661
       495          -0.054           0.442           0.665           0.675           0.911           0.443           0.666           0.683           0.916       18335.157
       496          -0.054           0.440           0.663           0.676           0.912           0.425           0.652           0.696           0.917       18371.994
       497          -0.054           0.442           0.665           0.674           0.911           0.426           0.653           0.695           0.917       18409.080
       498          -0.054           0.442           0.665           0.675           0.911           0.435           0.659           0.689           0.916       18445.978
       499          -0.054           0.441           0.664           0.675           0.912           0.438           0.662           0.686           0.916       18485.830
       500          -0.054           0.440           0.663           0.676           0.912           0.424           0.651           0.696           0.917       18527.116
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
The best indicator statistics
      BestEpoch        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC
       300           0.449           0.670           0.669           0.910           0.056           0.236           0.960           0.981
Total training time: 18527.7884 seconds
>>> Training of the Model Accomplished! >>>
End at:  Sun Jun 18 04:47:00 2023
++++++++++++++++++++++++++++++++++++++++
process end at : 
Sun Jun 18 04:47:12 CST 2023
