32
process will start at : 
Fri Apr  7 23:28:19 CST 2023
++++++++++++++++++++++++++++++++++++++++
Load GaoDataSet from dataset/ESOL.csv ... done (1145 lines, 24.985 seconds) 
# of all graphs/labels:      1144
# of all graphs/labels:      1144
# of training graphs/labels:      1030
# of testing graphs/labels:      114
>>> Training of the Model >>>
Start at:  Fri Apr  7 23:34:36 2023
PID:       243930
Learning rate:               1E-03
Batch size:                  32
Maximum epochs:              500
Output frequency:            1
Device:                      cpu
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     Epoch       TrainLoss        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC         Time(s)
       284           0.236           0.546           0.739           0.876           0.940           0.550           0.739           0.872           0.935         870.804
       285           0.236           0.545           0.739           0.876           0.940           0.551           0.741           0.872           0.936         873.766
       286           0.236           0.545           0.739           0.876           0.940           0.550           0.742           0.871           0.934         876.727
       287           0.236           0.545           0.739           0.876           0.940           0.550           0.738           0.872           0.935         879.685
       288           0.236           0.545           0.739           0.876           0.940           0.550           0.740           0.872           0.935         882.642
       289           0.236           0.545           0.739           0.876           0.940           0.550           0.740           0.872           0.935         885.627
       290           0.235           0.544           0.738           0.876           0.940           0.551           0.740           0.872           0.935         888.589
       291           0.235           0.544           0.738           0.876           0.940           0.550           0.740           0.872           0.934         891.552
       292           0.235           0.544           0.739           0.876           0.940           0.550           0.739           0.872           0.935         894.512
       293           0.235           0.544           0.738           0.876           0.940           0.549           0.738           0.873           0.935         897.475
       294           0.235           0.544           0.738           0.876           0.940           0.549           0.738           0.872           0.935         900.437
       295           0.235           0.543           0.738           0.876           0.940           0.548           0.734           0.874           0.935         903.407
       296           0.235           0.544           0.738           0.876           0.940           0.548           0.737           0.873           0.935         906.371
       297           0.234           0.543           0.737           0.876           0.940           0.547           0.735           0.874           0.935         909.336
       298           0.234           0.543           0.737           0.876           0.940           0.548           0.736           0.873           0.935         912.297
       299           0.234           0.543           0.737           0.876           0.940           0.548           0.736           0.873           0.935         915.262
       300           0.234           0.543           0.737           0.877           0.940           0.547           0.733           0.874           0.935         918.227
       301           0.234           0.543           0.737           0.877           0.940           0.547           0.733           0.874           0.935         921.186
       302           0.234           0.543           0.737           0.876           0.940           0.546           0.732           0.875           0.936         924.149
       303           0.234           0.542           0.737           0.877           0.940           0.545           0.734           0.874           0.935         927.187
       304           0.234           0.542           0.736           0.877           0.940           0.546           0.734           0.874           0.935         930.153
       305           0.234           0.542           0.737           0.877           0.940           0.546           0.733           0.874           0.936         933.128
       306           0.234           0.542           0.736           0.877           0.940           0.544           0.729           0.876           0.936         936.092
       307           0.234           0.542           0.736           0.877           0.940           0.544           0.731           0.875           0.935         939.059
       308           0.234           0.542           0.736           0.877           0.940           0.544           0.732           0.875           0.936         942.024
       309           0.233           0.541           0.736           0.877           0.940           0.544           0.731           0.875           0.935         944.990
       310           0.233           0.541           0.736           0.877           0.940           0.543           0.729           0.876           0.936         947.964
       311           0.233           0.542           0.736           0.877           0.940           0.544           0.731           0.875           0.936         950.927
       312           0.233           0.541           0.735           0.877           0.940           0.543           0.729           0.876           0.936         953.895
       313           0.233           0.541           0.735           0.877           0.940           0.544           0.729           0.876           0.936         956.864
       314           0.233           0.541           0.735           0.877           0.940           0.544           0.732           0.875           0.936         959.831
       315           0.233           0.540           0.735           0.877           0.940           0.543           0.729           0.876           0.936         962.800
       316           0.233           0.541           0.735           0.877           0.940           0.543           0.730           0.875           0.936         965.770
       317           0.232           0.540           0.735           0.877           0.941           0.543           0.730           0.875           0.936         968.739
       318           0.232           0.540           0.735           0.877           0.941           0.543           0.728           0.876           0.936         971.704
       319           0.232           0.540           0.735           0.877           0.941           0.542           0.727           0.876           0.936         974.670
       320           0.232           0.540           0.735           0.877           0.941           0.543           0.729           0.876           0.936         977.638
       321           0.232           0.540           0.734           0.878           0.941           0.542           0.728           0.876           0.936         980.603
       322           0.232           0.540           0.734           0.878           0.941           0.543           0.728           0.876           0.936         983.569
       323           0.232           0.540           0.734           0.878           0.941           0.543           0.729           0.876           0.936         986.608
       324           0.232           0.539           0.733           0.878           0.941           0.543           0.726           0.877           0.936         989.576
       325           0.232           0.539           0.734           0.878           0.941           0.543           0.728           0.876           0.936         992.547
       326           0.231           0.539           0.734           0.878           0.941           0.542           0.727           0.876           0.936         995.518
       327           0.232           0.539           0.734           0.878           0.941           0.542           0.728           0.876           0.936         998.490
       328           0.231           0.538           0.733           0.878           0.941           0.543           0.727           0.876           0.936        1001.461
       329           0.231           0.539           0.733           0.878           0.941           0.541           0.726           0.877           0.936        1004.432
       330           0.231           0.539           0.733           0.878           0.941           0.541           0.725           0.877           0.936        1007.454
       331           0.231           0.538           0.732           0.878           0.941           0.541           0.726           0.877           0.937        1010.427
       332           0.231           0.538           0.733           0.878           0.941           0.540           0.724           0.877           0.936        1013.400
       333           0.231           0.538           0.732           0.878           0.941           0.541           0.727           0.876           0.937        1016.373
       334           0.230           0.538           0.733           0.878           0.941           0.540           0.724           0.877           0.937        1019.345
       335           0.231           0.538           0.732           0.878           0.941           0.540           0.724           0.877           0.937        1022.316
       336           0.230           0.537           0.732           0.878           0.941           0.539           0.722           0.878           0.936        1025.287
       337           0.231           0.538           0.732           0.878           0.941           0.539           0.725           0.877           0.936        1028.258
       338           0.230           0.538           0.732           0.878           0.941           0.538           0.722           0.878           0.937        1031.232
       339           0.230           0.538           0.732           0.878           0.941           0.539           0.726           0.877           0.937        1034.206
       340           0.230           0.537           0.732           0.878           0.941           0.539           0.723           0.878           0.937        1037.184
       341           0.230           0.537           0.732           0.878           0.941           0.539           0.726           0.877           0.937        1040.159
       342           0.230           0.537           0.732           0.878           0.941           0.538           0.724           0.877           0.937        1043.136
       343           0.230           0.537           0.731           0.879           0.941           0.540           0.726           0.877           0.937        1046.185
       344           0.230           0.537           0.731           0.878           0.941           0.539           0.726           0.877           0.936        1049.164
       345           0.230           0.537           0.731           0.878           0.941           0.539           0.727           0.876           0.937        1052.147
       346           0.230           0.537           0.732           0.878           0.941           0.538           0.726           0.877           0.937        1055.127
       347           0.230           0.536           0.731           0.879           0.941           0.538           0.724           0.877           0.937        1058.109
       348           0.229           0.536           0.730           0.879           0.942           0.540           0.726           0.877           0.937        1061.087
       349           0.230           0.536           0.731           0.879           0.941           0.539           0.728           0.876           0.937        1064.067
       350           0.229           0.536           0.731           0.879           0.942           0.538           0.726           0.877           0.937        1067.082
       351           0.230           0.537           0.731           0.878           0.941           0.538           0.725           0.877           0.937        1070.063
       352           0.229           0.536           0.730           0.879           0.942           0.538           0.725           0.877           0.937        1073.035
       353           0.229           0.536           0.731           0.879           0.942           0.539           0.725           0.877           0.937        1076.009
       354           0.229           0.535           0.730           0.879           0.942           0.538           0.727           0.876           0.937        1078.959
       355           0.229           0.536           0.730           0.879           0.942           0.538           0.724           0.877           0.937        1081.908
       356           0.229           0.535           0.730           0.879           0.942           0.537           0.722           0.878           0.937        1084.871
       357           0.229           0.535           0.730           0.879           0.942           0.537           0.725           0.877           0.937        1087.825
       358           0.229           0.535           0.730           0.879           0.942           0.537           0.724           0.877           0.937        1090.779
       359           0.229           0.535           0.730           0.879           0.942           0.536           0.723           0.878           0.937        1093.734
       360           0.228           0.535           0.729           0.879           0.942           0.538           0.726           0.877           0.937        1096.693
       361           0.228           0.534           0.729           0.879           0.942           0.538           0.725           0.877           0.937        1099.649
       362           0.229           0.535           0.730           0.879           0.942           0.537           0.725           0.877           0.937        1102.606
       363           0.228           0.535           0.729           0.879           0.942           0.537           0.724           0.877           0.937        1105.597
       364           0.228           0.535           0.730           0.879           0.942           0.537           0.725           0.877           0.937        1108.553
       365           0.228           0.534           0.729           0.879           0.942           0.536           0.721           0.878           0.937        1111.510
       366           0.228           0.534           0.729           0.879           0.942           0.537           0.723           0.878           0.937        1114.476
       367           0.228           0.534           0.729           0.879           0.942           0.536           0.724           0.877           0.937        1117.434
       368           0.228           0.534           0.729           0.879           0.942           0.536           0.723           0.878           0.937        1120.390
       369           0.228           0.534           0.729           0.879           0.942           0.537           0.725           0.877           0.937        1123.345
       370           0.227           0.533           0.727           0.880           0.942           0.539           0.733           0.874           0.936        1126.343
       371           0.227           0.533           0.727           0.880           0.942           0.537           0.732           0.875           0.937        1129.302
       372           0.227           0.532           0.727           0.880           0.942           0.539           0.732           0.875           0.936        1132.265
       373           0.227           0.533           0.728           0.880           0.942           0.538           0.732           0.875           0.937        1135.220
       374           0.227           0.533           0.727           0.880           0.942           0.538           0.734           0.874           0.937        1138.181
       375           0.227           0.532           0.727           0.880           0.942           0.538           0.733           0.874           0.937        1141.143
       376           0.227           0.532           0.727           0.880           0.943           0.539           0.733           0.874           0.937        1144.100
       377           0.227           0.532           0.727           0.880           0.942           0.538           0.734           0.874           0.937        1147.057
       378           0.226           0.532           0.726           0.880           0.943           0.538           0.731           0.875           0.937        1150.015
       379           0.226           0.532           0.726           0.880           0.942           0.538           0.733           0.874           0.936        1152.974
       380           0.226           0.532           0.727           0.880           0.943           0.538           0.731           0.875           0.937        1155.932
       381           0.226           0.531           0.726           0.880           0.943           0.538           0.732           0.874           0.937        1158.891
       382           0.226           0.532           0.726           0.880           0.943           0.538           0.732           0.875           0.937        1161.848
       383           0.226           0.531           0.726           0.880           0.943           0.538           0.733           0.874           0.937        1164.878
       384           0.226           0.531           0.725           0.880           0.943           0.539           0.733           0.874           0.937        1167.853
       385           0.226           0.531           0.726           0.880           0.943           0.538           0.733           0.874           0.937        1170.810
       386           0.226           0.531           0.726           0.880           0.943           0.538           0.732           0.875           0.937        1173.772
       387           0.226           0.531           0.726           0.880           0.943           0.538           0.732           0.875           0.936        1176.737
       388           0.226           0.531           0.725           0.881           0.943           0.539           0.734           0.874           0.936        1179.697
       389           0.225           0.530           0.725           0.880           0.943           0.537           0.729           0.876           0.936        1182.657
       390           0.225           0.531           0.725           0.880           0.943           0.538           0.731           0.875           0.937        1185.658
       391           0.226           0.531           0.725           0.880           0.943           0.538           0.732           0.875           0.936        1188.623
       392           0.225           0.530           0.724           0.881           0.943           0.539           0.734           0.874           0.936        1191.584
       393           0.225           0.530           0.725           0.880           0.943           0.537           0.731           0.875           0.936        1194.546
       394           0.225           0.530           0.725           0.881           0.943           0.539           0.731           0.875           0.936        1197.508
       395           0.225           0.530           0.725           0.881           0.943           0.537           0.730           0.875           0.937        1200.471
       396           0.225           0.530           0.724           0.881           0.943           0.539           0.732           0.875           0.936        1203.434
       397           0.225           0.530           0.724           0.881           0.943           0.537           0.733           0.874           0.936        1206.399
       398           0.225           0.529           0.724           0.881           0.943           0.538           0.731           0.875           0.936        1209.366
       399           0.224           0.529           0.724           0.881           0.943           0.538           0.731           0.875           0.936        1212.329
       400           0.225           0.529           0.724           0.881           0.943           0.537           0.732           0.874           0.936        1215.293
       401           0.224           0.529           0.724           0.881           0.943           0.539           0.733           0.874           0.936        1218.263
       402           0.224           0.529           0.724           0.881           0.943           0.537           0.733           0.874           0.936        1221.230
       403           0.224           0.529           0.723           0.881           0.943           0.539           0.733           0.874           0.936        1224.195
       404           0.224           0.529           0.723           0.881           0.943           0.537           0.733           0.874           0.936        1227.236
       405           0.224           0.529           0.723           0.881           0.943           0.539           0.733           0.874           0.936        1230.202
       406           0.224           0.528           0.723           0.881           0.943           0.538           0.733           0.874           0.936        1233.169
       407           0.224           0.528           0.723           0.881           0.943           0.538           0.731           0.875           0.936        1236.137
       408           0.224           0.529           0.723           0.881           0.943           0.539           0.731           0.875           0.936        1239.100
       409           0.224           0.528           0.723           0.881           0.943           0.538           0.731           0.875           0.936        1242.066
       410           0.224           0.528           0.723           0.881           0.943           0.539           0.734           0.874           0.936        1245.032
       411           0.224           0.528           0.723           0.881           0.943           0.539           0.734           0.874           0.936        1248.053
       412           0.223           0.528           0.722           0.881           0.943           0.539           0.734           0.874           0.936        1251.021
       413           0.224           0.528           0.722           0.881           0.943           0.538           0.733           0.874           0.936        1253.990
       414           0.223           0.528           0.722           0.881           0.943           0.539           0.734           0.874           0.936        1256.962
       415           0.223           0.528           0.722           0.881           0.943           0.539           0.734           0.874           0.936        1259.935
       416           0.223           0.527           0.722           0.881           0.943           0.538           0.733           0.874           0.936        1262.911
       417           0.223           0.527           0.722           0.882           0.944           0.540           0.734           0.874           0.936        1265.882
       418           0.223           0.527           0.722           0.881           0.943           0.538           0.734           0.874           0.936        1268.855
       419           0.223           0.527           0.722           0.882           0.943           0.539           0.733           0.874           0.936        1271.824
       420           0.223           0.527           0.722           0.882           0.943           0.539           0.735           0.874           0.936        1274.796
       421           0.223           0.527           0.721           0.882           0.944           0.539           0.735           0.874           0.936        1277.768
       422           0.223           0.527           0.721           0.882           0.944           0.539           0.733           0.874           0.936        1280.737
       423           0.223           0.527           0.722           0.882           0.944           0.539           0.735           0.874           0.936        1283.708
       424           0.223           0.527           0.721           0.882           0.944           0.538           0.734           0.874           0.936        1286.713
       425           0.222           0.526           0.721           0.882           0.944           0.539           0.735           0.873           0.936        1289.683
       426           0.222           0.526           0.721           0.882           0.944           0.539           0.736           0.873           0.936        1292.659
       427           0.222           0.527           0.721           0.882           0.944           0.539           0.735           0.873           0.935        1295.629
       428           0.222           0.526           0.721           0.882           0.944           0.538           0.733           0.874           0.936        1298.601
       429           0.222           0.526           0.721           0.882           0.944           0.539           0.734           0.874           0.935        1301.570
       430           0.222           0.526           0.721           0.882           0.944           0.539           0.735           0.874           0.935        1304.539
       431           0.222           0.526           0.721           0.882           0.944           0.539           0.735           0.874           0.935        1307.518
       432           0.222           0.526           0.721           0.882           0.944           0.539           0.737           0.873           0.936        1310.489
       433           0.222           0.526           0.720           0.882           0.944           0.539           0.736           0.873           0.936        1313.459
       434           0.222           0.525           0.720           0.882           0.944           0.539           0.734           0.874           0.936        1316.423
       435           0.222           0.526           0.721           0.882           0.944           0.540           0.736           0.873           0.936        1319.400
       436           0.222           0.526           0.720           0.882           0.944           0.538           0.735           0.874           0.935        1322.366
       437           0.222           0.526           0.721           0.882           0.944           0.539           0.735           0.873           0.935        1325.334
       438           0.222           0.525           0.720           0.882           0.944           0.539           0.736           0.873           0.935        1328.302
       439           0.221           0.525           0.720           0.882           0.944           0.539           0.736           0.873           0.935        1331.269
       440           0.221           0.525           0.720           0.882           0.944           0.540           0.736           0.873           0.936        1334.241
       441           0.221           0.525           0.720           0.882           0.944           0.539           0.736           0.873           0.936        1337.213
       442           0.221           0.525           0.720           0.882           0.944           0.538           0.736           0.873           0.936        1340.181
       443           0.221           0.525           0.720           0.882           0.944           0.539           0.737           0.873           0.935        1343.149
       444           0.221           0.525           0.720           0.882           0.944           0.538           0.737           0.873           0.935        1346.144
       445           0.221           0.525           0.720           0.882           0.944           0.539           0.735           0.874           0.935        1349.112
       446           0.221           0.525           0.719           0.882           0.944           0.539           0.737           0.873           0.935        1352.077
       447           0.221           0.525           0.719           0.882           0.944           0.539           0.737           0.873           0.935        1355.045
       448           0.221           0.525           0.720           0.882           0.944           0.539           0.738           0.872           0.936        1358.011
       449           0.221           0.525           0.720           0.882           0.944           0.538           0.736           0.873           0.936        1360.958
       450           0.221           0.524           0.719           0.882           0.944           0.539           0.735           0.873           0.935        1363.896
       451           0.221           0.525           0.720           0.882           0.944           0.538           0.737           0.873           0.935        1366.881
       452           0.221           0.524           0.719           0.883           0.944           0.539           0.738           0.873           0.935        1369.821
       453           0.221           0.524           0.719           0.882           0.944           0.538           0.737           0.873           0.935        1372.761
       454           0.221           0.524           0.719           0.882           0.944           0.539           0.736           0.873           0.936        1375.700
       455           0.221           0.524           0.719           0.882           0.944           0.539           0.737           0.873           0.935        1378.643
       456           0.220           0.524           0.719           0.883           0.944           0.539           0.737           0.873           0.935        1381.583
       457           0.220           0.524           0.719           0.883           0.944           0.539           0.739           0.872           0.935        1384.522
       458           0.220           0.524           0.719           0.883           0.944           0.538           0.737           0.873           0.935        1387.463
       459           0.220           0.523           0.718           0.883           0.944           0.538           0.735           0.873           0.935        1390.407
       460           0.220           0.524           0.719           0.882           0.944           0.539           0.737           0.873           0.935        1393.346
       461           0.220           0.523           0.718           0.883           0.944           0.539           0.738           0.873           0.935        1396.288
       462           0.220           0.523           0.719           0.883           0.944           0.539           0.738           0.872           0.936        1399.230
       463           0.220           0.523           0.718           0.883           0.944           0.539           0.739           0.872           0.935        1402.172
       464           0.220           0.523           0.719           0.883           0.944           0.538           0.738           0.872           0.935        1405.181
       465           0.220           0.523           0.718           0.883           0.944           0.540           0.737           0.873           0.935        1408.125
       466           0.220           0.523           0.719           0.883           0.944           0.539           0.737           0.873           0.936        1411.062
       467           0.220           0.523           0.719           0.883           0.944           0.538           0.737           0.873           0.935        1414.003
       468           0.220           0.523           0.718           0.883           0.944           0.539           0.739           0.872           0.935        1416.948
       469           0.220           0.523           0.718           0.883           0.944           0.538           0.739           0.872           0.936        1419.886
       470           0.220           0.523           0.718           0.883           0.944           0.538           0.738           0.873           0.936        1422.829
       471           0.220           0.523           0.718           0.883           0.944           0.539           0.738           0.873           0.935        1425.816
       472           0.219           0.523           0.717           0.883           0.944           0.539           0.738           0.872           0.935        1428.761
       473           0.219           0.522           0.718           0.883           0.944           0.538           0.738           0.873           0.935        1431.706
       474           0.219           0.523           0.718           0.883           0.945           0.539           0.740           0.872           0.935        1434.651
       475           0.219           0.522           0.717           0.883           0.945           0.538           0.739           0.872           0.936        1437.666
       476           0.219           0.522           0.718           0.883           0.945           0.539           0.738           0.873           0.935        1440.592
       477           0.219           0.522           0.718           0.883           0.945           0.539           0.739           0.872           0.934        1443.528
       478           0.219           0.522           0.717           0.883           0.945           0.538           0.739           0.872           0.935        1446.452
       479           0.219           0.522           0.717           0.883           0.945           0.538           0.739           0.872           0.936        1449.381
       480           0.219           0.522           0.717           0.883           0.945           0.538           0.739           0.872           0.935        1452.308
       481           0.219           0.522           0.717           0.883           0.945           0.538           0.739           0.872           0.936        1455.233
       482           0.219           0.521           0.716           0.883           0.945           0.538           0.738           0.872           0.935        1458.161
       483           0.219           0.522           0.717           0.883           0.945           0.538           0.738           0.873           0.936        1461.091
       484           0.219           0.522           0.716           0.883           0.945           0.538           0.740           0.872           0.935        1464.012
       485           0.219           0.521           0.717           0.883           0.945           0.538           0.739           0.872           0.936        1466.971
       486           0.219           0.521           0.717           0.883           0.945           0.538           0.740           0.872           0.935        1469.898
       487           0.219           0.521           0.716           0.883           0.945           0.549           0.752           0.868           0.935        1472.824
       488           0.220           0.523           0.719           0.882           0.944           0.549           0.752           0.868           0.936        1475.756
       489           0.221           0.523           0.719           0.882           0.944           0.553           0.761           0.864           0.934        1478.688
       490           0.220           0.523           0.719           0.882           0.944           0.551           0.754           0.867           0.935        1481.613
       491           0.222           0.525           0.721           0.882           0.944           0.561           0.769           0.861           0.935        1484.539
       492           0.225           0.529           0.726           0.880           0.943           0.568           0.776           0.859           0.935        1487.511
       493           0.226           0.531           0.728           0.879           0.943           0.568           0.779           0.858           0.934        1490.436
       494           0.227           0.532           0.730           0.879           0.943           0.569           0.780           0.858           0.933        1493.361
       495           0.228           0.535           0.732           0.878           0.942           0.561           0.771           0.861           0.935        1496.289
       496           0.229           0.536           0.733           0.878           0.942           0.556           0.764           0.864           0.935        1499.221
       497           0.228           0.536           0.732           0.878           0.942           0.553           0.760           0.865           0.935        1502.146
       498           0.227           0.535           0.731           0.879           0.942           0.549           0.754           0.867           0.935        1505.073
       499           0.225           0.533           0.728           0.880           0.942           0.536           0.728           0.876           0.935        1508.005
       500           0.222           0.528           0.721           0.882           0.943           0.536           0.728           0.876           0.935        1510.931
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
The best indicator statistics
      BestEpoch        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC
       500           0.528           0.721           0.882           0.943           0.536           0.728           0.876           0.935
Total training time: 1511.0525 seconds
>>> Training of the Model Accomplished! >>>
End at:  Fri Apr  7 23:59:47 2023
++++++++++++++++++++++++++++++++++++++++
process end at : 
Fri Apr  7 23:59:50 CST 2023
