,atom_num,mean_weight
0,0,0.00033992869430221617
1,1,-0.024537213146686554
2,2,0.003022750373929739
3,3,-0.11250815540552139
4,4,-0.23874984681606293
5,5,-0.2515445351600647
6,6,-0.27747592329978943
7,7,-0.2863635718822479
8,8,-0.2774759531021118
9,9,-0.2515445053577423
10,10,-0.06076887622475624
11,11,-0.013381942175328732
12,12,0.039958804845809937
13,13,0.04401715472340584
14,14,0.04488994926214218
15,15,0.04357815533876419
16,16,0.04488995298743248
17,17,0.04401714727282524
18,18,-0.06076887249946594
19,19,-0.013381942175328732
20,20,0.039958804845809937
21,21,0.04401715472340584
22,22,0.04488995298743248
23,23,0.04357815161347389
24,24,0.04488994926214218
25,25,0.04401714354753494
