,atom_num,mean_weight
0,0,-0.07867448776960373
1,1,-0.13635042309761047
2,2,-0.1317380666732788
3,3,-0.15456657111644745
4,4,-0.18809860944747925
5,5,-0.15456658601760864
6,6,-0.13173805177211761
7,7,-0.15798453986644745
8,8,-0.1417137235403061
9,9,-0.15221484005451202
10,10,-0.1303035020828247
11,11,-0.1474347710609436
12,12,-0.23750430345535278
13,13,-0.2395092248916626
14,14,-0.1844383031129837
15,15,-0.1547139286994934
16,16,-0.1720666140317917
17,17,-0.1632058173418045
18,18,-0.09932397305965424
19,19,-0.08305355906486511
20,20,-0.10447626560926437
21,21,-0.1340276449918747
22,22,-0.04026640206575394
23,23,-0.2793194651603699
24,24,-0.318830668926239
25,25,-0.30846884846687317
26,26,-0.2541697919368744
