,atom_num,mean_weight
0,0,-0.20150156319141388
1,1,-0.2574845552444458
2,2,-0.2270098179578781
3,3,-0.24158163368701935
4,4,-0.23896199464797974
5,5,-0.25119727849960327
6,6,-0.24274757504463196
7,7,-0.2113114446401596
8,8,-0.19934219121932983
9,9,-0.14134974777698517
10,10,-0.05750218406319618
11,11,-0.21560975909233093
12,12,-0.27622517943382263
13,13,-0.2531065344810486
14,14,-0.26873961091041565
15,15,-0.278727263212204
16,16,-0.28580328822135925
17,17,-0.33062484860420227
18,18,-0.2389286607503891
