,atom_num,mean_weight
0,0,-0.112030990421772
1,1,-0.14908671379089355
2,2,-0.18417754769325256
3,3,-0.1633584052324295
4,4,-0.19754809141159058
5,5,-0.1677420735359192
6,6,-0.16511593759059906
7,7,-0.19613400101661682
8,8,-0.20369815826416016
9,9,-0.17883330583572388
10,10,-0.2059083729982376
11,11,-0.2553130090236664
12,12,-0.14461460709571838
13,13,-0.14461460709571838
14,14,-0.15632393956184387
15,15,-0.2072705775499344
16,16,-0.21283626556396484
17,17,-0.2298433780670166
18,18,-0.21350862085819244
19,19,-0.19970539212226868
20,20,-0.1379595696926117
21,21,-0.14005950093269348
22,22,-0.11432118713855743
23,23,-0.12140867114067078
24,24,-0.12448004633188248
25,25,-0.15448999404907227
26,26,-0.20848619937896729
27,27,-0.12808577716350555
28,28,-0.12808577716350555
29,29,-0.12808579206466675
30,30,-0.16465504467487335
