,atom_num,mean_weight
0,0,-0.06804439425468445
1,1,-0.07876282185316086
2,2,-0.037433236837387085
3,3,-0.023566624149680138
4,4,-0.021204698830842972
5,5,-0.024284247308969498
6,6,-0.08370710164308548
7,7,-0.023077622056007385
8,8,-0.16757594048976898
9,9,-0.19107688963413239
10,10,-0.24094592034816742
11,11,-0.32286277413368225
12,12,-0.23727326095104218
13,13,-0.24094590544700623
14,14,-0.19107693433761597
15,15,-0.12086708098649979
16,16,-0.1282711625099182
17,17,-0.14479771256446838
18,18,-0.1887367069721222
19,19,-0.14479771256446838
20,20,-0.1282711625099182
21,21,-0.23152576386928558
22,22,-0.260015606880188
23,23,-0.29953864216804504
24,24,-0.21524900197982788
25,25,-0.24663978815078735
26,26,-0.23013973236083984
27,27,-0.26099061965942383
28,28,-0.23102286458015442
29,29,-0.23532794415950775
30,30,-0.2251444160938263
