,atom_num,mean_weight
0,0,-0.20779480040073395
1,1,-0.29064062237739563
2,2,-0.22679561376571655
3,3,-0.19575996696949005
4,4,-0.1975470781326294
5,5,-0.19575998187065125
6,6,-0.22679559886455536
7,7,-0.13524925708770752
8,8,-0.09927083551883698
9,9,-0.11034759134054184
10,10,-0.09927085787057877
11,11,-0.12095429748296738
12,12,-0.13114231824874878
13,13,-0.19684998691082
14,14,-0.18942101299762726
15,15,-0.22160182893276215
16,16,-0.2998585104942322
17,17,-0.2119441032409668
18,18,-0.29023459553718567
19,19,-0.2041480392217636
20,20,-0.20427198708057404
21,21,-0.11256393790245056
22,22,-0.09836488217115402
23,23,-0.10129053890705109
24,24,-0.10515023022890091
25,25,-0.10129055380821228
26,26,-0.09836488962173462
