,atom_num,mean_weight
0,0,-0.1332477629184723
1,1,-0.19587935507297516
2,2,-0.15870153903961182
3,3,-0.176075279712677
4,4,-0.12047746777534485
5,5,-0.16109727323055267
6,6,-0.2102990448474884
7,7,-0.18807712197303772
8,8,-0.18033652007579803
9,9,-0.1862126588821411
10,10,-0.1698177456855774
11,11,-0.22023411095142365
12,12,-0.158741295337677
13,13,-0.1659243106842041
14,14,-0.12636050581932068
15,15,-0.15060779452323914
16,16,-0.10702647268772125
17,17,-0.11299088597297668
18,18,-0.07567758858203888
19,19,-0.08316326141357422
20,20,-0.06275048106908798
21,21,-0.0638975277543068
22,22,-0.14070090651512146
23,23,-0.16645826399326324
24,24,-0.18515107035636902
25,25,-0.15340951085090637
26,26,-0.22170892357826233
27,27,-0.20683248341083527
28,28,-0.22921089828014374
29,29,-0.23814596235752106
30,30,-0.22921091318130493
31,31,-0.20683245360851288
