32
process will start at : 
Mon Apr  3 23:51:18 CST 2023
++++++++++++++++++++++++++++++++++++++++
Load GaoDataSet from dataset/DelaneyTrain.csv ... done (916 lines, 15.549 seconds) 
Load GaoDataSet from dataset/DelaneyValid.csv ... done (115 lines, 1.604 seconds) 
# of training graphs/labels:      915
# of Validing graphs/labels:      114
>>> Training of the Model >>>
Start at:  Mon Apr  3 23:55:05 2023
PID:       307023
Learning rate:               1E-03
Batch size:                  32
Maximum epochs:              500
Output frequency:            1
Device:                      cpu
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     Epoch       TrainLoss        TrainMAE       TrainRMSE         TrainR2         TrainCC       ValidLoss        ValidMAE       ValidRMSE         ValidR2         ValidCC         Time(s)
       256           0.824           0.703           0.910           0.811           0.897           0.870           0.773           0.941           0.705           0.809        1057.347
       257           0.833           0.709           0.922           0.806           0.896           0.831           0.724           0.904           0.728           0.845        1061.420
       258           0.830           0.718           0.916           0.809           0.893           0.859           0.735           0.930           0.711           0.861        1065.503
       259           0.839           0.725           0.921           0.807           0.890           0.935           0.811           1.001           0.666           0.832        1069.653
       260           0.866           0.727           0.950           0.794           0.887           0.846           0.734           0.918           0.719           0.840        1073.720
       261           0.854           0.731           0.937           0.800           0.895           0.903           0.782           0.972           0.685           0.809        1077.791
       262           0.846           0.712           0.932           0.802           0.893           0.862           0.751           0.933           0.709           0.810        1081.864
       263           0.833           0.720           0.917           0.808           0.893           0.748           0.666           0.825           0.773           0.856        1085.934
       264           0.840           0.720           0.923           0.806           0.894           0.914           0.770           0.982           0.678           0.813        1090.007
       265           0.871           0.739           0.954           0.792           0.884           0.851           0.728           0.923           0.716           0.817        1094.080
       266           0.850           0.721           0.929           0.803           0.892           0.851           0.748           0.923           0.716           0.817        1098.189
       267           0.843           0.729           0.923           0.806           0.895           0.857           0.758           0.929           0.713           0.805        1102.259
       268           0.884           0.760           0.964           0.788           0.883           0.848           0.742           0.920           0.718           0.813        1106.331
       269           0.836           0.711           0.920           0.807           0.890           0.818           0.684           0.892           0.735           0.829        1110.400
       270           0.839           0.712           0.923           0.806           0.893           0.911           0.804           0.979           0.681           0.812        1114.547
       271           0.847           0.708           0.932           0.802           0.892           0.870           0.756           0.941           0.705           0.815        1118.619
       272           0.858           0.736           0.942           0.798           0.891           0.905           0.754           0.973           0.684           0.829        1122.699
       273           0.848           0.732           0.931           0.802           0.887           0.910           0.771           0.979           0.681           0.823        1126.780
       274           0.848           0.726           0.935           0.801           0.892           0.919           0.789           0.987           0.675           0.797        1130.926
       275           0.866           0.734           0.947           0.796           0.886           0.890           0.747           0.959           0.693           0.838        1135.002
       276           0.845           0.722           0.926           0.805           0.894           0.731           0.652           0.809           0.782           0.859        1139.075
       277           0.853           0.727           0.936           0.800           0.891           0.896           0.791           0.965           0.689           0.814        1143.148
       278           0.849           0.731           0.931           0.802           0.886           0.822           0.716           0.896           0.733           0.853        1147.229
       279           0.828           0.714           0.915           0.809           0.894           0.881           0.757           0.951           0.698           0.839        1151.305
       280           0.834           0.719           0.921           0.807           0.887           0.817           0.715           0.890           0.736           0.834        1155.424
       281           0.829           0.714           0.914           0.810           0.891           0.854           0.753           0.925           0.714           0.830        1159.503
       282           0.848           0.725           0.933           0.801           0.892           0.826           0.691           0.899           0.731           0.838        1163.576
       283           0.821           0.712           0.911           0.811           0.891           0.878           0.770           0.948           0.700           0.823        1167.655
       284           0.818           0.707           0.904           0.814           0.897           0.798           0.720           0.873           0.746           0.845        1171.736
       285           0.842           0.714           0.926           0.805           0.892           0.835           0.719           0.908           0.725           0.824        1175.811
       286           0.833           0.711           0.916           0.809           0.894           0.883           0.786           0.953           0.697           0.834        1179.891
       287           0.827           0.711           0.913           0.810           0.895           0.874           0.751           0.944           0.703           0.828        1183.964
       288           0.813           0.689           0.897           0.817           0.903           0.758           0.656           0.834           0.768           0.849        1188.067
       289           0.848           0.729           0.936           0.800           0.889           0.850           0.721           0.921           0.717           0.822        1192.149
       290           0.861           0.733           0.945           0.797           0.894           0.840           0.729           0.912           0.722           0.829        1196.286
       291           0.846           0.724           0.930           0.803           0.891           0.933           0.801           1.000           0.666           0.821        1200.364
       292           0.840           0.722           0.924           0.805           0.889           0.872           0.729           0.942           0.704           0.840        1204.436
       293           0.866           0.725           0.952           0.794           0.887           0.859           0.741           0.930           0.712           0.829        1208.514
       294           0.837           0.719           0.927           0.804           0.888           0.845           0.729           0.917           0.719           0.821        1212.581
       295           0.863           0.727           0.947           0.796           0.888           0.861           0.767           0.932           0.710           0.827        1216.698
       296           0.838           0.717           0.920           0.807           0.893           0.825           0.743           0.898           0.731           0.847        1220.769
       297           0.833           0.712           0.922           0.806           0.892           0.870           0.766           0.940           0.705           0.815        1224.835
       298           0.841           0.723           0.927           0.804           0.892           0.927           0.796           0.994           0.671           0.791        1228.909
       299           0.847           0.720           0.935           0.801           0.891           0.761           0.645           0.838           0.766           0.854        1232.982
       300           0.807           0.699           0.897           0.816           0.898           0.810           0.719           0.884           0.740           0.833        1237.050
       301           0.842           0.707           0.927           0.804           0.890           0.832           0.734           0.905           0.727           0.825        1241.122
       302           0.834           0.712           0.917           0.808           0.895           0.901           0.803           0.969           0.687           0.801        1245.194
       303           0.840           0.730           0.922           0.806           0.891           0.892           0.765           0.961           0.692           0.825        1249.296
       304           0.871           0.742           0.956           0.792           0.883           0.909           0.778           0.977           0.682           0.812        1253.367
       305           0.869           0.736           0.952           0.794           0.885           0.916           0.798           0.983           0.678           0.794        1257.441
       306           0.846           0.725           0.927           0.804           0.893           0.906           0.757           0.974           0.684           0.813        1261.511
       307           0.842           0.716           0.930           0.803           0.894           0.920           0.803           0.988           0.675           0.820        1265.579
       308           0.859           0.728           0.941           0.798           0.888           0.827           0.737           0.900           0.730           0.825        1269.651
       309           0.841           0.715           0.930           0.803           0.890           0.843           0.688           0.915           0.721           0.817        1273.727
       310           0.858           0.735           0.940           0.798           0.883           0.851           0.761           0.923           0.716           0.837        1277.839
       311           0.824           0.701           0.911           0.811           0.897           0.901           0.774           0.969           0.687           0.806        1281.984
       312           0.843           0.715           0.925           0.805           0.892           0.811           0.704           0.885           0.739           0.841        1286.059
       313           0.820           0.698           0.904           0.814           0.898           0.854           0.740           0.925           0.714           0.846        1290.132
       314           0.815           0.695           0.900           0.816           0.899           0.821           0.725           0.895           0.733           0.840        1294.203
       315           0.811           0.692           0.896           0.817           0.898           0.925           0.800           0.992           0.672           0.801        1298.275
       316           0.864           0.726           0.946           0.796           0.891           0.879           0.770           0.949           0.700           0.808        1302.349
       317           0.842           0.719           0.923           0.806           0.888           0.831           0.723           0.904           0.728           0.835        1306.418
       318           0.843           0.720           0.927           0.804           0.893           0.804           0.696           0.878           0.743           0.841        1310.558
       319           0.847           0.724           0.931           0.802           0.888           0.837           0.714           0.909           0.724           0.825        1314.636
       320           0.855           0.715           0.941           0.798           0.894           0.853           0.723           0.924           0.715           0.823        1318.713
       321           0.833           0.720           0.920           0.807           0.896           0.806           0.703           0.880           0.742           0.823        1322.785
       322           0.834           0.713           0.916           0.809           0.900           0.864           0.756           0.935           0.709           0.814        1326.862
       323           0.831           0.717           0.915           0.809           0.895           0.776           0.660           0.852           0.758           0.857        1330.936
       324           0.843           0.715           0.927           0.804           0.897           0.882           0.754           0.951           0.698           0.812        1335.062
       325           0.831           0.703           0.917           0.808           0.897           0.845           0.754           0.917           0.720           0.810        1339.146
       326           0.850           0.727           0.933           0.802           0.886           0.849           0.732           0.920           0.718           0.821        1343.220
       327           0.857           0.721           0.945           0.797           0.890           0.885           0.753           0.954           0.696           0.830        1347.289
       328           0.845           0.730           0.928           0.804           0.893           0.922           0.809           0.989           0.674           0.792        1351.365
       329           0.827           0.707           0.913           0.810           0.897           0.892           0.781           0.961           0.692           0.802        1355.440
       330           0.866           0.742           0.950           0.794           0.891           0.851           0.758           0.923           0.716           0.830        1359.518
       331           0.846           0.720           0.930           0.803           0.898           0.827           0.724           0.900           0.730           0.841        1363.590
       332           0.862           0.736           0.944           0.797           0.887           0.854           0.729           0.925           0.714           0.804        1367.761
       333           0.866           0.745           0.949           0.795           0.884           0.875           0.748           0.945           0.702           0.813        1371.832
       334           0.846           0.721           0.930           0.803           0.888           0.764           0.662           0.841           0.764           0.833        1375.906
       335           0.834           0.710           0.922           0.806           0.895           0.773           0.680           0.849           0.760           0.841        1379.967
       336           0.829           0.713           0.913           0.810           0.892           0.921           0.804           0.988           0.674           0.809        1384.024
       337           0.809           0.697           0.896           0.817           0.900           0.890           0.737           0.959           0.693           0.825        1388.009
       338           0.861           0.742           0.942           0.798           0.885           0.862           0.754           0.933           0.710           0.809        1391.976
       339           0.873           0.739           0.955           0.792           0.883           0.766           0.663           0.843           0.763           0.860        1395.952
       340           0.848           0.727           0.934           0.801           0.888           0.881           0.754           0.951           0.699           0.802        1399.917
       341           0.841           0.718           0.923           0.806           0.894           0.850           0.747           0.921           0.717           0.827        1403.883
       342           0.853           0.735           0.938           0.799           0.892           0.828           0.719           0.901           0.730           0.829        1407.847
       343           0.850           0.735           0.936           0.800           0.888           0.802           0.716           0.877           0.744           0.852        1411.812
       344           0.849           0.721           0.932           0.802           0.889           0.830           0.706           0.903           0.728           0.838        1415.774
       345           0.825           0.705           0.911           0.811           0.900           0.863           0.741           0.934           0.709           0.811        1419.742
       346           0.824           0.713           0.914           0.809           0.895           0.896           0.782           0.965           0.689           0.813        1423.704
       347           0.838           0.720           0.925           0.805           0.893           0.848           0.737           0.920           0.718           0.801        1427.867
       348           0.860           0.731           0.946           0.796           0.888           0.912           0.800           0.980           0.680           0.810        1431.853
       349           0.827           0.717           0.915           0.809           0.898           0.905           0.765           0.973           0.684           0.805        1435.838
       350           0.842           0.713           0.928           0.804           0.887           0.925           0.771           0.992           0.672           0.814        1439.828
       351           0.844           0.728           0.931           0.802           0.890           0.817           0.698           0.891           0.735           0.828        1443.813
       352           0.872           0.740           0.957           0.791           0.887           0.901           0.778           0.970           0.686           0.816        1447.871
       353           0.839           0.713           0.929           0.803           0.896           0.868           0.740           0.939           0.706           0.824        1451.865
       354           0.858           0.733           0.942           0.798           0.890           0.811           0.732           0.885           0.739           0.841        1455.870
       355           0.837           0.720           0.927           0.804           0.890           0.913           0.771           0.981           0.679           0.811        1459.870
       356           0.839           0.715           0.923           0.806           0.894           0.923           0.802           0.990           0.673           0.817        1463.872
       357           0.862           0.737           0.947           0.796           0.888           0.802           0.704           0.877           0.744           0.847        1467.874
       358           0.831           0.708           0.915           0.809           0.895           0.768           0.684           0.844           0.762           0.858        1471.879
       359           0.835           0.711           0.920           0.807           0.894           0.780           0.680           0.855           0.756           0.836        1475.880
       360           0.806           0.694           0.895           0.818           0.900           0.956           0.804           1.022           0.652           0.784        1479.885
       361           0.842           0.729           0.927           0.804           0.888           0.966           0.823           1.030           0.646           0.801        1483.881
       362           0.839           0.709           0.928           0.804           0.896           0.870           0.747           0.940           0.705           0.821        1487.915
       363           0.808           0.694           0.893           0.818           0.900           0.786           0.686           0.861           0.753           0.839        1491.918
       364           0.821           0.712           0.908           0.812           0.896           0.823           0.739           0.896           0.732           0.836        1495.910
       365           0.849           0.720           0.932           0.802           0.892           0.810           0.729           0.884           0.739           0.855        1499.914
       366           0.860           0.733           0.945           0.796           0.890           0.890           0.774           0.959           0.693           0.825        1503.911
       367           0.819           0.705           0.909           0.812           0.898           0.857           0.736           0.928           0.713           0.831        1507.909
       368           0.833           0.722           0.919           0.807           0.894           0.798           0.709           0.873           0.746           0.832        1511.901
       369           0.840           0.718           0.927           0.804           0.896           0.893           0.800           0.962           0.691           0.806        1515.945
       370           0.844           0.720           0.930           0.803           0.894           0.860           0.732           0.931           0.711           0.827        1519.945
       371           0.837           0.708           0.925           0.805           0.897           0.879           0.727           0.949           0.699           0.829        1523.946
       372           0.869           0.738           0.952           0.794           0.889           0.846           0.750           0.918           0.719           0.825        1527.943
       373           0.851           0.721           0.936           0.800           0.894           0.825           0.723           0.898           0.731           0.822        1532.013
       374           0.854           0.723           0.940           0.799           0.893           0.882           0.773           0.951           0.698           0.782        1536.011
       375           0.853           0.729           0.939           0.799           0.888           0.858           0.738           0.929           0.712           0.810        1540.009
       376           0.847           0.719           0.931           0.802           0.892           0.856           0.739           0.927           0.713           0.827        1544.007
       377           0.841           0.710           0.926           0.804           0.894           0.898           0.782           0.967           0.688           0.826        1548.068
       378           0.822           0.719           0.904           0.814           0.897           0.832           0.699           0.905           0.727           0.836        1552.065
       379           0.851           0.736           0.935           0.801           0.889           0.884           0.757           0.954           0.697           0.818        1556.060
       380           0.855           0.735           0.937           0.800           0.889           0.877           0.751           0.947           0.701           0.798        1560.062
       381           0.820           0.716           0.905           0.813           0.897           0.867           0.775           0.938           0.707           0.819        1564.442
       382           0.832           0.710           0.919           0.808           0.894           0.765           0.686           0.842           0.764           0.855        1568.970
       383           0.844           0.721           0.930           0.803           0.890           0.828           0.727           0.901           0.730           0.810        1573.491
       384           0.824           0.711           0.909           0.812           0.895           0.809           0.708           0.883           0.740           0.847        1578.058
       385           0.849           0.729           0.931           0.802           0.888           0.875           0.747           0.945           0.702           0.827        1582.578
       386           0.843           0.722           0.928           0.804           0.895           0.881           0.737           0.951           0.699           0.801        1587.094
       387           0.840           0.717           0.924           0.806           0.891           0.829           0.706           0.902           0.729           0.831        1591.607
       388           0.874           0.745           0.954           0.792           0.882           0.842           0.733           0.914           0.721           0.823        1596.122
       389           0.848           0.725           0.934           0.801           0.892           0.880           0.766           0.950           0.699           0.807        1600.640
       390           0.840           0.715           0.927           0.804           0.892           0.879           0.751           0.949           0.700           0.820        1605.154
       391           0.819           0.708           0.902           0.814           0.899           0.933           0.773           0.999           0.667           0.815        1609.719
       392           0.818           0.705           0.904           0.814           0.896           0.800           0.714           0.874           0.745           0.825        1614.222
       393           0.826           0.710           0.913           0.810           0.896           0.980           0.828           1.043           0.637           0.805        1618.729
       394           0.866           0.738           0.950           0.794           0.889           0.925           0.799           0.992           0.672           0.800        1623.304
       395           0.820           0.701           0.909           0.812           0.896           0.905           0.766           0.973           0.684           0.827        1627.822
       396           0.845           0.715           0.928           0.804           0.890           0.850           0.727           0.922           0.717           0.838        1632.336
       397           0.867           0.749           0.952           0.793           0.883           0.784           0.672           0.860           0.754           0.848        1636.907
       398           0.829           0.698           0.918           0.808           0.899           0.876           0.765           0.946           0.701           0.836        1641.422
       399           0.845           0.713           0.930           0.803           0.895           0.856           0.765           0.927           0.713           0.800        1645.940
       400           0.835           0.724           0.921           0.807           0.895           0.842           0.745           0.914           0.722           0.825        1650.445
       401           0.835           0.721           0.918           0.808           0.894           0.828           0.728           0.901           0.729           0.829        1654.958
       402           0.847           0.732           0.933           0.802           0.890           0.784           0.702           0.859           0.754           0.842        1659.462
       403           0.846           0.716           0.934           0.801           0.891           0.932           0.791           0.998           0.668           0.796        1663.962
       404           0.832           0.702           0.921           0.807           0.897           0.840           0.735           0.912           0.723           0.811        1668.543
       405           0.849           0.728           0.937           0.800           0.890           0.877           0.756           0.947           0.701           0.833        1673.051
       406           0.846           0.729           0.933           0.801           0.893           0.896           0.757           0.965           0.690           0.826        1677.550
       407           0.849           0.733           0.934           0.801           0.890           0.841           0.753           0.913           0.722           0.817        1682.054
       408           0.840           0.720           0.923           0.806           0.895           0.913           0.796           0.981           0.679           0.777        1686.553
       409           0.823           0.714           0.914           0.809           0.900           0.823           0.725           0.897           0.732           0.820        1691.058
       410           0.838           0.708           0.923           0.806           0.897           0.842           0.743           0.914           0.721           0.842        1695.600
       411           0.852           0.724           0.938           0.799           0.892           0.853           0.748           0.924           0.715           0.835        1700.112
       412           0.824           0.699           0.912           0.811           0.898           0.862           0.747           0.933           0.710           0.826        1704.619
       413           0.833           0.719           0.917           0.809           0.894           0.903           0.788           0.971           0.685           0.819        1709.130
       414           0.858           0.730           0.943           0.797           0.891           0.822           0.728           0.895           0.733           0.852        1713.417
       415           0.841           0.719           0.934           0.801           0.892           0.801           0.709           0.875           0.745           0.838        1717.443
       416           0.851           0.731           0.935           0.801           0.888           0.856           0.756           0.927           0.713           0.814        1721.393
       417           0.849           0.715           0.935           0.801           0.897           0.796           0.713           0.870           0.747           0.849        1725.343
       418           0.848           0.719           0.937           0.800           0.891           0.822           0.741           0.895           0.733           0.829        1729.367
       419           0.859           0.734           0.945           0.796           0.891           0.778           0.670           0.854           0.757           0.857        1733.322
       420           0.849           0.731           0.930           0.803           0.888           0.932           0.805           0.999           0.667           0.791        1737.273
       421           0.822           0.701           0.911           0.811           0.898           0.836           0.731           0.909           0.725           0.821        1741.225
       422           0.853           0.721           0.936           0.800           0.892           0.892           0.770           0.961           0.692           0.801        1745.177
       423           0.860           0.733           0.947           0.796           0.886           0.870           0.746           0.940           0.705           0.838        1749.135
       424           0.839           0.723           0.923           0.806           0.893           0.804           0.685           0.878           0.743           0.842        1753.092
       425           0.836           0.711           0.923           0.806           0.899           0.853           0.746           0.925           0.715           0.826        1757.089
       426           0.857           0.736           0.939           0.799           0.884           0.936           0.835           1.002           0.665           0.792        1761.038
       427           0.849           0.734           0.933           0.802           0.890           0.903           0.791           0.972           0.685           0.812        1764.993
       428           0.834           0.718           0.920           0.807           0.896           0.885           0.767           0.955           0.696           0.803        1768.951
       429           0.847           0.735           0.931           0.802           0.888           0.857           0.731           0.928           0.713           0.814        1772.899
       430           0.850           0.731           0.936           0.800           0.892           0.887           0.746           0.957           0.695           0.826        1776.849
       431           0.837           0.710           0.922           0.806           0.894           0.875           0.763           0.945           0.702           0.841        1780.800
       432           0.825           0.712           0.910           0.811           0.899           0.940           0.813           1.006           0.662           0.813        1784.749
       433           0.830           0.716           0.915           0.809           0.896           0.876           0.750           0.946           0.702           0.834        1788.769
       434           0.834           0.724           0.920           0.807           0.893           0.840           0.722           0.913           0.722           0.840        1792.714
       435           0.840           0.726           0.925           0.805           0.892           0.892           0.759           0.961           0.692           0.826        1796.722
       436           0.847           0.723           0.934           0.801           0.888           0.889           0.768           0.959           0.694           0.806        1800.671
       437           0.831           0.710           0.913           0.810           0.895           0.896           0.760           0.965           0.690           0.815        1804.617
       438           0.838           0.719           0.924           0.805           0.894           0.889           0.738           0.958           0.694           0.812        1808.566
       439           0.847           0.719           0.927           0.804           0.893           0.898           0.797           0.967           0.688           0.806        1812.513
       440           0.832           0.708           0.918           0.808           0.895           0.838           0.742           0.910           0.724           0.828        1816.498
       441           0.852           0.725           0.933           0.801           0.891           0.901           0.816           0.970           0.686           0.805        1820.454
       442           0.834           0.708           0.919           0.808           0.891           0.842           0.732           0.915           0.721           0.825        1824.396
       443           0.837           0.718           0.923           0.806           0.889           0.963           0.804           1.028           0.648           0.816        1828.345
       444           0.862           0.729           0.947           0.796           0.889           0.850           0.755           0.922           0.717           0.825        1832.289
       445           0.839           0.711           0.924           0.805           0.892           0.855           0.735           0.926           0.714           0.824        1836.237
       446           0.847           0.725           0.932           0.802           0.891           0.747           0.647           0.824           0.773           0.862        1840.186
       447           0.837           0.720           0.919           0.807           0.892           0.836           0.719           0.908           0.725           0.821        1844.129
       448           0.857           0.733           0.939           0.799           0.890           0.818           0.688           0.892           0.735           0.837        1848.142
       449           0.842           0.720           0.926           0.804           0.899           0.838           0.727           0.910           0.724           0.828        1852.079
       450           0.849           0.723           0.935           0.801           0.893           0.798           0.689           0.872           0.746           0.842        1856.010
       451           0.831           0.713           0.918           0.808           0.893           0.863           0.735           0.934           0.709           0.827        1859.941
       452           0.819           0.709           0.906           0.813           0.896           0.846           0.754           0.918           0.719           0.785        1863.874
       453           0.839           0.710           0.922           0.806           0.894           0.834           0.711           0.906           0.726           0.834        1867.809
       454           0.841           0.715           0.926           0.804           0.897           0.864           0.758           0.935           0.708           0.825        1871.741
       455           0.835           0.717           0.919           0.808           0.895           0.832           0.735           0.905           0.727           0.813        1875.716
       456           0.830           0.712           0.916           0.809           0.893           0.833           0.733           0.906           0.726           0.827        1879.727
       457           0.843           0.712           0.926           0.804           0.894           0.850           0.761           0.922           0.717           0.830        1883.665
       458           0.823           0.705           0.911           0.811           0.896           0.799           0.712           0.873           0.746           0.828        1887.600
       459           0.820           0.707           0.907           0.813           0.892           0.824           0.705           0.897           0.732           0.842        1891.535
       460           0.831           0.717           0.915           0.809           0.894           0.823           0.710           0.896           0.732           0.834        1895.475
       461           0.857           0.733           0.939           0.799           0.890           0.781           0.694           0.856           0.756           0.841        1899.413
       462           0.842           0.719           0.927           0.804           0.897           0.911           0.806           0.979           0.680           0.834        1903.346
       463           0.861           0.740           0.946           0.796           0.893           0.818           0.726           0.892           0.735           0.835        1907.280
       464           0.847           0.724           0.928           0.804           0.894           0.844           0.766           0.916           0.720           0.823        1911.283
       465           0.837           0.712           0.923           0.806           0.896           0.818           0.697           0.891           0.735           0.841        1915.216
       466           0.860           0.740           0.944           0.797           0.888           0.907           0.780           0.976           0.683           0.815        1919.153
       467           0.831           0.721           0.916           0.809           0.892           0.834           0.723           0.907           0.726           0.836        1923.092
       468           0.824           0.707           0.908           0.812           0.897           0.872           0.780           0.943           0.704           0.803        1927.032
       469           0.837           0.712           0.925           0.805           0.898           0.977           0.804           1.041           0.639           0.784        1930.971
       470           0.828           0.709           0.916           0.809           0.892           0.822           0.706           0.895           0.733           0.834        1934.966
       471           0.841           0.715           0.924           0.805           0.891           0.829           0.727           0.902           0.729           0.833        1938.909
       472           0.854           0.725           0.936           0.800           0.892           0.819           0.710           0.892           0.734           0.832        1942.850
       473           0.823           0.713           0.906           0.813           0.893           0.854           0.728           0.926           0.714           0.803        1946.792
       474           0.851           0.728           0.935           0.801           0.891           0.862           0.753           0.933           0.710           0.836        1950.729
       475           0.856           0.737           0.940           0.798           0.893           0.838           0.725           0.910           0.724           0.839        1954.670
       476           0.833           0.712           0.917           0.808           0.898           0.908           0.770           0.976           0.682           0.801        1958.614
       477           0.861           0.725           0.944           0.797           0.893           0.882           0.779           0.952           0.698           0.831        1962.612
       478           0.841           0.715           0.929           0.803           0.894           0.823           0.714           0.896           0.732           0.824        1966.549
       479           0.856           0.724           0.942           0.798           0.891           0.948           0.788           1.014           0.657           0.803        1970.515
       480           0.870           0.746           0.952           0.793           0.888           0.879           0.757           0.949           0.700           0.804        1974.455
       481           0.862           0.728           0.945           0.796           0.890           0.858           0.750           0.929           0.712           0.813        1978.396
       482           0.856           0.731           0.941           0.798           0.889           0.925           0.790           0.992           0.672           0.809        1982.332
       483           0.857           0.728           0.938           0.799           0.891           0.971           0.839           1.036           0.642           0.780        1986.268
       484           0.850           0.727           0.938           0.799           0.892           0.841           0.743           0.913           0.722           0.829        1990.203
       485           0.844           0.721           0.930           0.803           0.891           0.891           0.774           0.960           0.693           0.809        1994.141
       486           0.859           0.734           0.941           0.798           0.893           0.924           0.768           0.991           0.673           0.811        1998.093
       487           0.847           0.717           0.930           0.803           0.892           0.856           0.757           0.928           0.713           0.801        2002.030
       488           0.853           0.717           0.937           0.800           0.894           0.889           0.770           0.958           0.694           0.787        2005.967
       489           0.852           0.733           0.938           0.800           0.893           0.865           0.717           0.936           0.708           0.834        2009.902
       490           0.831           0.708           0.916           0.809           0.895           0.901           0.778           0.970           0.686           0.823        2013.836
       491           0.847           0.732           0.935           0.801           0.896           0.821           0.702           0.894           0.733           0.848        2017.771
       492           0.849           0.718           0.936           0.800           0.890           0.856           0.742           0.927           0.713           0.843        2021.706
       493           0.825           0.713           0.909           0.812           0.896           0.883           0.763           0.953           0.697           0.831        2025.639
       494           0.831           0.712           0.917           0.808           0.899           0.843           0.704           0.915           0.721           0.837        2029.611
       495           0.859           0.728           0.946           0.796           0.889           0.841           0.718           0.913           0.722           0.818        2033.546
       496           0.827           0.711           0.910           0.811           0.894           0.802           0.699           0.876           0.744           0.827        2037.480
       497           0.870           0.735           0.951           0.794           0.888           0.883           0.765           0.953           0.697           0.829        2041.487
       498           0.847           0.713           0.931           0.802           0.893           0.886           0.770           0.956           0.695           0.822        2045.422
       499           0.839           0.706           0.924           0.806           0.894           0.899           0.777           0.968           0.688           0.820        2049.359
       500           0.882           0.745           0.966           0.787           0.886           0.874           0.742           0.944           0.703           0.818        2053.299
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
The best indicator statistics
      BestEpoch        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC
       253           0.714           0.915           0.809           0.896           0.618           0.798           0.788           0.870
Total training time: 2053.4301 seconds
>>> Training of the Model Accomplished! >>>
End at:  Tue Apr  4 00:29:18 2023
++++++++++++++++++++++++++++++++++++++++
process end at : 
Tue Apr  4 00:29:22 CST 2023
