32
process will start at : 
Mon Apr  3 23:55:10 CST 2023
++++++++++++++++++++++++++++++++++++++++
Load GaoDataSet from dataset/HouTrain.csv ... done (1032 lines, 16.427 seconds) 
Load GaoDataSet from dataset/HouValid.csv ... done (129 lines, 1.738 seconds) 
# of training graphs/labels:      1031
# of Validing graphs/labels:      128
>>> Training of the Model >>>
Start at:  Mon Apr  3 23:58:59 2023
PID:       142466
Learning rate:               1E-03
Batch size:                  32
Maximum epochs:              500
Output frequency:            1
Device:                      cpu
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     Epoch       TrainLoss        TrainMAE       TrainRMSE         TrainR2         TrainCC       ValidLoss        ValidMAE       ValidRMSE         ValidR2         ValidCC         Time(s)
       243           0.782           0.680           0.860           0.760           0.875           0.790           0.690           0.879           0.890           0.945        1096.400
       244           0.804           0.692           0.882           0.747           0.864           0.788           0.715           0.877           0.891           0.947        1100.867
       245           0.781           0.683           0.864           0.758           0.871           0.745           0.658           0.835           0.901           0.953        1105.297
       246           0.799           0.689           0.874           0.752           0.865           0.858           0.746           0.946           0.873           0.935        1109.717
       247           0.766           0.658           0.844           0.769           0.877           0.725           0.635           0.815           0.906           0.962        1114.149
       248           0.794           0.683           0.873           0.753           0.869           0.695           0.614           0.786           0.912           0.957        1118.578
       249           0.787           0.679           0.858           0.761           0.874           0.694           0.612           0.785           0.912           0.957        1123.004
       250           0.779           0.686           0.867           0.756           0.866           0.777           0.710           0.866           0.893           0.951        1127.434
       251           0.797           0.694           0.882           0.747           0.867           0.769           0.677           0.858           0.895           0.949        1131.855
       252           0.799           0.685           0.876           0.751           0.864           0.845           0.754           0.932           0.877           0.940        1136.283
       253           0.810           0.695           0.884           0.746           0.866           0.731           0.675           0.821           0.904           0.950        1140.710
       254           0.792           0.690           0.873           0.752           0.873           0.741           0.671           0.832           0.902           0.950        1145.135
       255           0.796           0.686           0.881           0.748           0.865           0.698           0.628           0.789           0.912           0.959        1149.572
       256           0.804           0.689           0.879           0.749           0.865           0.787           0.694           0.876           0.891           0.946        1153.999
       257           0.784           0.677           0.861           0.759           0.871           0.792           0.711           0.881           0.890           0.946        1158.543
       258           0.783           0.675           0.861           0.759           0.868           0.731           0.649           0.821           0.904           0.959        1163.010
       259           0.789           0.691           0.866           0.756           0.864           0.801           0.711           0.890           0.888           0.947        1167.439
       260           0.795           0.698           0.881           0.748           0.863           0.705           0.619           0.796           0.910           0.957        1171.866
       261           0.812           0.701           0.893           0.741           0.862           0.766           0.697           0.856           0.896           0.951        1176.299
       262           0.798           0.688           0.875           0.751           0.868           0.737           0.659           0.827           0.903           0.948        1180.729
       263           0.809           0.692           0.890           0.743           0.862           0.801           0.711           0.890           0.887           0.945        1185.157
       264           0.799           0.690           0.879           0.749           0.867           0.772           0.694           0.861           0.895           0.944        1189.582
       265           0.800           0.687           0.872           0.753           0.867           0.786           0.705           0.875           0.891           0.950        1194.011
       266           0.786           0.681           0.867           0.756           0.869           0.764           0.648           0.853           0.897           0.948        1198.436
       267           0.795           0.680           0.873           0.753           0.867           0.787           0.676           0.876           0.891           0.944        1202.876
       268           0.807           0.696           0.886           0.745           0.864           0.809           0.725           0.897           0.886           0.944        1207.299
       269           0.802           0.693           0.870           0.754           0.868           0.825           0.745           0.913           0.882           0.946        1211.730
       270           0.797           0.682           0.876           0.751           0.869           0.758           0.667           0.848           0.898           0.948        1216.210
       271           0.804           0.687           0.879           0.749           0.866           0.810           0.715           0.899           0.885           0.950        1220.677
       272           0.821           0.707           0.894           0.740           0.861           0.712           0.632           0.803           0.908           0.953        1225.101
       273           0.802           0.682           0.878           0.750           0.868           0.811           0.723           0.899           0.885           0.942        1229.523
       274           0.780           0.671           0.865           0.757           0.871           0.747           0.659           0.837           0.901           0.955        1233.959
       275           0.780           0.680           0.864           0.758           0.869           0.734           0.649           0.825           0.903           0.954        1238.442
       276           0.808           0.698           0.887           0.744           0.866           0.788           0.713           0.878           0.891           0.947        1242.873
       277           0.790           0.680           0.869           0.755           0.871           0.776           0.691           0.865           0.894           0.941        1247.292
       278           0.809           0.693           0.883           0.747           0.863           0.796           0.706           0.885           0.889           0.947        1251.721
       279           0.791           0.690           0.877           0.750           0.870           0.763           0.671           0.853           0.897           0.953        1256.148
       280           0.773           0.672           0.859           0.760           0.878           0.757           0.658           0.846           0.898           0.953        1260.569
       281           0.785           0.679           0.874           0.752           0.870           0.792           0.703           0.881           0.890           0.948        1264.999
       282           0.800           0.685           0.877           0.750           0.867           0.726           0.611           0.817           0.905           0.953        1269.426
       283           0.784           0.683           0.862           0.759           0.867           0.778           0.674           0.867           0.893           0.945        1273.854
       284           0.779           0.684           0.865           0.757           0.867           0.845           0.735           0.933           0.876           0.942        1278.310
       285           0.800           0.699           0.879           0.749           0.867           0.764           0.656           0.854           0.897           0.956        1282.757
       286           0.786           0.681           0.867           0.756           0.870           0.777           0.679           0.866           0.893           0.947        1287.160
       287           0.814           0.687           0.882           0.747           0.866           0.791           0.703           0.880           0.890           0.943        1291.560
       288           0.771           0.674           0.858           0.761           0.873           0.763           0.690           0.852           0.897           0.951        1295.971
       289           0.792           0.681           0.870           0.754           0.869           0.808           0.689           0.897           0.886           0.943        1300.371
       290           0.809           0.692           0.883           0.747           0.867           0.717           0.645           0.808           0.907           0.955        1304.771
       291           0.806           0.703           0.888           0.744           0.865           0.797           0.701           0.886           0.889           0.943        1309.174
       292           0.807           0.703           0.879           0.749           0.865           0.832           0.748           0.920           0.880           0.944        1313.579
       293           0.790           0.676           0.862           0.759           0.865           0.735           0.631           0.825           0.903           0.957        1317.978
       294           0.789           0.688           0.864           0.757           0.872           0.746           0.664           0.836           0.901           0.951        1322.451
       295           0.804           0.695           0.881           0.748           0.863           0.873           0.787           0.960           0.869           0.937        1326.868
       296           0.783           0.681           0.869           0.755           0.869           0.834           0.735           0.922           0.879           0.947        1331.282
       297           0.790           0.678           0.865           0.757           0.866           0.717           0.624           0.808           0.907           0.956        1335.759
       298           0.786           0.677           0.860           0.760           0.871           0.829           0.733           0.917           0.880           0.947        1340.173
       299           0.789           0.682           0.869           0.755           0.867           0.786           0.686           0.875           0.891           0.946        1344.616
       300           0.783           0.689           0.867           0.756           0.866           0.733           0.629           0.823           0.904           0.953        1349.023
       301           0.817           0.688           0.889           0.743           0.865           0.764           0.672           0.854           0.896           0.948        1353.438
       302           0.805           0.686           0.885           0.746           0.865           0.726           0.636           0.816           0.905           0.951        1357.850
       303           0.814           0.707           0.889           0.743           0.865           0.793           0.694           0.882           0.889           0.955        1362.258
       304           0.791           0.678           0.869           0.755           0.870           0.801           0.722           0.890           0.887           0.947        1366.666
       305           0.765           0.671           0.849           0.766           0.876           0.713           0.653           0.804           0.908           0.954        1371.077
       306           0.787           0.673           0.861           0.759           0.874           0.744           0.657           0.834           0.901           0.952        1375.484
       307           0.778           0.678           0.861           0.759           0.869           0.696           0.608           0.787           0.912           0.961        1379.888
       308           0.793           0.681           0.873           0.752           0.866           0.704           0.638           0.795           0.910           0.952        1384.295
       309           0.808           0.700           0.886           0.745           0.866           0.636           0.582           0.728           0.925           0.966        1388.701
       310           0.784           0.675           0.854           0.763           0.874           0.749           0.643           0.839           0.900           0.950        1393.103
       311           0.775           0.674           0.857           0.761           0.870           0.746           0.696           0.836           0.901           0.954        1397.575
       312           0.788           0.688           0.875           0.751           0.865           0.742           0.618           0.832           0.902           0.958        1402.092
       313           0.794           0.680           0.866           0.757           0.871           0.768           0.685           0.858           0.896           0.954        1406.510
       314           0.802           0.696           0.886           0.745           0.867           0.723           0.652           0.813           0.906           0.958        1410.916
       315           0.769           0.678           0.852           0.764           0.872           0.773           0.687           0.863           0.894           0.950        1415.328
       316           0.778           0.681           0.865           0.757           0.871           0.796           0.714           0.885           0.889           0.947        1419.735
       317           0.767           0.661           0.850           0.766           0.873           0.869           0.732           0.956           0.870           0.933        1424.140
       318           0.776           0.676           0.860           0.760           0.872           0.728           0.623           0.819           0.905           0.959        1428.552
       319           0.789           0.681           0.869           0.755           0.867           0.805           0.696           0.894           0.887           0.942        1432.971
       320           0.786           0.683           0.872           0.753           0.871           0.792           0.702           0.881           0.890           0.942        1437.384
       321           0.810           0.708           0.894           0.740           0.856           0.688           0.596           0.779           0.914           0.960        1441.798
       322           0.793           0.679           0.872           0.753           0.866           0.809           0.691           0.897           0.886           0.945        1446.211
       323           0.821           0.704           0.896           0.739           0.858           0.778           0.676           0.867           0.893           0.950        1450.633
       324           0.772           0.681           0.859           0.760           0.871           0.747           0.678           0.838           0.900           0.952        1455.046
       325           0.784           0.684           0.865           0.757           0.872           0.722           0.644           0.812           0.906           0.952        1459.495
       326           0.831           0.703           0.898           0.738           0.859           0.769           0.674           0.859           0.895           0.948        1463.938
       327           0.806           0.688           0.876           0.751           0.872           0.764           0.656           0.854           0.896           0.954        1468.357
       328           0.779           0.678           0.863           0.758           0.872           0.800           0.704           0.889           0.888           0.941        1472.778
       329           0.778           0.675           0.861           0.759           0.871           0.890           0.795           0.976           0.865           0.929        1477.192
       330           0.787           0.685           0.861           0.759           0.868           0.788           0.685           0.877           0.891           0.943        1481.612
       331           0.807           0.690           0.880           0.748           0.865           0.784           0.703           0.873           0.892           0.953        1486.086
       332           0.797           0.680           0.873           0.753           0.870           0.773           0.652           0.863           0.894           0.954        1490.492
       333           0.756           0.664           0.849           0.766           0.874           0.696           0.621           0.787           0.912           0.962        1494.911
       334           0.776           0.678           0.857           0.762           0.871           0.747           0.648           0.837           0.900           0.951        1499.324
       335           0.781           0.681           0.862           0.759           0.871           0.751           0.674           0.841           0.899           0.952        1503.736
       336           0.798           0.691           0.880           0.748           0.859           0.779           0.699           0.868           0.893           0.942        1508.143
       337           0.775           0.666           0.850           0.765           0.876           0.841           0.753           0.929           0.878           0.941        1512.552
       338           0.768           0.670           0.852           0.764           0.877           0.748           0.662           0.838           0.900           0.955        1516.983
       339           0.793           0.695           0.883           0.747           0.867           0.758           0.665           0.848           0.898           0.950        1521.432
       340           0.780           0.681           0.864           0.758           0.866           0.846           0.737           0.934           0.876           0.942        1525.848
       341           0.774           0.670           0.858           0.761           0.876           0.729           0.654           0.820           0.905           0.954        1530.261
       342           0.781           0.678           0.864           0.757           0.869           0.733           0.659           0.823           0.904           0.950        1534.669
       343           0.792           0.692           0.879           0.749           0.861           0.752           0.659           0.842           0.899           0.957        1539.080
       344           0.806           0.693           0.882           0.747           0.863           0.732           0.636           0.823           0.904           0.956        1543.490
       345           0.759           0.658           0.837           0.772           0.874           0.739           0.627           0.830           0.902           0.960        1547.899
       346           0.787           0.672           0.865           0.757           0.870           0.872           0.766           0.959           0.869           0.936        1552.313
       347           0.799           0.689           0.873           0.753           0.864           0.727           0.653           0.817           0.905           0.955        1556.722
       348           0.804           0.704           0.887           0.745           0.866           0.796           0.683           0.885           0.889           0.945        1561.140
       349           0.769           0.665           0.846           0.768           0.876           0.672           0.596           0.764           0.917           0.963        1565.610
       350           0.788           0.682           0.865           0.757           0.869           0.807           0.686           0.896           0.886           0.941        1570.032
       351           0.781           0.675           0.859           0.760           0.869           0.759           0.681           0.849           0.898           0.954        1574.441
       352           0.794           0.695           0.875           0.752           0.862           0.746           0.654           0.836           0.901           0.950        1578.904
       353           0.771           0.659           0.855           0.763           0.870           0.820           0.687           0.908           0.883           0.945        1583.355
       354           0.796           0.691           0.877           0.750           0.866           0.803           0.708           0.891           0.887           0.949        1587.754
       355           0.791           0.687           0.867           0.756           0.869           0.807           0.693           0.895           0.886           0.938        1592.154
       356           0.778           0.682           0.862           0.759           0.869           0.759           0.667           0.849           0.898           0.959        1596.554
       357           0.796           0.693           0.876           0.751           0.863           0.698           0.621           0.789           0.912           0.963        1600.959
       358           0.814           0.697           0.889           0.743           0.862           0.735           0.664           0.825           0.903           0.954        1605.365
       359           0.811           0.690           0.882           0.748           0.867           0.783           0.724           0.873           0.892           0.949        1609.758
       360           0.810           0.701           0.889           0.743           0.862           0.788           0.702           0.877           0.891           0.941        1614.157
       361           0.799           0.701           0.881           0.748           0.865           0.669           0.616           0.761           0.918           0.961        1618.554
       362           0.773           0.668           0.858           0.761           0.869           0.729           0.653           0.819           0.905           0.957        1622.952
       363           0.795           0.689           0.879           0.749           0.866           0.767           0.671           0.857           0.896           0.955        1627.360
       364           0.784           0.678           0.865           0.757           0.869           0.779           0.695           0.869           0.893           0.941        1631.758
       365           0.786           0.686           0.867           0.756           0.868           0.744           0.663           0.834           0.901           0.950        1636.226
       366           0.796           0.698           0.877           0.751           0.865           0.875           0.737           0.962           0.869           0.945        1640.672
       367           0.789           0.676           0.873           0.752           0.870           0.794           0.699           0.883           0.889           0.943        1645.073
       368           0.780           0.686           0.861           0.760           0.872           0.745           0.648           0.836           0.901           0.953        1649.558
       369           0.796           0.690           0.875           0.751           0.865           0.747           0.647           0.837           0.900           0.959        1653.966
       370           0.798           0.683           0.875           0.751           0.864           0.779           0.680           0.868           0.893           0.943        1658.371
       371           0.779           0.676           0.872           0.753           0.868           0.805           0.687           0.893           0.887           0.937        1662.777
       372           0.796           0.687           0.872           0.753           0.869           0.781           0.687           0.870           0.893           0.955        1667.184
       373           0.807           0.700           0.883           0.747           0.866           0.745           0.683           0.835           0.901           0.953        1671.603
       374           0.775           0.679           0.859           0.760           0.872           0.762           0.678           0.851           0.897           0.950        1676.008
       375           0.781           0.671           0.860           0.760           0.873           0.735           0.653           0.825           0.903           0.950        1680.409
       376           0.794           0.686           0.873           0.753           0.863           0.768           0.679           0.858           0.896           0.955        1684.810
       377           0.786           0.683           0.870           0.754           0.873           0.699           0.643           0.790           0.911           0.953        1689.210
       378           0.785           0.676           0.869           0.755           0.870           0.762           0.652           0.852           0.897           0.958        1693.614
       379           0.776           0.673           0.857           0.762           0.871           0.759           0.668           0.848           0.898           0.950        1698.074
       380           0.819           0.704           0.892           0.741           0.862           0.800           0.699           0.889           0.888           0.949        1702.501
       381           0.785           0.681           0.870           0.754           0.871           0.716           0.645           0.806           0.908           0.954        1706.905
       382           0.783           0.680           0.870           0.754           0.870           0.793           0.706           0.882           0.890           0.944        1711.298
       383           0.809           0.699           0.887           0.745           0.864           0.764           0.678           0.854           0.896           0.946        1715.703
       384           0.775           0.672           0.856           0.762           0.872           0.792           0.704           0.881           0.890           0.945        1720.103
       385           0.790           0.685           0.871           0.754           0.869           0.748           0.681           0.838           0.900           0.949        1724.507
       386           0.803           0.695           0.886           0.745           0.860           0.809           0.710           0.898           0.886           0.947        1728.971
       387           0.792           0.694           0.879           0.749           0.859           0.671           0.608           0.763           0.917           0.960        1733.371
       388           0.799           0.693           0.877           0.750           0.870           0.712           0.651           0.803           0.909           0.955        1737.774
       389           0.809           0.687           0.871           0.754           0.867           0.711           0.642           0.802           0.909           0.953        1742.174
       390           0.766           0.683           0.856           0.762           0.873           0.756           0.672           0.845           0.898           0.949        1746.580
       391           0.785           0.677           0.865           0.757           0.866           0.801           0.672           0.890           0.888           0.954        1750.977
       392           0.799           0.695           0.876           0.751           0.866           0.762           0.656           0.852           0.897           0.949        1755.372
       393           0.800           0.686           0.876           0.751           0.863           0.835           0.744           0.923           0.879           0.946        1759.838
       394           0.788           0.677           0.860           0.760           0.874           0.777           0.663           0.866           0.894           0.952        1764.279
       395           0.770           0.675           0.852           0.764           0.871           0.758           0.647           0.848           0.898           0.957        1768.676
       396           0.792           0.684           0.870           0.754           0.871           0.764           0.660           0.853           0.897           0.955        1773.079
       397           0.804           0.682           0.877           0.750           0.865           0.813           0.729           0.901           0.885           0.949        1777.475
       398           0.807           0.690           0.880           0.749           0.862           0.731           0.646           0.821           0.904           0.955        1781.884
       399           0.773           0.684           0.860           0.760           0.868           0.782           0.694           0.871           0.892           0.949        1786.280
       400           0.784           0.689           0.875           0.751           0.869           0.707           0.627           0.798           0.910           0.955        1790.674
       401           0.784           0.680           0.864           0.758           0.871           0.800           0.694           0.889           0.888           0.943        1795.076
       402           0.775           0.675           0.861           0.759           0.870           0.755           0.664           0.845           0.899           0.951        1799.470
       403           0.809           0.691           0.883           0.747           0.865           0.710           0.621           0.801           0.909           0.956        1803.870
       404           0.803           0.699           0.885           0.746           0.867           0.775           0.709           0.864           0.894           0.945        1808.266
       405           0.792           0.684           0.877           0.750           0.865           0.761           0.700           0.851           0.897           0.954        1812.749
       406           0.814           0.701           0.884           0.746           0.869           0.870           0.766           0.957           0.870           0.940        1817.191
       407           0.802           0.694           0.882           0.748           0.864           0.761           0.656           0.851           0.897           0.949        1821.616
       408           0.793           0.684           0.874           0.752           0.864           0.765           0.684           0.855           0.896           0.949        1826.027
       409           0.791           0.693           0.874           0.752           0.868           0.777           0.678           0.866           0.893           0.948        1830.431
       410           0.802           0.693           0.880           0.749           0.865           0.748           0.658           0.838           0.900           0.952        1834.835
       411           0.782           0.679           0.867           0.756           0.868           0.631           0.578           0.724           0.926           0.960        1839.244
       412           0.786           0.685           0.872           0.753           0.869           0.684           0.605           0.776           0.915           0.959        1843.651
       413           0.789           0.683           0.866           0.756           0.867           0.835           0.690           0.923           0.879           0.940        1848.060
       414           0.777           0.674           0.857           0.762           0.874           0.826           0.694           0.914           0.881           0.947        1852.468
       415           0.785           0.678           0.869           0.755           0.870           0.737           0.675           0.827           0.903           0.949        1856.868
       416           0.783           0.682           0.863           0.758           0.869           0.731           0.674           0.821           0.904           0.952        1861.279
       417           0.814           0.699           0.887           0.744           0.862           0.742           0.655           0.832           0.902           0.952        1865.689
       418           0.765           0.667           0.840           0.771           0.875           0.846           0.731           0.933           0.876           0.937        1870.091
       419           0.798           0.686           0.877           0.751           0.867           0.822           0.722           0.910           0.882           0.939        1874.494
       420           0.824           0.711           0.895           0.740           0.859           0.728           0.662           0.819           0.905           0.952        1878.914
       421           0.798           0.678           0.870           0.754           0.867           0.659           0.609           0.751           0.920           0.961        1883.367
       422           0.767           0.672           0.855           0.763           0.871           0.703           0.614           0.794           0.910           0.958        1887.768
       423           0.798           0.678           0.875           0.752           0.871           0.756           0.664           0.846           0.898           0.948        1892.233
       424           0.793           0.686           0.877           0.750           0.868           0.802           0.694           0.891           0.887           0.949        1896.646
       425           0.790           0.684           0.876           0.751           0.872           0.731           0.681           0.822           0.904           0.949        1901.051
       426           0.773           0.669           0.862           0.759           0.876           0.894           0.733           0.980           0.864           0.944        1905.453
       427           0.800           0.690           0.877           0.750           0.872           0.851           0.763           0.938           0.875           0.932        1909.851
       428           0.781           0.669           0.856           0.762           0.878           0.788           0.704           0.877           0.891           0.949        1914.258
       429           0.818           0.702           0.888           0.744           0.861           0.736           0.651           0.826           0.903           0.957        1918.658
       430           0.779           0.677           0.859           0.760           0.873           0.768           0.676           0.858           0.895           0.949        1923.058
       431           0.773           0.668           0.848           0.767           0.873           0.753           0.668           0.843           0.899           0.952        1927.460
       432           0.809           0.683           0.877           0.750           0.868           0.730           0.637           0.820           0.904           0.953        1931.862
       433           0.765           0.670           0.853           0.764           0.875           0.802           0.725           0.891           0.887           0.944        1936.338
       434           0.795           0.688           0.873           0.752           0.867           0.808           0.708           0.897           0.886           0.944        1940.782
       435           0.806           0.691           0.876           0.751           0.869           0.742           0.662           0.832           0.902           0.950        1945.182
       436           0.804           0.686           0.882           0.747           0.868           0.742           0.638           0.832           0.902           0.949        1949.584
       437           0.779           0.678           0.868           0.756           0.863           0.739           0.642           0.829           0.902           0.944        1953.984
       438           0.794           0.692           0.879           0.749           0.866           0.765           0.674           0.855           0.896           0.950        1958.381
       439           0.786           0.676           0.865           0.757           0.871           0.734           0.645           0.824           0.904           0.950        1962.777
       440           0.802           0.685           0.874           0.752           0.868           0.722           0.621           0.813           0.906           0.952        1967.172
       441           0.785           0.681           0.870           0.754           0.868           0.844           0.719           0.932           0.877           0.947        1971.579
       442           0.788           0.673           0.858           0.761           0.870           0.835           0.723           0.923           0.879           0.948        1976.043
       443           0.801           0.687           0.876           0.751           0.863           0.677           0.599           0.769           0.916           0.955        1980.445
       444           0.782           0.674           0.864           0.758           0.869           0.813           0.698           0.901           0.885           0.949        1984.851
       445           0.807           0.689           0.885           0.746           0.864           0.720           0.644           0.811           0.907           0.953        1989.256
       446           0.784           0.685           0.862           0.759           0.870           0.783           0.646           0.873           0.892           0.955        1993.657
       447           0.799           0.684           0.874           0.752           0.865           0.618           0.551           0.711           0.928           0.962        1998.079
       448           0.786           0.677           0.869           0.755           0.872           0.769           0.693           0.858           0.895           0.953        2002.510
       449           0.800           0.690           0.876           0.751           0.867           0.809           0.677           0.898           0.885           0.953        2006.918
       450           0.794           0.694           0.878           0.750           0.861           0.722           0.661           0.813           0.906           0.955        2011.322
       451           0.781           0.671           0.861           0.759           0.866           0.736           0.646           0.826           0.903           0.951        2015.728
       452           0.764           0.669           0.853           0.764           0.880           0.817           0.708           0.906           0.883           0.946        2020.132
       453           0.789           0.686           0.879           0.749           0.869           0.696           0.634           0.787           0.912           0.956        2024.539
       454           0.787           0.689           0.868           0.755           0.864           0.828           0.741           0.916           0.881           0.939        2028.946
       455           0.796           0.688           0.870           0.754           0.864           0.745           0.702           0.835           0.901           0.953        2033.347
       456           0.785           0.681           0.862           0.759           0.869           0.770           0.660           0.860           0.895           0.955        2037.751
       457           0.767           0.673           0.853           0.764           0.872           0.798           0.723           0.887           0.888           0.941        2042.152
       458           0.797           0.681           0.869           0.755           0.869           0.819           0.694           0.907           0.883           0.952        2046.552
       459           0.806           0.696           0.881           0.748           0.861           0.746           0.655           0.836           0.901           0.951        2050.958
       460           0.774           0.671           0.857           0.761           0.874           0.770           0.667           0.859           0.895           0.951        2055.440
       461           0.773           0.669           0.857           0.761           0.873           0.757           0.639           0.847           0.898           0.953        2059.873
       462           0.775           0.671           0.856           0.762           0.874           0.793           0.711           0.882           0.889           0.941        2064.324
       463           0.798           0.681           0.869           0.755           0.866           0.809           0.734           0.898           0.885           0.945        2068.720
       464           0.797           0.691           0.875           0.751           0.865           0.825           0.719           0.913           0.882           0.943        2073.121
       465           0.803           0.686           0.878           0.750           0.873           0.768           0.696           0.857           0.896           0.954        2077.514
       466           0.778           0.672           0.857           0.761           0.867           0.804           0.713           0.893           0.887           0.948        2081.917
       467           0.793           0.691           0.877           0.750           0.866           0.712           0.653           0.803           0.909           0.954        2086.317
       468           0.809           0.695           0.890           0.743           0.865           0.817           0.735           0.906           0.883           0.953        2090.711
       469           0.783           0.680           0.866           0.757           0.871           0.725           0.638           0.816           0.905           0.953        2095.108
       470           0.790           0.685           0.877           0.750           0.863           0.764           0.652           0.854           0.896           0.950        2099.504
       471           0.793           0.679           0.872           0.753           0.872           0.846           0.759           0.934           0.876           0.941        2103.900
       472           0.819           0.690           0.887           0.744           0.869           0.778           0.688           0.867           0.893           0.948        2108.294
       473           0.776           0.679           0.856           0.762           0.874           0.783           0.688           0.872           0.892           0.945        2112.691
       474           0.778           0.673           0.858           0.761           0.874           0.739           0.653           0.829           0.902           0.954        2117.155
       475           0.817           0.706           0.897           0.739           0.862           0.796           0.698           0.885           0.889           0.954        2121.590
       476           0.812           0.698           0.890           0.742           0.859           0.764           0.656           0.853           0.897           0.952        2125.990
       477           0.794           0.682           0.876           0.751           0.867           0.810           0.698           0.899           0.885           0.949        2130.389
       478           0.786           0.683           0.867           0.756           0.873           0.767           0.680           0.857           0.896           0.949        2134.785
       479           0.794           0.696           0.882           0.747           0.865           0.813           0.673           0.901           0.885           0.950        2139.244
       480           0.787           0.688           0.868           0.755           0.867           0.768           0.661           0.857           0.896           0.945        2143.648
       481           0.792           0.686           0.863           0.758           0.867           0.750           0.645           0.840           0.900           0.959        2148.050
       482           0.810           0.699           0.885           0.746           0.860           0.750           0.663           0.840           0.900           0.951        2152.452
       483           0.785           0.674           0.871           0.754           0.870           0.767           0.680           0.856           0.896           0.953        2156.853
       484           0.806           0.699           0.884           0.746           0.860           0.792           0.658           0.881           0.890           0.948        2161.253
       485           0.783           0.675           0.864           0.758           0.869           0.797           0.730           0.886           0.889           0.940        2165.654
       486           0.797           0.680           0.875           0.752           0.864           0.807           0.688           0.896           0.886           0.948        2170.052
       487           0.776           0.676           0.859           0.760           0.874           0.775           0.704           0.864           0.894           0.945        2174.448
       488           0.796           0.682           0.866           0.756           0.874           0.711           0.628           0.802           0.909           0.955        2178.873
       489           0.795           0.683           0.880           0.749           0.863           0.832           0.721           0.920           0.880           0.939        2183.299
       490           0.799           0.682           0.867           0.756           0.870           0.721           0.655           0.812           0.906           0.959        2187.697
       491           0.784           0.675           0.864           0.758           0.872           0.796           0.705           0.885           0.889           0.944        2192.087
       492           0.800           0.690           0.881           0.748           0.862           0.720           0.666           0.811           0.907           0.954        2196.488
       493           0.793           0.681           0.871           0.754           0.868           0.738           0.662           0.828           0.903           0.951        2200.889
       494           0.806           0.688           0.876           0.751           0.865           0.788           0.694           0.877           0.891           0.949        2205.287
       495           0.781           0.684           0.866           0.757           0.870           0.765           0.647           0.854           0.896           0.956        2209.683
       496           0.786           0.682           0.867           0.756           0.870           0.784           0.672           0.873           0.892           0.946        2214.083
       497           0.793           0.687           0.880           0.749           0.868           0.739           0.664           0.829           0.902           0.956        2218.561
       498           0.804           0.692           0.880           0.749           0.860           0.701           0.625           0.792           0.911           0.956        2222.960
       499           0.793           0.684           0.881           0.748           0.867           0.696           0.561           0.787           0.912           0.954        2227.360
       500           0.785           0.679           0.859           0.760           0.874           0.764           0.658           0.853           0.897           0.950        2231.753
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
The best indicator statistics
      BestEpoch        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC
       447           0.684           0.874           0.752           0.865           0.551           0.711           0.928           0.962
Total training time: 2231.9048 seconds
>>> Training of the Model Accomplished! >>>
End at:  Tue Apr  4 00:36:11 2023
++++++++++++++++++++++++++++++++++++++++
process end at : 
Tue Apr  4 00:36:14 CST 2023
