32
process will start at : 
Sat Jun 17 23:51:40 CST 2023
++++++++++++++++++++++++++++++++++++++++
Load GaoDataSet from /lustre/home/qfchen/Mult-Target-Molecular/TAGCN-N-O-feature/dataset/N_O_train_lbl.scv ... done (7001 lines, 140.338 seconds) 
Load GaoDataSet from /lustre/home/qfchen/Mult-Target-Molecular/TAGCN-N-O-feature/dataset/N_O_test_lbl.scv ... done (3001 lines, 59.750 seconds) 
>>> Training of the Model >>>
Start at:  Sat Jun 17 23:55:47 2023
PID:       430962
Learning rate:               1E-03
Batch size:                  32
Maximum epochs:              500
Output frequency:            1
Device:                      cpu
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     Epoch       TrainLoss        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC         Time(s)
       265          -0.085           0.485           0.696           0.527           0.884           0.163           0.404           0.839           0.937        9866.641
       266          -0.085           0.485           0.696           0.527           0.884           0.163           0.404           0.839           0.937        9904.414
       267          -0.085           0.485           0.696           0.527           0.884           0.163           0.404           0.839           0.937        9942.168
       268          -0.086           0.485           0.696           0.527           0.884           0.163           0.404           0.839           0.937        9980.051
       269          -0.086           0.486           0.697           0.526           0.884           0.165           0.406           0.838           0.937       10017.804
       270          -0.086           0.486           0.697           0.526           0.884           0.165           0.406           0.837           0.937       10055.663
       271          -0.086           0.486           0.697           0.526           0.884           0.165           0.406           0.837           0.937       10093.366
       272          -0.086           0.486           0.697           0.526           0.884           0.166           0.408           0.836           0.936       10130.991
       273          -0.086           0.486           0.697           0.526           0.884           0.167           0.409           0.836           0.936       10168.570
       274          -0.086           0.487           0.698           0.525           0.884           0.167           0.409           0.836           0.936       10206.524
       275          -0.086           0.487           0.698           0.525           0.884           0.167           0.409           0.836           0.936       10244.183
       276          -0.086           0.487           0.698           0.525           0.884           0.167           0.408           0.836           0.936       10281.876
       277          -0.086           0.486           0.697           0.525           0.884           0.167           0.409           0.836           0.936       10319.500
       278          -0.086           0.486           0.697           0.526           0.884           0.167           0.409           0.835           0.936       10357.186
       279          -0.086           0.487           0.698           0.525           0.884           0.167           0.409           0.835           0.936       10394.947
       280          -0.086           0.487           0.698           0.525           0.884           0.168           0.409           0.835           0.936       10432.665
       281          -0.086           0.488           0.698           0.524           0.884           0.168           0.410           0.834           0.936       10469.990
       282          -0.086           0.488           0.698           0.524           0.884           0.168           0.409           0.835           0.936       10507.359
       283          -0.086           0.487           0.698           0.525           0.884           0.168           0.410           0.835           0.936       10544.646
       284          -0.086           0.488           0.698           0.524           0.884           0.168           0.410           0.835           0.936       10582.156
       285          -0.086           0.488           0.698           0.524           0.884           0.168           0.410           0.834           0.936       10619.566
       286          -0.086           0.488           0.698           0.524           0.884           0.167           0.409           0.835           0.936       10657.027
       287          -0.086           0.488           0.699           0.524           0.884           0.169           0.412           0.833           0.935       10694.430
       288          -0.086           0.488           0.698           0.524           0.884           0.167           0.409           0.836           0.936       10731.851
       289          -0.086           0.488           0.698           0.524           0.884           0.166           0.408           0.836           0.936       10769.410
       290          -0.086           0.488           0.698           0.524           0.884           0.166           0.407           0.837           0.936       10806.889
       291          -0.086           0.488           0.699           0.524           0.884           0.165           0.407           0.837           0.936       10844.315
       292          -0.086           0.488           0.699           0.524           0.884           0.167           0.408           0.836           0.936       10881.760
       293          -0.086           0.488           0.699           0.524           0.884           0.166           0.407           0.837           0.936       10919.173
       294          -0.086           0.488           0.699           0.524           0.884           0.166           0.407           0.837           0.936       10956.725
       295          -0.086           0.488           0.699           0.524           0.884           0.165           0.407           0.837           0.936       10994.185
       296          -0.086           0.488           0.699           0.523           0.884           0.164           0.405           0.838           0.937       11031.649
       297          -0.086           0.488           0.699           0.524           0.884           0.164           0.405           0.838           0.937       11069.100
       298          -0.086           0.488           0.699           0.524           0.884           0.162           0.402           0.840           0.937       11106.552
       299          -0.086           0.487           0.698           0.525           0.884           0.162           0.402           0.840           0.937       11144.177
       300          -0.086           0.486           0.697           0.525           0.884           0.161           0.402           0.841           0.937       11181.847
       301          -0.086           0.486           0.697           0.526           0.884           0.161           0.401           0.842           0.938       11219.473
       302          -0.086           0.486           0.697           0.525           0.884           0.160           0.400           0.842           0.938       11257.158
       303          -0.086           0.486           0.697           0.526           0.884           0.160           0.400           0.842           0.938       11294.822
       304          -0.086           0.486           0.697           0.525           0.884           0.161           0.401           0.842           0.938       11332.797
       305          -0.086           0.486           0.697           0.526           0.884           0.160           0.400           0.843           0.938       11370.366
       306          -0.086           0.486           0.697           0.526           0.884           0.159           0.398           0.844           0.939       11407.916
       307          -0.086           0.486           0.697           0.526           0.884           0.158           0.397           0.845           0.939       11445.400
       308          -0.086           0.486           0.697           0.526           0.884           0.157           0.396           0.845           0.939       11482.908
       309          -0.086           0.486           0.697           0.526           0.884           0.155           0.394           0.847           0.940       11523.371
       310          -0.086           0.486           0.697           0.526           0.884           0.153           0.391           0.849           0.940       11564.639
       311          -0.086           0.486           0.697           0.526           0.884           0.153           0.391           0.849           0.940       11601.892
       312          -0.086           0.486           0.697           0.526           0.884           0.152           0.390           0.850           0.941       11639.005
       313          -0.086           0.486           0.697           0.526           0.884           0.151           0.389           0.851           0.941       11676.178
       314          -0.086           0.486           0.697           0.526           0.884           0.151           0.388           0.852           0.941       11713.980
       315          -0.086           0.486           0.697           0.526           0.884           0.149           0.386           0.853           0.942       11752.798
       316          -0.086           0.486           0.697           0.526           0.884           0.149           0.386           0.854           0.942       11790.351
       317          -0.086           0.485           0.697           0.526           0.884           0.148           0.385           0.854           0.942       11827.872
       318          -0.086           0.486           0.697           0.526           0.884           0.148           0.384           0.855           0.942       11865.316
       319          -0.086           0.485           0.697           0.526           0.884           0.147           0.384           0.855           0.942       11903.215
       320          -0.086           0.486           0.697           0.526           0.884           0.148           0.385           0.854           0.942       11945.262
       321          -0.086           0.485           0.697           0.526           0.884           0.147           0.384           0.855           0.942       11984.014
       322          -0.086           0.486           0.697           0.526           0.884           0.147           0.384           0.855           0.942       12026.158
       323          -0.086           0.485           0.697           0.526           0.884           0.147           0.384           0.855           0.942       12068.286
       324          -0.086           0.485           0.697           0.526           0.884           0.146           0.383           0.856           0.943       12108.617
       325          -0.086           0.485           0.696           0.527           0.884           0.146           0.382           0.857           0.943       12146.218
       326          -0.086           0.485           0.696           0.527           0.884           0.145           0.380           0.858           0.943       12183.804
       327          -0.086           0.485           0.696           0.527           0.884           0.144           0.380           0.858           0.943       12221.454
       328          -0.086           0.485           0.696           0.527           0.884           0.143           0.379           0.859           0.944       12259.058
       329          -0.086           0.484           0.696           0.528           0.884           0.143           0.379           0.859           0.944       12296.794
       330          -0.086           0.483           0.695           0.528           0.884           0.143           0.378           0.859           0.944       12334.447
       331          -0.086           0.483           0.695           0.528           0.884           0.142           0.376           0.860           0.944       12372.092
       332          -0.086           0.484           0.695           0.528           0.884           0.141           0.375           0.861           0.945       12409.717
       333          -0.086           0.483           0.695           0.528           0.884           0.141           0.375           0.861           0.945       12447.318
       334          -0.086           0.484           0.695           0.528           0.884           0.140           0.374           0.862           0.945       12485.050
       335          -0.086           0.484           0.695           0.528           0.884           0.139           0.373           0.863           0.945       12522.681
       336          -0.086           0.484           0.696           0.527           0.884           0.139           0.372           0.863           0.945       12560.276
       337          -0.086           0.485           0.696           0.527           0.884           0.139           0.372           0.863           0.945       12597.925
       338          -0.086           0.484           0.696           0.527           0.884           0.137           0.371           0.865           0.946       12635.548
       339          -0.086           0.484           0.696           0.528           0.884           0.137           0.371           0.865           0.946       12673.167
       340          -0.086           0.484           0.696           0.527           0.884           0.136           0.369           0.866           0.946       12710.918
       341          -0.086           0.484           0.696           0.527           0.884           0.136           0.369           0.866           0.946       12748.584
       342          -0.086           0.484           0.696           0.528           0.884           0.136           0.369           0.866           0.946       12786.238
       343          -0.086           0.483           0.695           0.528           0.885           0.137           0.370           0.865           0.946       12824.012
       344          -0.086           0.483           0.695           0.528           0.885           0.136           0.369           0.866           0.946       12861.741
       345          -0.086           0.483           0.695           0.528           0.884           0.137           0.370           0.865           0.946       12899.718
       346          -0.086           0.483           0.695           0.529           0.884           0.137           0.370           0.865           0.946       12937.529
       347          -0.086           0.483           0.695           0.528           0.884           0.136           0.369           0.866           0.946       12975.389
       348          -0.086           0.483           0.695           0.528           0.884           0.136           0.369           0.866           0.946       13013.292
       349          -0.086           0.483           0.695           0.528           0.884           0.136           0.368           0.866           0.946       13051.112
       350          -0.086           0.483           0.695           0.529           0.884           0.136           0.368           0.866           0.946       13088.828
       351          -0.086           0.483           0.695           0.528           0.884           0.134           0.367           0.868           0.946       13126.098
       352          -0.086           0.482           0.694           0.530           0.884           0.135           0.368           0.867           0.946       13163.330
       353          -0.086           0.482           0.694           0.529           0.884           0.137           0.370           0.865           0.946       13200.529
       354          -0.086           0.483           0.695           0.529           0.884           0.137           0.370           0.865           0.946       13237.766
       355          -0.086           0.483           0.695           0.529           0.884           0.137           0.370           0.865           0.946       13275.124
       356          -0.086           0.483           0.695           0.529           0.885           0.139           0.372           0.863           0.945       13314.199
       357          -0.086           0.483           0.695           0.528           0.885           0.137           0.371           0.865           0.946       13351.442
       358          -0.086           0.483           0.695           0.528           0.884           0.137           0.370           0.865           0.946       13388.733
       359          -0.086           0.483           0.695           0.528           0.884           0.138           0.371           0.864           0.945       13425.996
       360          -0.086           0.483           0.695           0.528           0.885           0.137           0.371           0.865           0.946       13463.624
       361          -0.086           0.483           0.695           0.528           0.885           0.137           0.370           0.865           0.946       13500.962
       362          -0.086           0.484           0.696           0.527           0.885           0.135           0.367           0.867           0.946       13538.328
       363          -0.086           0.484           0.696           0.527           0.884           0.135           0.368           0.867           0.946       13575.502
       364          -0.086           0.485           0.696           0.527           0.884           0.134           0.366           0.868           0.947       13612.814
       365          -0.086           0.484           0.696           0.527           0.884           0.133           0.365           0.869           0.947       13650.281
       366          -0.086           0.484           0.695           0.528           0.884           0.132           0.363           0.870           0.947       13687.714
       367          -0.086           0.484           0.696           0.528           0.884           0.130           0.361           0.872           0.948       13724.742
       368          -0.086           0.484           0.696           0.527           0.884           0.130           0.360           0.872           0.948       13761.764
       369          -0.086           0.485           0.696           0.527           0.884           0.129           0.359           0.873           0.948       13799.006
       370          -0.086           0.484           0.696           0.527           0.884           0.128           0.358           0.874           0.948       13836.414
       371          -0.086           0.484           0.696           0.527           0.884           0.127           0.357           0.875           0.949       13873.850
       372          -0.086           0.484           0.696           0.528           0.884           0.127           0.356           0.875           0.949       13911.213
       373          -0.086           0.484           0.696           0.528           0.884           0.127           0.356           0.875           0.949       13948.544
       374          -0.086           0.484           0.696           0.527           0.884           0.125           0.354           0.877           0.949       13985.909
       375          -0.086           0.485           0.696           0.527           0.884           0.125           0.354           0.877           0.949       14023.368
       376          -0.086           0.484           0.696           0.528           0.884           0.124           0.352           0.878           0.950       14060.733
       377          -0.086           0.484           0.696           0.527           0.884           0.123           0.351           0.879           0.950       14098.151
       378          -0.086           0.483           0.695           0.528           0.884           0.123           0.350           0.879           0.950       14135.622
       379          -0.086           0.483           0.695           0.528           0.884           0.120           0.347           0.881           0.951       14173.069
       380          -0.086           0.483           0.695           0.528           0.884           0.120           0.346           0.882           0.951       14210.577
       381          -0.086           0.483           0.695           0.528           0.884           0.120           0.346           0.882           0.951       14247.943
       382          -0.086           0.484           0.695           0.528           0.884           0.120           0.346           0.882           0.952       14285.343
       383          -0.086           0.484           0.695           0.528           0.884           0.119           0.345           0.883           0.952       14322.788
       384          -0.086           0.483           0.695           0.528           0.884           0.118           0.344           0.883           0.952       14360.226
       385          -0.086           0.484           0.695           0.528           0.884           0.118           0.343           0.884           0.952       14397.328
       386          -0.086           0.484           0.695           0.528           0.884           0.117           0.343           0.884           0.952       14434.371
       387          -0.086           0.484           0.696           0.527           0.884           0.118           0.344           0.884           0.952       14471.488
       388          -0.086           0.485           0.696           0.527           0.884           0.117           0.343           0.884           0.952       14508.555
       389          -0.086           0.485           0.696           0.527           0.884           0.117           0.342           0.885           0.952       14545.609
       390          -0.086           0.485           0.696           0.527           0.884           0.117           0.342           0.885           0.952       14582.829
       391          -0.086           0.485           0.697           0.526           0.884           0.116           0.341           0.886           0.953       14619.944
       392          -0.086           0.485           0.697           0.526           0.884           0.116           0.341           0.885           0.953       14656.998
       393          -0.087           0.486           0.697           0.526           0.884           0.116           0.340           0.886           0.953       14694.024
       394          -0.087           0.485           0.697           0.526           0.884           0.115           0.339           0.887           0.953       14731.082
       395          -0.087           0.485           0.697           0.527           0.884           0.115           0.340           0.886           0.953       14768.275
       396          -0.087           0.485           0.697           0.526           0.884           0.115           0.339           0.887           0.953       14805.368
       397          -0.087           0.486           0.697           0.526           0.884           0.115           0.339           0.887           0.953       14842.469
       398          -0.087           0.486           0.697           0.526           0.884           0.115           0.339           0.887           0.953       14879.562
       399          -0.087           0.486           0.697           0.526           0.884           0.114           0.338           0.888           0.953       14916.694
       400          -0.087           0.486           0.697           0.526           0.884           0.114           0.338           0.887           0.953       14953.933
       401          -0.087           0.487           0.698           0.525           0.884           0.114           0.337           0.888           0.953       14991.040
       402          -0.087           0.487           0.698           0.525           0.884           0.113           0.337           0.888           0.954       15028.149
       403          -0.087           0.487           0.698           0.525           0.884           0.113           0.337           0.888           0.954       15065.265
       404          -0.087           0.487           0.698           0.525           0.884           0.113           0.336           0.889           0.954       15102.406
       405          -0.087           0.487           0.698           0.525           0.884           0.112           0.335           0.889           0.954       15139.499
       406          -0.087           0.487           0.698           0.525           0.884           0.112           0.335           0.889           0.954       15176.735
       407          -0.087           0.487           0.698           0.525           0.884           0.112           0.335           0.889           0.954       15213.801
       408          -0.087           0.487           0.698           0.525           0.884           0.112           0.335           0.890           0.954       15250.899
       409          -0.087           0.487           0.698           0.525           0.884           0.112           0.334           0.890           0.955       15288.001
       410          -0.087           0.487           0.698           0.525           0.884           0.112           0.335           0.889           0.954       15325.082
       411          -0.087           0.487           0.698           0.525           0.884           0.112           0.335           0.889           0.954       15362.279
       412          -0.087           0.487           0.698           0.525           0.884           0.112           0.335           0.889           0.954       15401.789
       413          -0.087           0.487           0.698           0.525           0.884           0.112           0.335           0.889           0.954       15440.119
       414          -0.087           0.487           0.698           0.525           0.884           0.113           0.336           0.889           0.954       15477.201
       415          -0.087           0.487           0.698           0.525           0.884           0.113           0.336           0.889           0.954       15514.259
       416          -0.087           0.487           0.698           0.525           0.884           0.113           0.336           0.889           0.954       15552.072
       417          -0.087           0.487           0.698           0.525           0.884           0.113           0.337           0.888           0.954       15589.776
       418          -0.087           0.487           0.698           0.525           0.884           0.116           0.340           0.886           0.953       15628.230
       419          -0.087           0.487           0.698           0.525           0.884           0.114           0.338           0.888           0.953       15666.817
       420          -0.087           0.487           0.698           0.524           0.884           0.112           0.334           0.890           0.954       15704.526
       421          -0.087           0.487           0.698           0.524           0.884           0.112           0.335           0.889           0.954       15742.957
       422          -0.087           0.488           0.698           0.524           0.884           0.114           0.338           0.888           0.954       15780.492
       423          -0.087           0.487           0.698           0.525           0.884           0.114           0.338           0.887           0.953       15818.079
       424          -0.087           0.487           0.698           0.525           0.884           0.114           0.338           0.888           0.953       15855.622
       425          -0.087           0.487           0.698           0.525           0.884           0.112           0.334           0.890           0.954       15893.190
       426          -0.087           0.487           0.698           0.525           0.884           0.111           0.333           0.891           0.955       15930.668
       427          -0.087           0.487           0.698           0.524           0.884           0.111           0.333           0.891           0.955       15967.732
       428          -0.087           0.488           0.698           0.524           0.884           0.112           0.335           0.890           0.954       16004.783
       429          -0.087           0.487           0.698           0.525           0.884           0.111           0.333           0.891           0.955       16041.796
       430          -0.087           0.488           0.698           0.524           0.884           0.111           0.333           0.891           0.955       16078.804
       431          -0.087           0.488           0.699           0.524           0.884           0.112           0.334           0.890           0.954       16115.957
       432          -0.087           0.488           0.698           0.524           0.884           0.111           0.333           0.891           0.955       16153.019
       433          -0.087           0.488           0.699           0.524           0.884           0.111           0.334           0.890           0.954       16190.091
       434          -0.087           0.488           0.699           0.524           0.884           0.112           0.335           0.890           0.954       16227.121
       435          -0.087           0.488           0.699           0.524           0.884           0.112           0.335           0.889           0.954       16264.260
       436          -0.087           0.488           0.698           0.524           0.884           0.111           0.333           0.891           0.955       16301.452
       437          -0.087           0.488           0.699           0.524           0.884           0.111           0.333           0.891           0.955       16338.554
       438          -0.087           0.488           0.699           0.524           0.884           0.111           0.333           0.891           0.955       16375.657
       439          -0.087           0.488           0.699           0.524           0.884           0.111           0.333           0.891           0.955       16412.721
       440          -0.087           0.488           0.699           0.524           0.884           0.111           0.333           0.891           0.955       16449.903
       441          -0.087           0.488           0.699           0.524           0.884           0.111           0.333           0.891           0.955       16487.124
       442          -0.087           0.488           0.699           0.524           0.884           0.111           0.333           0.891           0.955       16524.349
       443          -0.087           0.488           0.698           0.524           0.884           0.110           0.332           0.892           0.955       16561.563
       444          -0.087           0.487           0.698           0.524           0.884           0.110           0.332           0.891           0.955       16598.849
       445          -0.087           0.488           0.698           0.524           0.884           0.111           0.333           0.891           0.955       16635.992
       446          -0.087           0.487           0.698           0.524           0.884           0.110           0.332           0.891           0.955       16673.336
       447          -0.087           0.488           0.698           0.524           0.884           0.110           0.332           0.891           0.955       16710.677
       448          -0.087           0.488           0.698           0.524           0.884           0.110           0.331           0.892           0.955       16747.735
       449          -0.087           0.489           0.699           0.523           0.884           0.110           0.332           0.891           0.955       16784.724
       450          -0.087           0.488           0.699           0.523           0.884           0.110           0.332           0.892           0.955       16821.777
       451          -0.087           0.489           0.699           0.523           0.884           0.109           0.330           0.893           0.956       16859.011
       452          -0.087           0.489           0.699           0.523           0.884           0.109           0.330           0.893           0.956       16896.115
       453          -0.087           0.489           0.699           0.523           0.884           0.106           0.326           0.896           0.956       16933.227
       454          -0.087           0.489           0.699           0.523           0.884           0.106           0.325           0.896           0.957       16970.336
       455          -0.087           0.489           0.699           0.523           0.884           0.106           0.325           0.896           0.957       17007.477
       456          -0.087           0.488           0.699           0.524           0.884           0.104           0.323           0.897           0.957       17044.762
       457          -0.087           0.488           0.699           0.523           0.884           0.104           0.323           0.897           0.957       17081.929
       458          -0.087           0.488           0.699           0.523           0.884           0.104           0.322           0.898           0.957       17119.036
       459          -0.087           0.488           0.699           0.523           0.884           0.103           0.320           0.899           0.958       17156.177
       460          -0.087           0.489           0.699           0.523           0.884           0.103           0.321           0.899           0.957       17193.319
       461          -0.087           0.488           0.699           0.523           0.884           0.103           0.320           0.899           0.958       17230.567
       462          -0.087           0.489           0.699           0.523           0.884           0.103           0.321           0.899           0.957       17267.731
       463          -0.087           0.489           0.699           0.523           0.884           0.103           0.321           0.898           0.957       17304.884
       464          -0.087           0.489           0.699           0.523           0.884           0.104           0.322           0.898           0.957       17342.016
       465          -0.087           0.489           0.699           0.523           0.884           0.104           0.322           0.898           0.957       17379.211
       466          -0.087           0.489           0.699           0.523           0.884           0.104           0.322           0.898           0.957       17416.330
       467          -0.087           0.489           0.699           0.523           0.884           0.104           0.322           0.898           0.957       17453.643
       468          -0.087           0.489           0.699           0.523           0.884           0.104           0.322           0.898           0.957       17490.787
       469          -0.087           0.490           0.700           0.522           0.884           0.104           0.322           0.898           0.957       17528.004
       470          -0.087           0.489           0.700           0.522           0.884           0.104           0.322           0.898           0.957       17565.163
       471          -0.087           0.490           0.700           0.522           0.884           0.104           0.322           0.898           0.957       17602.293
       472          -0.087           0.489           0.699           0.523           0.884           0.105           0.324           0.897           0.957       17639.544
       473          -0.087           0.489           0.699           0.523           0.884           0.105           0.324           0.897           0.957       17676.671
       474          -0.087           0.489           0.699           0.523           0.884           0.104           0.323           0.897           0.957       17713.883
       475          -0.087           0.489           0.699           0.523           0.884           0.105           0.324           0.897           0.956       17751.029
       476          -0.087           0.489           0.699           0.523           0.883           0.105           0.324           0.897           0.956       17788.159
       477          -0.087           0.489           0.699           0.523           0.883           0.105           0.324           0.897           0.957       17825.521
       478          -0.087           0.489           0.699           0.523           0.883           0.107           0.327           0.895           0.956       17862.744
       479          -0.087           0.490           0.700           0.522           0.883           0.105           0.324           0.897           0.957       17899.946
       480          -0.087           0.489           0.699           0.523           0.884           0.106           0.326           0.896           0.956       17937.112
       481          -0.087           0.489           0.699           0.523           0.884           0.106           0.326           0.895           0.956       17974.287
       482          -0.087           0.489           0.699           0.523           0.884           0.107           0.327           0.895           0.956       18011.551
       483          -0.087           0.489           0.699           0.523           0.884           0.107           0.328           0.894           0.956       18048.691
       484          -0.087           0.490           0.700           0.522           0.884           0.106           0.326           0.896           0.956       18085.834
       485          -0.087           0.490           0.700           0.522           0.884           0.106           0.326           0.896           0.956       18123.037
       486          -0.087           0.490           0.700           0.522           0.884           0.106           0.326           0.896           0.956       18160.179
       487          -0.087           0.490           0.700           0.522           0.884           0.106           0.325           0.896           0.956       18197.442
       488          -0.087           0.490           0.700           0.522           0.884           0.106           0.325           0.896           0.956       18234.633
       489          -0.087           0.490           0.700           0.522           0.884           0.106           0.326           0.895           0.956       18271.799
       490          -0.087           0.490           0.700           0.522           0.884           0.106           0.326           0.895           0.956       18309.022
       491          -0.087           0.490           0.700           0.522           0.884           0.106           0.325           0.896           0.956       18346.181
       492          -0.087           0.489           0.700           0.522           0.884           0.105           0.324           0.897           0.957       18383.499
       493          -0.087           0.490           0.700           0.522           0.884           0.106           0.325           0.896           0.956       18420.666
       494          -0.087           0.491           0.701           0.521           0.884           0.106           0.325           0.896           0.956       18457.827
       495          -0.087           0.491           0.701           0.521           0.884           0.107           0.327           0.895           0.956       18495.027
       496          -0.087           0.491           0.701           0.521           0.884           0.107           0.327           0.895           0.956       18532.254
       497          -0.087           0.491           0.701           0.521           0.884           0.108           0.328           0.894           0.956       18569.542
       498          -0.087           0.491           0.701           0.521           0.884           0.108           0.329           0.894           0.955       18606.705
       499          -0.087           0.492           0.702           0.520           0.884           0.108           0.329           0.894           0.955       18643.871
       500          -0.087           0.492           0.702           0.520           0.884           0.110           0.331           0.892           0.955       18681.017
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
The best indicator statistics
      BestEpoch        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC
        51           0.493           0.702           0.519           0.885           0.000           0.018           1.000           1.000
Total training time: 18681.4231 seconds
>>> Training of the Model Accomplished! >>>
End at:  Sun Jun 18 05:07:08 2023
++++++++++++++++++++++++++++++++++++++++
process end at : 
Sun Jun 18 05:07:17 CST 2023
