32
process will start at : 
Sat Jun 17 23:40:04 CST 2023
++++++++++++++++++++++++++++++++++++++++
Load GaoDataSet from /lustre/home/qfchen/Mult-Target-Molecular/TAGCN-N-feature/dataset/N_train_lbl.scv ... done (6996 lines, 141.404 seconds) 
Load GaoDataSet from /lustre/home/qfchen/Mult-Target-Molecular/TAGCN-N-feature/dataset/N_test_lbl.scv ... done (3000 lines, 60.246 seconds) 
>>> Training of the Model >>>
Start at:  Sat Jun 17 23:44:50 2023
PID:       290303
Learning rate:               1E-03
Batch size:                  32
Maximum epochs:              500
Output frequency:            1
Device:                      cpu
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     Epoch       TrainLoss        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC         Time(s)
       280           0.036           0.492           0.703           0.522           0.881           0.819           0.908           0.171           0.931       10267.717
       281           0.036           0.491           0.702           0.523           0.881           0.815           0.906           0.175           0.930       10303.553
       282           0.036           0.493           0.704           0.521           0.881           0.803           0.899           0.187           0.926       10339.222
       283           0.035           0.493           0.704           0.521           0.881           0.796           0.895           0.194           0.923       10374.942
       284           0.035           0.492           0.703           0.522           0.881           0.801           0.898           0.189           0.925       10410.691
       285           0.035           0.492           0.703           0.522           0.881           0.800           0.897           0.190           0.925       10446.481
       286           0.035           0.492           0.703           0.522           0.881           0.807           0.901           0.182           0.928       10482.363
       287           0.034           0.490           0.702           0.523           0.881           0.810           0.903           0.180           0.928       10518.299
       288           0.034           0.492           0.703           0.521           0.881           0.812           0.904           0.178           0.929       10554.252
       289           0.034           0.494           0.704           0.520           0.881           0.813           0.904           0.177           0.929       10590.224
       290           0.034           0.491           0.702           0.523           0.881           0.816           0.906           0.173           0.931       10626.318
       291           0.034           0.490           0.702           0.524           0.881           0.818           0.907           0.172           0.931       10662.506
       292           0.033           0.493           0.704           0.521           0.881           0.809           0.903           0.180           0.928       10698.662
       293           0.033           0.492           0.703           0.522           0.881           0.821           0.909           0.169           0.932       10734.836
       294           0.032           0.492           0.703           0.522           0.881           0.820           0.908           0.170           0.932       10770.992
       295           0.033           0.491           0.702           0.522           0.881           0.820           0.908           0.170           0.932       10807.210
       296           0.032           0.492           0.703           0.521           0.882           0.813           0.905           0.177           0.930       10843.522
       297           0.031           0.493           0.703           0.521           0.881           0.809           0.903           0.180           0.929       10879.859
       298           0.031           0.491           0.702           0.523           0.881           0.810           0.903           0.179           0.929       10916.174
       299           0.031           0.491           0.702           0.523           0.881           0.801           0.898           0.188           0.926       10952.450
       300           0.030           0.491           0.702           0.522           0.881           0.787           0.890           0.202           0.922       10988.760
       301           0.030           0.493           0.704           0.521           0.881           0.793           0.893           0.197           0.924       11025.187
       302           0.029           0.491           0.702           0.522           0.880           0.790           0.892           0.200           0.924       11061.620
       303           0.029           0.491           0.702           0.522           0.880           0.797           0.896           0.193           0.926       11098.013
       304           0.029           0.493           0.704           0.521           0.880           0.780           0.886           0.210           0.921       11134.403
       305           0.029           0.492           0.703           0.521           0.880           0.797           0.895           0.194           0.926       11170.833
       306           0.028           0.494           0.704           0.520           0.880           0.768           0.879           0.222           0.917       11207.194
       307           0.028           0.495           0.705           0.519           0.880           0.770           0.880           0.221           0.918       11243.464
       308           0.028           0.493           0.704           0.521           0.880           0.769           0.879           0.222           0.918       11279.687
       309           0.028           0.493           0.704           0.521           0.880           0.776           0.884           0.214           0.920       11315.880
       310           0.027           0.492           0.703           0.522           0.880           0.781           0.887           0.209           0.921       11352.203
       311           0.027           0.490           0.701           0.524           0.880           0.799           0.897           0.191           0.926       11388.640
       312           0.027           0.493           0.703           0.521           0.880           0.782           0.887           0.208           0.921       11425.089
       313           0.027           0.490           0.701           0.524           0.880           0.773           0.882           0.218           0.919       11461.586
       314           0.026           0.491           0.701           0.524           0.881           0.781           0.886           0.210           0.920       11498.016
       315           0.026           0.490           0.701           0.524           0.880           0.775           0.883           0.216           0.919       11534.566
       316           0.026           0.489           0.700           0.526           0.881           0.786           0.889           0.205           0.922       11571.195
       317           0.026           0.489           0.700           0.526           0.881           0.790           0.891           0.201           0.923       11607.790
       318           0.025           0.489           0.700           0.525           0.881           0.781           0.886           0.210           0.920       11646.556
       319           0.025           0.489           0.700           0.525           0.881           0.772           0.881           0.219           0.918       11687.893
       320           0.025           0.488           0.700           0.526           0.881           0.789           0.890           0.202           0.923       11732.814
       321           0.025           0.490           0.701           0.525           0.881           0.784           0.887           0.207           0.921       11770.475
       322           0.024           0.488           0.699           0.526           0.881           0.734           0.859           0.257           0.907       11806.849
       323           0.024           0.487           0.699           0.527           0.881           0.781           0.886           0.210           0.920       11843.319
       324           0.024           0.489           0.700           0.525           0.881           0.757           0.872           0.235           0.912       11879.851
       325           0.024           0.490           0.701           0.524           0.881           0.753           0.870           0.238           0.912       11916.365
       326           0.023           0.489           0.700           0.525           0.881           0.755           0.871           0.236           0.913       11953.225
       327           0.023           0.490           0.701           0.525           0.881           0.763           0.876           0.228           0.914       11990.230
       328           0.023           0.490           0.701           0.525           0.881           0.733           0.858           0.258           0.907       12026.959
       329           0.023           0.491           0.702           0.523           0.881           0.749           0.868           0.242           0.911       12063.778
       330           0.022           0.491           0.702           0.524           0.882           0.675           0.824           0.317           0.895       12100.520
       331           0.022           0.488           0.699           0.527           0.881           0.720           0.851           0.272           0.904       12137.368
       332           0.022           0.490           0.702           0.524           0.882           0.781           0.886           0.210           0.920       12174.196
       333           0.022           0.491           0.702           0.523           0.881           0.739           0.862           0.252           0.908       12210.967
       334           0.022           0.493           0.704           0.521           0.882           0.708           0.844           0.284           0.901       12247.576
       335           0.021           0.493           0.704           0.521           0.882           0.568           0.756           0.424           0.880       12284.127
       336           0.022           0.491           0.701           0.524           0.881           0.741           0.863           0.251           0.908       12320.782
       337           0.021           0.495           0.705           0.519           0.881           0.667           0.819           0.325           0.894       12357.611
       338           0.021           0.494           0.704           0.521           0.882           0.738           0.862           0.253           0.908       12394.199
       339           0.020           0.498           0.707           0.516           0.882           0.515           0.720           0.478           0.879       12430.691
       340           0.021           0.488           0.700           0.526           0.882           0.651           0.809           0.341           0.890       12466.975
       341           0.021           0.491           0.702           0.523           0.882           0.679           0.826           0.313           0.895       12502.941
       342           0.020           0.494           0.704           0.521           0.881           0.728           0.856           0.263           0.905       12539.140
       343           0.021           0.488           0.700           0.526           0.881           0.734           0.859           0.258           0.906       12575.741
       344           0.019           0.490           0.701           0.524           0.881           0.570           0.758           0.422           0.881       12613.344
       345           0.016           0.497           0.706           0.518           0.880           0.676           0.824           0.316           0.897       12649.420
       346           0.017           0.490           0.701           0.524           0.881           0.627           0.794           0.365           0.887       12685.305
       347           0.019           0.487           0.699           0.527           0.881           0.728           0.855           0.264           0.907       12720.812
       348           0.016           0.491           0.702           0.523           0.881           0.638           0.801           0.354           0.890       12756.156
       349           0.016           0.492           0.702           0.522           0.881           0.637           0.801           0.355           0.889       12791.600
       350           0.016           0.490           0.701           0.525           0.882           0.598           0.776           0.394           0.883       12826.934
       351           0.016           0.491           0.702           0.523           0.881           0.539           0.737           0.454           0.879       12862.351
       352           0.015           0.487           0.699           0.527           0.881           0.522           0.725           0.470           0.879       12897.898
       353           0.015           0.487           0.699           0.527           0.881           0.552           0.745           0.441           0.879       12933.303
       354           0.015           0.494           0.704           0.520           0.881           0.496           0.707           0.496           0.878       12968.758
       355           0.017           0.495           0.705           0.519           0.880           0.508           0.716           0.485           0.879       13004.129
       356           0.016           0.494           0.704           0.520           0.881           0.538           0.736           0.455           0.880       13039.608
       357           0.014           0.489           0.701           0.525           0.882           0.491           0.704           0.501           0.879       13075.264
       358           0.014           0.489           0.700           0.525           0.881           0.485           0.699           0.508           0.878       13110.777
       359           0.016           0.494           0.704           0.520           0.881           0.577           0.762           0.416           0.881       13146.351
       360           0.014           0.494           0.704           0.520           0.881           0.545           0.741           0.447           0.879       13181.826
       361           0.013           0.496           0.706           0.518           0.881           0.529           0.730           0.463           0.878       13217.347
       362           0.014           0.492           0.702           0.523           0.882           0.480           0.695           0.514           0.879       13252.873
       363           0.013           0.492           0.703           0.522           0.882           0.490           0.702           0.504           0.879       13288.276
       364           0.016           0.494           0.704           0.520           0.881           0.582           0.765           0.410           0.882       13323.756
       365           0.015           0.492           0.703           0.522           0.882           0.614           0.786           0.379           0.886       13359.220
       366           0.012           0.492           0.702           0.522           0.881           0.542           0.739           0.450           0.879       13394.791
       367           0.014           0.488           0.699           0.526           0.881           0.497           0.707           0.497           0.878       13430.433
       368           0.013           0.495           0.705           0.519           0.881           0.686           0.831           0.305           0.897       13466.106
       369           0.012           0.493           0.703           0.522           0.882           0.496           0.707           0.498           0.878       13501.769
       370           0.015           0.494           0.704           0.520           0.882           0.502           0.711           0.492           0.879       13537.437
       371           0.014           0.490           0.701           0.524           0.881           0.650           0.809           0.342           0.892       13573.275
       372           0.013           0.492           0.702           0.523           0.881           0.669           0.820           0.323           0.896       13609.146
       373           0.013           0.490           0.701           0.525           0.881           0.640           0.803           0.352           0.891       13644.962
       374           0.013           0.489           0.700           0.525           0.882           0.628           0.795           0.364           0.889       13680.807
       375           0.010           0.494           0.704           0.520           0.881           0.679           0.827           0.312           0.898       13716.665
       376           0.010           0.496           0.706           0.518           0.881           0.669           0.821           0.323           0.897       13752.648
       377           0.010           0.490           0.701           0.524           0.881           0.661           0.816           0.331           0.895       13788.610
       378           0.010           0.492           0.702           0.523           0.881           0.658           0.814           0.334           0.894       13824.906
       379           0.010           0.489           0.701           0.525           0.881           0.655           0.812           0.337           0.894       13861.107
       380           0.010           0.489           0.700           0.525           0.881           0.651           0.809           0.341           0.893       13897.281
       381           0.010           0.492           0.702           0.522           0.881           0.657           0.813           0.335           0.894       13933.525
       382           0.010           0.489           0.701           0.525           0.881           0.665           0.818           0.327           0.895       13969.749
       383           0.010           0.489           0.700           0.525           0.881           0.673           0.823           0.319           0.897       14006.187
       384           0.009           0.489           0.700           0.525           0.881           0.665           0.818           0.327           0.895       14042.505
       385           0.009           0.490           0.701           0.525           0.881           0.670           0.821           0.322           0.896       14078.764
       386           0.009           0.489           0.700           0.525           0.881           0.665           0.818           0.327           0.896       14115.146
       387           0.009           0.489           0.700           0.526           0.881           0.666           0.818           0.326           0.895       14151.537
       388           0.009           0.489           0.701           0.525           0.881           0.673           0.823           0.319           0.897       14188.238
       389           0.008           0.490           0.701           0.524           0.881           0.663           0.817           0.329           0.895       14224.895
       390           0.009           0.489           0.700           0.525           0.881           0.664           0.817           0.328           0.895       14261.521
       391           0.008           0.491           0.702           0.524           0.881           0.671           0.822           0.321           0.896       14298.216
       392           0.008           0.490           0.701           0.525           0.881           0.669           0.821           0.323           0.897       14334.868
       393           0.008           0.489           0.701           0.525           0.881           0.664           0.817           0.328           0.895       14371.420
       394           0.008           0.491           0.702           0.523           0.881           0.676           0.825           0.315           0.897       14407.842
       395           0.008           0.491           0.702           0.523           0.881           0.672           0.822           0.320           0.897       14444.247
       396           0.008           0.490           0.701           0.525           0.881           0.664           0.817           0.329           0.895       14480.783
       397           0.008           0.491           0.702           0.523           0.882           0.662           0.815           0.331           0.895       14517.318
       398           0.007           0.491           0.702           0.523           0.881           0.660           0.814           0.333           0.895       14553.949
       399           0.007           0.491           0.702           0.523           0.881           0.658           0.813           0.335           0.895       14590.025
       400           0.007           0.490           0.701           0.524           0.881           0.658           0.813           0.335           0.894       14625.815
       401           0.007           0.491           0.702           0.524           0.881           0.661           0.815           0.332           0.895       14661.769
       402           0.007           0.493           0.703           0.521           0.881           0.661           0.815           0.332           0.895       14697.748
       403           0.007           0.490           0.701           0.524           0.882           0.664           0.817           0.329           0.895       14733.784
       404           0.006           0.491           0.702           0.523           0.882           0.661           0.815           0.332           0.895       14769.808
       405           0.006           0.491           0.702           0.523           0.881           0.662           0.815           0.331           0.895       14805.573
       406           0.006           0.491           0.702           0.523           0.882           0.660           0.814           0.333           0.895       14841.453
       407           0.006           0.492           0.702           0.523           0.881           0.662           0.816           0.330           0.895       14877.309
       408           0.006           0.492           0.703           0.522           0.882           0.669           0.820           0.323           0.896       14913.306
       409           0.005           0.493           0.703           0.521           0.882           0.657           0.813           0.336           0.894       14949.225
       410           0.006           0.493           0.703           0.521           0.882           0.656           0.812           0.337           0.894       14985.058
       411           0.005           0.490           0.701           0.524           0.882           0.653           0.810           0.340           0.894       15020.989
       412           0.005           0.490           0.701           0.524           0.882           0.659           0.814           0.334           0.894       15056.954
       413           0.005           0.491           0.702           0.523           0.882           0.651           0.809           0.342           0.893       15093.132
       414           0.005           0.491           0.702           0.523           0.882           0.656           0.812           0.337           0.893       15129.225
       415           0.005           0.490           0.701           0.524           0.882           0.654           0.811           0.338           0.893       15165.346
       416           0.005           0.492           0.702           0.523           0.882           0.653           0.810           0.340           0.893       15201.648
       417           0.005           0.491           0.702           0.523           0.882           0.654           0.811           0.338           0.893       15237.988
       418           0.005           0.490           0.701           0.524           0.882           0.665           0.817           0.328           0.895       15274.488
       419           0.004           0.492           0.702           0.522           0.882           0.647           0.807           0.345           0.892       15310.914
       420           0.004           0.492           0.702           0.523           0.882           0.646           0.806           0.347           0.891       15346.741
       421           0.004           0.491           0.702           0.524           0.882           0.630           0.796           0.362           0.889       15382.588
       422           0.004           0.492           0.702           0.523           0.881           0.639           0.801           0.354           0.890       15418.434
       423           0.004           0.491           0.702           0.524           0.882           0.649           0.807           0.344           0.892       15454.060
       424           0.004           0.491           0.701           0.524           0.882           0.644           0.804           0.349           0.891       15489.872
       425           0.004           0.491           0.702           0.523           0.882           0.641           0.803           0.351           0.890       15525.503
       426           0.003           0.491           0.702           0.523           0.882           0.636           0.799           0.357           0.889       15561.288
       427           0.004           0.493           0.703           0.522           0.882           0.654           0.811           0.339           0.892       15600.220
       428           0.003           0.491           0.702           0.524           0.882           0.653           0.810           0.340           0.892       15642.803
       429           0.003           0.491           0.702           0.523           0.882           0.641           0.803           0.351           0.890       15679.792
       430           0.003           0.491           0.702           0.523           0.882           0.651           0.809           0.341           0.891       15716.114
       431           0.003           0.491           0.702           0.524           0.882           0.665           0.817           0.328           0.894       15752.490
       432           0.003           0.492           0.702           0.523           0.882           0.662           0.816           0.331           0.894       15788.887
       433           0.003           0.491           0.701           0.524           0.882           0.676           0.824           0.316           0.896       15825.204
       434           0.003           0.491           0.702           0.524           0.882           0.679           0.826           0.313           0.896       15862.014
       435           0.003           0.492           0.702           0.522           0.882           0.681           0.827           0.311           0.896       15898.400
       436           0.002           0.492           0.702           0.523           0.882           0.671           0.821           0.321           0.895       15934.615
       437           0.002           0.494           0.703           0.521           0.882           0.678           0.826           0.314           0.896       15970.735
       438           0.002           0.492           0.702           0.522           0.882           0.687           0.831           0.306           0.898       16006.805
       439           0.002           0.493           0.703           0.522           0.882           0.666           0.818           0.326           0.894       16043.284
       440           0.002           0.492           0.702           0.522           0.882           0.705           0.842           0.287           0.901       16079.624
       441           0.002           0.494           0.704           0.520           0.882           0.682           0.828           0.311           0.897       16115.904
       442           0.002           0.494           0.703           0.521           0.882           0.699           0.838           0.294           0.900       16152.297
       443           0.001           0.492           0.702           0.522           0.882           0.670           0.821           0.322           0.895       16188.684
       444           0.002           0.492           0.703           0.522           0.882           0.693           0.834           0.300           0.899       16225.348
       445           0.001           0.495           0.704           0.520           0.882           0.689           0.832           0.303           0.898       16261.921
       446           0.001           0.493           0.703           0.521           0.882           0.659           0.814           0.333           0.892       16298.390
       447           0.002           0.494           0.704           0.520           0.882           0.705           0.842           0.287           0.901       16334.903
       448           0.001           0.491           0.702           0.523           0.882           0.662           0.815           0.331           0.893       16371.154
       449           0.001           0.495           0.704           0.520           0.882           0.708           0.843           0.285           0.902       16407.532
       450           0.001           0.495           0.705           0.519           0.882           0.678           0.825           0.315           0.895       16443.839
       451           0.001           0.496           0.705           0.519           0.882           0.705           0.842           0.287           0.901       16480.038
       452           0.001           0.495           0.704           0.520           0.882           0.686           0.830           0.307           0.897       16517.870
       453           0.001           0.496           0.705           0.519           0.882           0.699           0.838           0.294           0.899       16553.402
       454           0.000           0.494           0.704           0.521           0.882           0.664           0.817           0.328           0.893       16589.164
       455           0.000           0.496           0.705           0.519           0.882           0.707           0.843           0.285           0.902       16627.926
       456           0.000           0.496           0.705           0.518           0.882           0.699           0.838           0.293           0.900       16668.336
       457           0.000           0.496           0.705           0.518           0.882           0.702           0.840           0.290           0.900       16705.635
       458          -0.000           0.494           0.704           0.521           0.882           0.689           0.832           0.304           0.898       16741.545
       459          -0.000           0.494           0.704           0.521           0.882           0.686           0.830           0.306           0.897       16778.058
       460          -0.000           0.496           0.705           0.518           0.882           0.695           0.836           0.297           0.899       16814.464
       461          -0.000           0.496           0.705           0.519           0.882           0.688           0.832           0.304           0.898       16850.832
       462          -0.001           0.493           0.703           0.521           0.882           0.674           0.823           0.319           0.895       16887.313
       463          -0.001           0.492           0.703           0.522           0.882           0.679           0.826           0.313           0.896       16924.018
       464          -0.001           0.493           0.703           0.522           0.882           0.675           0.824           0.317           0.895       16960.785
       465          -0.001           0.491           0.701           0.524           0.883           0.667           0.819           0.326           0.893       16997.619
       466          -0.001           0.493           0.703           0.521           0.883           0.691           0.833           0.301           0.899       17034.435
       467          -0.001           0.492           0.702           0.523           0.882           0.679           0.826           0.313           0.896       17071.275
       468          -0.001           0.493           0.703           0.521           0.882           0.679           0.826           0.313           0.896       17108.049
       469          -0.002           0.494           0.703           0.521           0.882           0.656           0.811           0.338           0.891       17144.561
       470          -0.002           0.493           0.703           0.522           0.883           0.677           0.825           0.315           0.896       17181.324
       471          -0.002           0.493           0.703           0.522           0.882           0.674           0.822           0.319           0.895       17217.568
       472          -0.002           0.493           0.703           0.521           0.883           0.693           0.834           0.300           0.899       17253.755
       473          -0.002           0.494           0.704           0.521           0.882           0.659           0.814           0.334           0.892       17289.820
       474          -0.002           0.493           0.703           0.522           0.883           0.665           0.817           0.328           0.893       17327.195
       475          -0.002           0.493           0.703           0.522           0.882           0.686           0.830           0.307           0.898       17365.261
       476          -0.002           0.492           0.703           0.522           0.883           0.651           0.809           0.342           0.890       17401.281
       477          -0.002           0.496           0.705           0.519           0.883           0.663           0.816           0.330           0.892       17437.158
       478          -0.003           0.493           0.703           0.522           0.882           0.660           0.814           0.333           0.892       17473.103
       479          -0.003           0.492           0.702           0.523           0.883           0.659           0.813           0.335           0.892       17509.052
       480          -0.003           0.493           0.703           0.521           0.883           0.668           0.819           0.326           0.894       17545.304
       481          -0.003           0.494           0.704           0.521           0.883           0.678           0.825           0.315           0.896       17581.457
       482          -0.003           0.493           0.703           0.522           0.882           0.679           0.826           0.314           0.896       17617.555
       483          -0.003           0.493           0.703           0.522           0.883           0.678           0.825           0.315           0.896       17653.793
       484          -0.003           0.491           0.701           0.524           0.882           0.702           0.839           0.291           0.901       17689.288
       485          -0.003           0.493           0.702           0.522           0.882           0.676           0.824           0.317           0.895       17725.223
       486          -0.004           0.493           0.703           0.522           0.883           0.652           0.809           0.341           0.891       17761.236
       487          -0.003           0.493           0.703           0.522           0.883           0.665           0.817           0.328           0.893       17797.144
       488          -0.003           0.493           0.703           0.522           0.883           0.654           0.810           0.340           0.891       17833.070
       489          -0.004           0.494           0.704           0.521           0.883           0.653           0.810           0.340           0.891       17868.989
       490          -0.004           0.494           0.703           0.521           0.883           0.646           0.805           0.347           0.891       17905.133
       491          -0.004           0.495           0.704           0.520           0.883           0.658           0.813           0.336           0.893       17941.211
       492          -0.004           0.496           0.705           0.519           0.883           0.652           0.809           0.341           0.892       17977.315
       493          -0.004           0.492           0.702           0.523           0.883           0.677           0.824           0.316           0.896       18013.472
       494          -0.004           0.493           0.703           0.522           0.883           0.661           0.814           0.333           0.894       18049.624
       495          -0.004           0.494           0.703           0.521           0.882           0.639           0.801           0.355           0.890       18086.056
       496          -0.004           0.493           0.703           0.522           0.883           0.655           0.811           0.339           0.893       18122.401
       497          -0.005           0.494           0.703           0.521           0.883           0.635           0.798           0.359           0.889       18158.716
       498          -0.005           0.488           0.699           0.527           0.883           0.617           0.787           0.377           0.887       18195.149
       499          -0.005           0.486           0.697           0.529           0.883           0.620           0.789           0.374           0.887       18231.600
       500          -0.005           0.490           0.700           0.525           0.882           0.619           0.788           0.375           0.887       18268.355
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
The best indicator statistics
      BestEpoch        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC
        25           0.538           0.754           0.449           0.848           0.207           0.458           0.789           0.907
Total training time: 18268.5149 seconds
>>> Training of the Model Accomplished! >>>
End at:  Sun Jun 18 04:49:19 2023
++++++++++++++++++++++++++++++++++++++++
process end at : 
Sun Jun 18 04:49:23 CST 2023
