structure,measured,original
COC1=CC=C(C=C1)/C2=N/C3=CC=CC=C3C(=O)N(CC4=CC5=C(O4)C=CC=C5)C2,-4.589,10.2099
CC(=O)NC1=C(CN(CCC2=CC=CC=C2)C3CCNCC3)C=CC=C1,-3.93,41.27473
OC(=O)C1=C2SC(=CC2=NC=C1)C3=NC4=C(C=CC=C4)[N]3CCN5CCCCC5,-4.768,6.93533
CSC1=CC(=CC=C1)NC(=O)C2=CC=C(F)C=C2Cl,-4.53,8.73326
FC1=CNC2=NC=CC(=C12)C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,-4.726,7.63197
C[S+]([O-])(=O)N1CCC(CC1)NC(=O)C2=NC3=C(SC=C3)C(=N2)N4CCC(CC4)(C#N)C5=CC=CC=C5,-5.693,1.06494
CC1=C(C=CC(=C1)F)C2=C3\C=C/C(=O)N(C3=NC(=N2)NCCNC(=N)NC#N)C4=C(F)C=CC=C4F,-4.096,39.48797
CN(C)CCNC(=O)C1=C2C=C[NH]C2=CC(=N1)C3=CC=CC=C3,-4.037,28.34434
CC1=CC=C(C=C1)[N]2N=C3C(=O)N(CCCC(=O)NCCC(C)(C)C)\N=C(C)/C3=C2C,-4.903,5.29732
COC1=C2OC(=O)\C(=C/C2=CC=C1)C(=O)CC3(O)C(=O)N(CC4=CC=CC=C4)C5=CC=CC=C35,-5.19,2.94223
CCOC1=C(C=CC=C1)C(=O)NC2=C(C=CC=C2)C(=O)NC3=CC=CC(=C3)[S+]([O-])(=O)C(F)(F)F,-5.497,1.56643
CC1=C(Cl)C(=CC(=C1)OCCCC2=C3C=CC=C([N]3N=C2C(=O)NCC4=CC(=CC=C4)C(O)=O)C5=C(C)N=CC=C5)C,-4.017,56.05641
O=C(NCC1CC1)C2=CC=C3N(C(=O)N(CC4CC4)C3=C2)C5=CC=CC=C5,-4.359,15.80882
CC/C=C\C\C=C/C/C=C\C\C=C/C/C=C\C\C=C/CCC(=O)NCC1CCCOC1,-3.909,52.47197
CC1=NN(CC(C)(O)C(=O)N2CCN(CC2)C3=C4C=CN=CC4=CC=C3)C=C1C5=CC=CC=C5,-5.524,1.36184
COC1=CC=CC(=C1O)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=CC=C(C=C3)C4CCNCC4,-3.904,58.38459
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)NC4=C5[NH]C=CC5=CC(=C4)C(O)=O)C(=C(CCCOC6=CC(=C(Cl)C(=C6)C)C)C3=CC=C2Cl)C(F)(F)F,-4.202,46.50763
CN1C2=C(C=CC(=C2)C(=O)N3CCN4C(CCC4=O)C3)[S+]([O-])C5=CC=CC=C5C1=O,-4.025,39.97774
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CC5=C(CC4=O)C=CC=C5)N=C2C,-4.054,40.25185
COC1=C(N2C(=O)\C(=C/C(=C2/C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)F,-4.932,6.77624
CC(C)=CC/1=C(/C=C(\C(=O)N1C2=C(C)C=CC=C2)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNCC5,-4.629,12.82114
O=C(NC1CC1)N2CCC(CC2)C(=O)N3CCC(CC3)N4CC5=C(C=CC=C5)C4=O,-4.012,39.92625
CCN(C1=CC=C(CCO)C=C1)C2=NC=NC(=C2)NC3=CC=C(N)C(=C3)Cl,-4.034,35.51822
N[S+]([O-])(=O)CCCC(=O)NCCCN1C2=NNC(=S)N2C3=CC=C(F)C=C3C1=O,-5.434,1.627579878
CCOC(=O)CN(C1=C(C=CC=C1)N2CCCCC2)[S+]([O-])(=O)C3=CC=C(C=C3)[S+]([O-])(=O)N(C)C,-5.484,1.67135
C[N]1N=C(C)C(=C1C)C2=C3[N](CC(=O)N4CC(C4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,-4.027,62.57536
CCNC(=O)C1=CC=C2N(C(=O)N(CC3=CC=CC=C3)C2=C1)C4=CC=CC=C4,-4.215,22.62833
CCC1=CC=C(NC(=O)C2=CC=C(C=C2)C3=NC=C4C=NC(=CN34)C5=CC=CC=C5)C=C1,-5.272,2.23666
CC1=NC2=NC(=N[N]2C(=C1)O)NC(=O)C3=CC=C(F)C=C3,-4.169,19.45694
N[C@]1(CCC[C@H](O)C1=O)C2=CC=CC=C2Cl,-3.924,28.56179
CCC1=C(N2C(=O)/C(=C\C(=C2\CC(C)C)C(=O)N3CCNC(C3)C(O)=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,-5.358,2.77365
COC1=C(C=CC=C1)[C@@H](N[S+]([O-])(=O)C2=CC\3=C(NC(=O)\C=C3)C=C2)C(=O)N(CC4=CC=CS4)CC5=CC=NC=C5,-3.963,62.6268
CC1=C(N=C(NC(=O)CC2CCOCC2)S1)C3=CC4=C(C=C3)N(CC4)C(=O)C5=C(C)C=CC=C5,-4.863,6.52314
CN1CCC(=C\C1)/C2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-4.583,16.35297
CCC1=C(N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3C(C)CNCC3C(O)=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5)C(=CC=C1)CC,-4.321,30.80471
CC(C)C1=C(C=CC=C1)C2=NC=C(F)C(=N2)NCC3=CC=C(S3)C4=CN=CC=C4,-6.485,0.13255
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=C5N=CC=CC5=C4,-5.458,1.589408573
FC1=CC=CC(=C1F)CN2[C@H]3\C=C/C(=O)[C@@H]2[C@H]4[C@@H]3C(=O)N(C4=O)C5=CC=CC=C5,-3.95,44.2298
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(OC3CC3)C=CC=C2,-5.257,1.67934
[O-][S+](=O)(NC1=NC=CS1)C2=CC=C(NC(=O)CC3=NC4=C([NH]3)C=CC(=C4)Cl)C=C2,-4.958,4.93113
N[S+]([O-])(=O)C1=C(F)C=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=CC=C4)C#CC5CCCC5)C6=NC(=CS6)C(O)=O)C=C1,-3.937,69.95053
OCCNC(=O)C1=CC=CC(=C1)C2=CC(=NC=N2)NC3=CC=C(OC(F)(F)F)C=C3,-4.671,8.93185
C[C@@H]1C[C@H](C)CN(C1)C(=O)C2=CC=C(C=C2)[S+]([O-])(=O)NC3=CC=C(C)C=C3,-4.622,9.23948
CC(=O)C1=CC=CC(=C1)C2=CC=CC(=C2)C3=N[N](CCN4CCOCC4)C=C3,-4.07,31.93364
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(F)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,-4.075,124.06377
COC1=CC=CC=C1N2CCN(CC2)C3CCCCC3NS(=O)(=O)C4=CC=CC=C4,-5.475,1.4391
CC1=C(SC=N1)C2=CC=C(CNC(=O)[C@@H]3C[C@@H](O)CN3C(=O)C(NC(=O)CCOCCOCCC(=O)NCCCCCCNC4=CC=CC(=C4)[S+]([O-])(=O)N5CCCN(CC5)[S+]([O-])(=O)C6=CC=C7OCCOC7=C6)C(C)(C)C)C=C2,-5.465,3.95714
CC1=CC=C(C)C(=C1)CN2CCC(CC2)CNC(=O)NC3=C(F)C=C(Br)C=C3,-4.205,27.94718
CCN(C1=CC=C(CCO)C=C1)C2=NC=NC(=C2)NC3=CC=C(O)C=C3,-4.206,21.78847
CC(C)(C#N)C1=CC=C(C=C1)C2=C3C=CC=CC3=CC=C2C(=O)N4CCN(CC4)[S+](C)([O-])=O,-4.183,30.27987
F[C@H]1CCNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5(CC5)C(F)(F)F,-4.189,27.14687
COC1=C(OC)C=C(CCNC(=O)C2=CC(=NC3=CC=CC=C23)NC4=CC=CC=C4)C=C1,-5.561,1.17417
CN1CC2=C(C=C(N=C2C3=CC=CC=C3OC(F)(F)F)N4CCOCC4)C1=O,-5.56,1.082839564
COC1=CC=CC(=C1)C(=O)NC2=NC(=NS2)C3=C(C)[N](N=N3)C4=C(C)C=CC(=C4)C,-5.543,1.20387
FC(F)N1C=C(C=N1)C2=NN3C(C=C2)=NC=C3C4=CC=CC(NC5CNCC5(F)F)=N4,-4.326,20.39764
CC1=CN=CC(=C1)C2=CNC3=NC=CC(=C23)C4=CC=C(C=C4)C5(O)CCNCC5,-5.468,1.309645708
CC1=CC=C(C)[N]1C2=C(SC=C2)C(O)=O,-4.075,18.59862
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(N=C2C)C4=CC=CC(=C4)N5CCC6=C(C5)C=CC=C6,-4.605,11.47218
COC(=O)C1CCN(CC1)CC(O)COC2=CC=C(CNCC3=CC=C(C)O3)C=C2,-4.112,32.16829
CC1=C(C(=NO1)C)C(=O)N2C[C@@H]3CC[C@H]2CN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5,-5.314,2.01883
O=C(COC1=CC=CC=C1)N2CCN3C(C2)C(=O)NC4=CC=C(C=C4C3=O)C5=CC(=CC=C5)C#N,-4.966,5.04732
ClC1=CC=C(C=C1)C2CC(=O)NC3=C2SC(=N3)N4CCOCC4,-5.42,1.330773642
O=C(COC1=CC=C(NC(=O)NC2=NN=C(S2)C3=CC=NC=C3)C=C1)NCCCNC4=C5C(=O)N(C6CCC(=O)NC6=O)C(=O)C5=CC=C4,-4.721,12.99444
CCOC1=CC=CC=C1C(N(C)C(=O)C2CCN(CCOC3=C(Cl)C=C(Cl)C=C3)CC2)C4=NC=CC=C4C,-5.721,1.05721
CSC1=CC2=C(S1)C\3=C([N]2C)C(=O)N(CC4=C(F)C=CC(=C4)N)\N=C3,-5.322,1.78608
CC(N1C=C(C2=C(N[S+]([O-])(=O)C3=NN(C)C=C3)C=CN=C12)C4=CC5=C(CCN5C)C=C4)C(F)(F)F,-4.362,21.94678
CC[N]1C(=NN=C1C2=CC=CC(=C2)Br)SCC3=CC=C(C=C3)C#N,-4.256,22.14581
CN(C(C1=CC=CC=C1C)C2=NC=CC=C2C)C(=O)C3CCN(CCOC4=CC=C(NC(=O)C=C)C=C4Cl)CC3,-4.256,31.11494
CC1=CC=C(C=C1)[N]2N=CC3=C(NC4=CC(=C(O)C=C4)C#N)N=CN=C23,-5.53,1.00926
CN1C(=O)N(C)C2=C([N](CC3=CC(=CC=C3)C)C(=N2)OC4CCN(CC4)C(=O)OC(C)(C)C)C1=O,-5.216,2.93756
CN1C2=C(C=CC(=C2)C(=O)NCCC(C)(C)C)[S@@+]([O-])C3=C(C=CC=C3)C1=O,-4.419,14.65622
[H][C@]12CS[C@@H](CCCCC(=O)NCCOC3=CC(=CC=C3)C4=C(CN5CCCC(C5)C6(C)N=N6)C=C7C=C(OC)C(OC)=CC7=N4)[C@@]1([H])NC(=O)N2,-4.659,15.38559
FC1=CC=C2N3C(=S)NN=C3N(CCC4=CC=NC=C4)C(=O)C2=C1,-4.497,10.86547
OC(=O)C1=C(C=CC(=C1)NC(=S)NCCOCCOCCOCCNC(=O)C2=CC=CC(=C2)C3=CC(=NC=N3)NC4=CC=C(OC(F)(F)F)C=C4)/C5=C/6\C=C/C(=O)/C=C6OC7=C5C=CC(=C7)O,-3.915,114.1873
BrC1=CC=C2N=C(NN=C(C3=CC=C(C=C3)N4CCOCC4)C2=C1)C5=CC=CS5,-5.339,2.14259
CC(C)(C)OC(=O)C1=NOC(=C1)[S+]([O-])(=O)N2CCOCC2,-4.851,4.49122
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=C2N3CCCCC3)N,-4.747,7.8585
COC1=CC=C(C=C1)C2=C(N=C[N]2C)C3=NC=CC(=C3)N,-4.096,22.49289
COC1=CC=C2SCCN(CC2=C1)C(=O)CCN3CCN(CC3)C4=NOC5=C4C=CC=C5,-4.514,13.84821
CC1CCN(CC1)C2=C(N=CN=C2)N3C=C(NC(=O)C4=CC=C(C)S4)C=N3,-4.239,22.07873
C[C@H]1CN(C[C@H]1C2=NC(=NO2)C3=CC=CN=C3)C(=O)NC4=CC=C(Cl)C=C4,-3.793,61.7823
COC1=CC2=NC=C(N2C=C1C3(CC3)C(F)(F)F)C4=CC=CC(N[C@H]5CCN[C@@H](C)C5)=N4,-4.123,33.57187
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCC4=CSC=C4)N=C2C,-5.495,1.347981846
OC1(C2CC1CNC2)C3=C(Cl)C=C(C=C3)C4=C5C(Br)=CNC5=NC=C4,-4.493,13.47146
COC1=CC(=C(C(CC(=O)N2C[C@@H](C)C[C@@H](C)C2)C3=CC=C(C=C3)C(O)=O)C(=C1)O)OC,-4.602,11.04122
CCC1=NC=C(OC)C=C1N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(C=C5)C(F)F,-3.915,73.68776
COC1=CC2=CC(CN3CCC(CC3)N(C)C)=C(N=C2C=C1OC)C4=CC5=C(S4)C=CC=C5,-5.5,1.459737524
C[S+]([O-])(=O)C1=CC=CC(=C1)C2=CSC3=C2C(=NC=N3)NCCC4=CC=C(O)C=C4,-4.174,28.52331
[O-][S+](=O)(NC1=NC=CS1)C2=CC=C(NC3=NC(=CS3)C4=CC=C(C=C4)C5=CC=CC=C5)C=C2,-5.095,3.94576
CC1(O)CCN(CC1)C(=O)C2=CN=C3C=CC(F)=CC3=C2N4CCC(CC4)(C#N)C5=CC=CC=C5,-4.161,32.61403
C[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(NCCC(N)=O)C=CC=C2,-3.908,49.14351
NC1=CC(=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3)C=C1)O,-3.916,45.71901
CCCCN(CCCNC(=O)C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3O2)CC4=CC=NC=C4,-3.907,59.1054
CC1=CC(=CC=C1[S+]([O-])(=O)NC2=CN=CC=C2C(=O)NC3=NC(=CS3)C4=CC=CC=C4)F,-4.131,34.64403
CC1=CC(NC(=O)C2=CC=C(Cl)O2)=NC=C1,-4.151,16.72638
FC(F)C1=CN2C(C=C1)=NC=C2C3=CC=CC(NC4CNCC(F)(F)C4)=N3,-4.273,20.21044
NC1=NC2=CC=CC(=C2S1)C3=CC=CC(F)=C3F,-5.062,2.27643
CC1=CC2=C(C=C1)N=C(N/C3=N/C(C4=C(Cl)C=CC=C4)\C(=C(C)/N3)C(=O)NC5=NC=CC(=C5)C(O)=O)O2,-4.177,34.41853
CC1=CC=C(C=C1C2=CC(=CC(=C2)F)F)C3=N[N](C=C3CC4=CC=C(C=C4)[S+](N)([O-])=O)C5=NC(=CS5)C(O)=O,-4.028,53.18167
CC1=CC=C(NC2=NC=NC(=C2)NC3=CC=C(OCC(O)=O)C(=C3)Cl)C=C1,-4.014,37.2971
N[S+]([O-])(=O)C1=CC=C(CC2=C(C3CC3)[N](N=C2C4=CC(=CC=C4)C5=CC=CC(=C5)F)C6=NC(=CS6)C(O)=O)C(=C1)F,-3.961,64.77292
COC1=CC=C(NC1=O)N2N=C(NC2=O)C3CCCN(CCC4CCCCC4)C3,-5.441,1.452838975
C1CN(CCN1)C2=NC(=C3C=CC=CC3=N2)NCCC4=CC=CC=C4,-3.926,39.51598
COC1=NC(=C(C=C1)[N+]([O-])=O)[S+]([O-])(=O)C2=CC=C(Cl)C=C2,-4.672,6.99789
CNC(=O)C1=CC=C(C)C(=C1)N2C(=C/C(=C(/Br)C2=O)OCC3=C(F)C=C(F)C=C3)\C,-2.837,695.31
CC1=CC=C(CN(CCNC(=O)C2CCN(CC2)C(=O)C3=CC4=C(O3)C=CC=C4)CC(C)(C)O)C=C1,-4.024,46.56992
COC1=CC=CC(=C1O)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=C(C)S3,-4.895,5.16929
NCC(O)(C1=CC=C(Cl)C=C1)C2=CN=C(C=C2)C3=CC=NC4=C3C(F)=CN4,-5.442,1.382290328
CC1=C2C(=NN1C3=CC(C)=CC=C3)C(=O)N(CCCC(=O)N4CCC5=C(C4)C=CC=C5)N=C2C,-4.113,35.15306
CN1C(=O)C2=C(C=CC=C2)[S+]([O-])C3=CC=C(C=C13)C(=O)NCCC4=CC=CS4,-4.092,33.20863
CCC1=CC=CC(=C1)C(=O)NC2=NC(=NS2)C3=C(C)N(N=N3)C4=C(C=CC=C4)C(F)(F)F,-6.007,0.451262818
CCOC(=O)C1=CN=C2N1C=C(C=C2C#N)C3=CN=CC(N[S+]([O-])(=O)C4=CC=CC=C4)=C3,-4.602,11.17918
COC1=C(C=C(NC(=O)C2=C(C)C=CN=C2)C=C1)[S+]([O-])(=O)NC3=CC=C(Br)C=C3,-4.406,18.71352
C[C@@H]1C[N]2C(=C(CCCOC3=CC(=C(Cl)C(=C3)C)C)C4=CC=C(Cl)C(=C24)C5=C(C)[N](C)N=C5C)C(=O)N1C6=CC=C(C=C6)C(O)=O,-4.375,27.81048
O=C(NCC1CC1)C2=CC=C3N(C4CC4)C(=O)N(CC5=CC=CC=C5)C3=C2,-4.709,7.06849
CO[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=C(OC)C(=CN34)C5CC5,-4.126,28.364
COC1=CC2=C(NC(=O)C23CCN(CC3)C4=CN=CC=N4)C=C1OCC5=CC=CC=C5,-5.59,1.06961
O=C(N\N=C1/C(=O)N(CCC2=CC=CC=C2)C3=C1C=CC=C3)C4=CN=CC=C4,-6.181,0.24406
CCC1=C(N2C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)NC5CCCNC5)\C)C(=CC=C1)CC,-5.084,4.6225
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=C2N3CCCCC3,-4.902,5.30262
COC1=CC2=NC=C(N2C=C1C3=CN(C)N=C3)C4=CC=CC(NC5CNCC5(F)F)=N4,-3.99,43.51572
CC(C)(O)C#CC1=C(CNCC2=CC=C(F)C=C2)C=CC(=C1)C3=C4C=CNC4=NC=C3,-4.675,8.73011
NCCNC(=O)C1=CC(=CC=C1)C2=CC3=C(NC4=C(NC3=O)C=C(OC(F)(F)F)C=C4)C=C2,-4.878,6.04944
CN(C)C1=CC(NC2=NC(NCCCNC(=O)C3CC3)=C(I)C=N2)=CC=C1,-4.722,9.10993
COC1=CC=C(C=C1NC(=O)C2=CC=C(C=C2)[N]3C=CN=C3)[S+]([O-])(=O)N4CCOCC4,-5.108,3.45183
OC1(CCN(CC1)C(=O)[C@@H]2CCCN2)C3=CC=C(C=C3)C4=CC=NC5=C4C(F)=CN5,-5.48,1.351656414
NC(=O)C1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)C#N,-4.857,4.33795
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=C[N]5N=CC=C5N=C4,-5.388,1.59056
CC1=C(C(=NO1)C)C2=CC3=C(N=C(N=C3C=C2)C4=C[N](CC(N)=O)N=C4)N5CCOC[C@@H]5C6=CC=CC=C6,-4.787,8.32407
CCC[N]1N=CC=C1C2=C3[NH]C(=C(CCCOC4=CC(=C(Cl)C(=C4)C)C)C3=CC=C2)C(O)=O,-3.982,48.53832
CCC1=CC=C(NC(=O)C2=C(C)C(=C(C)[NH]2)C(C)=O)C=C1[S+]([O-])(=O)NC3=C(C=CC=C3)C#N,-4.061,40.32612
COC1=CC2=C(C=C1F)N=CC=C2C3=C(CN4CCC(C4)N(C)C)C=C5C=C(OC)C(OC)=CC5=N3,-4.138,35.69857
CC(C)C1CCCN(C1)C(=O)C2=CC=C3[N](C=NC3=C2)C4=CC=CC(=C4)C,-4.811,5.58661
CN([C@@H](CC1=CC=C(O[S+]([O-])(=O)C2=CC=CC3=C2C=CN=C3)C=C1)C(=O)N4CCN(CC4)C(=O)OCC5=CC=CC=C5)[S+]([O-])(=O)C6=CC=CC7=C6C=CN=C7,-5.792,1.258
C[S+]([O-])(=O)N1CCN(CC1)C(=O)C2=CN=C3C=CC(=CC3=C2C4=C(F)C=C(C=C4)C5(CC5)C#N)F,-5.296,2.50917
CCN(C1=CC=C(OC)C=C1)[S+]([O-])(=O)C2=NN=C(NC(=O)COC3=CC=C(F)C=C3)S2,-5.344,2.11236
CN1C2=CC(=CC=C2[S@@+]([O-])C3=C(C=CC=C3)C1=O)C(=O)NCC4=CSC(=C4)C#N,-5.096,3.38293
COC1=CC(=C(OC)C=C1)N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=CC=C5,-5.429,1.81199
COC1=CC=C(C=C1)\C2=N\C3=CC=C(Br)C=C3C(N2CC(=O)NN)C4=CC=CC=C4,-4.004,46.07543
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=C2,-3.923,40.61909
O=C1N=C(SC1=C2CCCC2)N3CCCCC3,-4.006,24.68516
COC1=CC=C(C=C1)N2N=C(NC2=O)C3CCCN(C3)C(=O)C4=CC=CC=C4F,-4.026,37.32092
FC1(F)CCN(CC1)C(=O)NC2=CC(=CC=C2)NC3=NC(=C(I)C=N3)NCCCNC(=O)C4CC4,-4.533,17.58793
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CC2)C3=CC=C(C=C3)C(F)(F)F,-5.248,2.22613
CC(C)(C)OC(=O)N1CCN(CC1)C/2=C/C(=O)N/3\N=C(SC3=N2)\C4=CC(=CN=C4)N,-4.747,7.698
CCN1C(=O)\C=C(OCC(=O)N2CCN(CC2)C3=CC=CC(=C3)Cl)/C4=CC=CC=C14,-5.198,2.69854
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,-6.407,0.404910652
[O-][S+](=O)(N[C@@H](C(=O)NCC1=CC=CO1)C2=CC=CC=C2)C3=CC=C4NC(=O)\C=C/C4=C3,-4.589,11.27596
COC(=O)[C@H]1CC2=C(NC3=CC=CC=C23)[C@@H](N1C(=O)CSCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O)C4=CC=C(C=C4)C(=O)OC,-5.636,1.643788039
ClC1=CN2C(C=C1)=NC=C2C3=CC=CC(NC4CCC5(CNC5)CC4)=N3,-5.517,1.118074825
CC(SC1=NC2=NN(C=C2C(=O)N1C3=CC=CC=C3)C4COC4)C5=CC=CC=C5,-4.778,6.74589
CC1=CC(=CC(=C1Cl)C)OCCCC2=C([NH]C3=C2C=CC(=C3C4=C(C)[N](CCN5CCOCC5)N=C4C)Cl)C(O)=O,-4.12,45.46243
OC1=C(Cl)C=C(NC2=CC(=NC=N2)NC3=CC=C(OCCN4CCOCC4)C=C3)C=C1Cl,-5.257,2.63655
COC1=CC=CC=C1NC2=NC(=NC=C2)N3CCN(CC3)C(=O)C4=CC=C(C)C=C4,-5.981,0.42132747
NC1=C(C(=NC(=N1)NC2=CC(=CC=C2)Cl)NCCO)[N+]([O-])=O,-4.933,3.79181
CCN(CC)CCNC(=O)C1=CC(=NC2=CC=CC=C12)C3=CC=C(Br)S3,-4.226,25.72417
CN1CCN(CC1)C(=O)NC2=CC(=CC=C2)NC3=NC(=C(I)C=N3)NCCCNC(=O)C4=CC=C(Cl)C=C4,-4.323,30.83984
CC1=C(C(=NO1)C)C2=CC3=C(NCC4=CN=CC(=C4)Cl)N=C(N=C3C=C2)N5CCN(CC5)C(=O)CN,-3.916,61.501
C[N]1N=C(C)C(=C1C)C2=C3[N]4CCCN(C(=O)C4=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C6=C(C)C=C(C=C6)C(O)=O,-5.052,5.97436
COCCN(C1=C(C=CC=C1)N2CCCCC2)[S+]([O-])(=O)C3=CC=C(C=C3)[S+]([O-])(=O)N(C)C,-4.993,4.89697
FC(F)(F)C1=CC=CC(=C1)N2CCN(CC2)C(=S)NC3=NC=CC=C3,-4.438,13.37368
O=C1NC(=NN1C2=CC=C(C=C2)N3CCOCC3)[C@H]4CCCN(CCC5CCCCC5)C4,-4.115,33.73216
COC1=CC=C(CN2CCN3C(C2)C(=O)NC4=CC=C(C=C4C3=O)C5=CC(=CC=C5)C(F)(F)F)C=C1,-5.536,1.44256
CN([C@@H](CC1=CC=C(O)C=C1)C(=O)N2CCN(CC2)C3=C(F)C=C(C=C3)[S+](C)([O-])=O)C(=O)OC(C)(C)C,-5.52,1.61891
COC1=CC2=NC=C(N2C=C1C(C)(C)O)C3=CC=CC(N[C@H]4CNC[C@@H]4C(F)(F)F)=N3,-4.294,22.10442
CC(C)C1=C(C=CC=C1)C2=NC=C(C)C(=N2)NCC3=CC=C(C=C3)[N]4C=CN=C4,-4.673,8.14637
CCC1=C(N2\C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNCC5)C)C(=CC=C1)CC,-5.187,3.55914
OC(=O)C1=CC=NC(=C1)[N]2N=CC(=C2C3=CC(=CC=C3)C4=CC=CC=C4)C(CC5CC5)OCCN6CCCCC6,-4.713,10.40359
CN(C)C1=CC=CC(=C1)NC(=S)NC2=CC=CC=C2,-4.133,19.99385
CC1=C(C(=NO1)C)C(=O)N2CCC3(CCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)C2,-4.149,29.49296
CN1CCN(CC1)C2=NC(=C3C=C(C=CC3=N2)C4=C(C)ON=C4C)N5CCOC[C@@H]5C6=CC=CC=C6,-4.089,39.49064
CN(C)C1=CC=CC(=C1)NC2=CC=C(C=C2[N+]([O-])=O)[S+](C)([O-])=O,-4.092,27.11327
FC1=CC(CN2C(=NC3=C2C=CC=C3)C4CCN(CC4)C(=O)C5=CC(=O)N(CCN6CCCC6)N=C5)=CC=C1,-4.029,49.42943
CC1=CC=C(NC(=O)C2=C(C3=CC=CC=C3)[S+]([O-])(=O)CC[S+]2([O-])=O)C=C1,-5.227,2.32271
CCN1CCN(CC1)C2=CC=C(NC3=NC=C[N]4C(=CN=C34)C5=NC(=CC=C5)Br)C=C2,-5.294,2.43374
COC1=C(O)C=C2N=CN=C(NC3=CC=C(OC4=CC=CC=C4)C=C3C)C2=C1,-4.154,26.21535
CN(CC1=C(C)[N](C)N=C1)C(=O)C2=CC(=NC3=CC=C(Br)C=C23)C4=CC=C(C)C=C4,-4.798,7.37754
CCC(SC1=NC2=C(C=CC=C2)C3=NC(=N[N]13)C)C(=O)NC4=CC=C(F)C=C4,-5.329,1.85286
NCC(=O)NCC(O)(C1=CC=C(Cl)C=C1)C2=CC=C(C=C2)C3=C4C(F)=CNC4=NC=C3,-5.502,1.382305095
CCOC(=O)CN(CC1=CC=CS1)C(=O)[C@H](N[S+]([O-])(=O)C2=C(C)C=C3NC(=O)\C=C/C3=C2)C4=CC=CC=C4OC,-4.442,21.08049
