32
process will start at : 
Thu Mar 30 11:40:50 CST 2023
++++++++++++++++++++++++++++++++++++++++
Load GaoDataSet from dataset/Cui9943.csv ... done (9944 lines, 158.732 seconds) 
# of all graphs/labels:      9943
# of all graphs/labels:      9943
# of training graphs/labels:      7954
# of validing graphs/labels:      995
# of testing graphs/labels:      994
>>> Training of the Model >>>
Start at:  Thu Mar 30 11:50:14 2023
PID:       60919
Learning rate:               1E-03
Batch size:                  32
Maximum epochs:              500
Output frequency:            1
Device:                      cpu
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     Epoch       TrainLoss        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC         Time(s)
       261           0.820           0.635           0.960           0.814           0.912           0.648           1.024           0.750           0.902        9064.294
       262           0.819           0.634           0.960           0.814           0.912           0.650           1.026           0.749           0.901        9098.418
       263           0.819           0.634           0.960           0.814           0.912           0.651           1.028           0.748           0.901        9132.489
       264           0.818           0.634           0.959           0.815           0.912           0.649           1.027           0.749           0.901        9166.293
       265           0.817           0.633           0.958           0.815           0.912           0.650           1.026           0.749           0.901        9200.076
       266           0.817           0.633           0.958           0.815           0.913           0.654           1.024           0.750           0.901        9237.649
       267           0.817           0.633           0.958           0.815           0.912           0.654           1.023           0.750           0.901        9271.288
       268           0.818           0.634           0.959           0.815           0.912           0.651           1.026           0.749           0.901        9305.676
       269           0.816           0.633           0.957           0.815           0.913           0.655           1.024           0.750           0.901        9344.090
       270           0.817           0.633           0.958           0.815           0.913           0.658           1.025           0.750           0.900        9379.641
       271           0.816           0.632           0.957           0.816           0.913           0.653           1.025           0.750           0.901        9413.523
       272           0.815           0.632           0.957           0.816           0.913           0.657           1.025           0.750           0.900        9447.416
       273           0.815           0.631           0.957           0.816           0.913           0.658           1.024           0.750           0.900        9481.304
       274           0.815           0.631           0.957           0.816           0.913           0.660           1.029           0.748           0.900        9515.297
       275           0.814           0.631           0.956           0.816           0.913           0.655           1.023           0.751           0.900        9549.398
       276           0.813           0.630           0.955           0.816           0.913           0.657           1.024           0.750           0.900        9583.366
       277           0.814           0.631           0.956           0.816           0.913           0.653           1.024           0.750           0.901        9617.305
       278           0.814           0.631           0.955           0.816           0.913           0.657           1.022           0.751           0.900        9651.244
       279           0.814           0.631           0.956           0.816           0.913           0.657           1.024           0.750           0.900        9685.193
       280           0.813           0.630           0.955           0.816           0.913           0.658           1.025           0.750           0.900        9719.383
       281           0.810           0.627           0.952           0.817           0.914           0.649           1.029           0.748           0.901        9753.477
       282           0.808           0.626           0.950           0.818           0.914           0.647           1.030           0.747           0.901        9787.389
       283           0.807           0.625           0.950           0.818           0.914           0.650           1.028           0.748           0.901        9821.220
       284           0.808           0.626           0.950           0.818           0.914           0.648           1.024           0.750           0.901        9855.013
       285           0.807           0.625           0.949           0.819           0.914           0.649           1.024           0.750           0.901        9888.940
       286           0.807           0.625           0.949           0.819           0.914           0.647           1.023           0.750           0.901        9922.806
       287           0.807           0.626           0.950           0.818           0.914           0.649           1.022           0.751           0.901        9956.790
       288           0.806           0.625           0.949           0.819           0.914           0.648           1.022           0.751           0.901        9990.675
       289           0.806           0.624           0.948           0.819           0.914           0.647           1.020           0.752           0.902       10024.577
       290           0.806           0.624           0.949           0.819           0.914           0.647           1.020           0.752           0.902       10058.796
       291           0.805           0.624           0.948           0.819           0.915           0.647           1.021           0.752           0.902       10092.905
       292           0.804           0.624           0.947           0.819           0.915           0.647           1.020           0.752           0.902       10127.162
       293           0.804           0.624           0.947           0.819           0.915           0.647           1.020           0.752           0.902       10161.315
       294           0.804           0.623           0.947           0.820           0.915           0.645           1.021           0.751           0.902       10195.313
       295           0.803           0.623           0.946           0.820           0.915           0.644           1.023           0.751           0.902       10229.492
       296           0.803           0.623           0.946           0.820           0.915           0.645           1.018           0.753           0.902       10263.376
       297           0.802           0.622           0.945           0.820           0.915           0.645           1.019           0.753           0.902       10297.352
       298           0.802           0.622           0.946           0.820           0.915           0.647           1.020           0.752           0.902       10331.343
       299           0.802           0.622           0.945           0.820           0.915           0.645           1.019           0.752           0.902       10365.533
       300           0.801           0.622           0.944           0.820           0.915           0.647           1.019           0.753           0.902       10399.570
       301           0.801           0.621           0.944           0.820           0.915           0.646           1.023           0.751           0.902       10433.565
       302           0.802           0.623           0.945           0.820           0.915           0.647           1.019           0.752           0.902       10467.575
       303           0.800           0.621           0.944           0.821           0.915           0.647           1.020           0.752           0.902       10501.582
       304           0.801           0.622           0.944           0.820           0.915           0.648           1.020           0.752           0.901       10535.783
       305           0.800           0.621           0.943           0.821           0.915           0.649           1.022           0.751           0.901       10569.837
       306           0.799           0.620           0.942           0.821           0.915           0.649           1.022           0.751           0.901       10603.925
       307           0.800           0.621           0.943           0.821           0.915           0.648           1.022           0.751           0.902       10637.708
       308           0.799           0.621           0.943           0.821           0.915           0.649           1.022           0.751           0.902       10671.433
       309           0.799           0.620           0.943           0.821           0.915           0.648           1.021           0.751           0.902       10705.283
       310           0.799           0.620           0.942           0.821           0.915           0.649           1.026           0.749           0.901       10741.956
       311           0.799           0.620           0.942           0.821           0.915           0.651           1.025           0.750           0.901       10778.839
       312           0.799           0.621           0.942           0.821           0.915           0.650           1.026           0.749           0.901       10812.673
       313           0.798           0.620           0.942           0.821           0.915           0.650           1.022           0.751           0.901       10846.600
       314           0.798           0.620           0.941           0.822           0.916           0.649           1.024           0.750           0.901       10880.706
       315           0.798           0.620           0.941           0.821           0.916           0.651           1.025           0.750           0.901       10914.730
       316           0.797           0.620           0.941           0.822           0.916           0.649           1.028           0.748           0.901       10948.719
       317           0.797           0.620           0.942           0.821           0.916           0.649           1.028           0.748           0.901       10982.660
       318           0.797           0.620           0.941           0.822           0.916           0.649           1.025           0.749           0.901       11016.767
       319           0.797           0.619           0.941           0.822           0.916           0.649           1.023           0.750           0.901       11051.094
       320           0.796           0.619           0.941           0.822           0.916           0.648           1.026           0.749           0.901       11085.223
       321           0.796           0.619           0.940           0.822           0.916           0.649           1.028           0.748           0.901       11119.427
       322           0.795           0.619           0.939           0.822           0.916           0.648           1.024           0.750           0.901       11153.590
       323           0.795           0.619           0.940           0.822           0.916           0.649           1.025           0.750           0.901       11187.452
       324           0.795           0.618           0.939           0.822           0.916           0.649           1.027           0.748           0.901       11222.272
       325           0.795           0.619           0.939           0.822           0.916           0.647           1.022           0.751           0.901       11256.880
       326           0.794           0.618           0.938           0.823           0.916           0.647           1.024           0.750           0.901       11316.616
       327           0.794           0.618           0.938           0.823           0.916           0.648           1.022           0.751           0.901       11350.915
       328           0.793           0.617           0.938           0.823           0.916           0.649           1.025           0.750           0.901       11385.282
       329           0.793           0.617           0.937           0.823           0.916           0.649           1.021           0.751           0.901       11419.795
       330           0.793           0.617           0.937           0.823           0.916           0.646           1.025           0.750           0.901       11453.283
       331           0.792           0.616           0.936           0.824           0.917           0.647           1.024           0.750           0.901       11489.165
       332           0.791           0.616           0.936           0.824           0.917           0.647           1.024           0.750           0.901       11527.971
       333           0.792           0.616           0.936           0.824           0.916           0.646           1.021           0.751           0.901       11577.120
       334           0.791           0.616           0.936           0.824           0.917           0.647           1.023           0.750           0.901       11612.407
       335           0.790           0.616           0.934           0.824           0.917           0.648           1.021           0.752           0.901       11654.412
       336           0.790           0.616           0.934           0.824           0.917           0.649           1.026           0.749           0.901       11688.334
       337           0.791           0.617           0.935           0.824           0.917           0.651           1.022           0.751           0.901       11722.113
       338           0.791           0.616           0.935           0.824           0.917           0.649           1.022           0.751           0.901       11758.244
       339           0.791           0.616           0.935           0.824           0.917           0.648           1.026           0.749           0.900       11793.652
       340           0.790           0.616           0.934           0.824           0.917           0.650           1.024           0.750           0.901       11828.173
       341           0.788           0.615           0.932           0.825           0.917           0.644           1.032           0.746           0.901       11862.434
       342           0.787           0.613           0.930           0.826           0.917           0.644           1.029           0.748           0.902       11896.344
       343           0.786           0.613           0.929           0.826           0.918           0.643           1.030           0.747           0.901       11931.156
       344           0.786           0.613           0.929           0.826           0.918           0.644           1.028           0.748           0.901       11965.427
       345           0.786           0.613           0.930           0.826           0.917           0.643           1.027           0.749           0.901       11999.804
       346           0.785           0.612           0.929           0.826           0.918           0.645           1.030           0.747           0.901       12034.105
       347           0.785           0.612           0.929           0.826           0.918           0.645           1.030           0.747           0.901       12068.276
       348           0.784           0.612           0.929           0.826           0.918           0.645           1.028           0.748           0.901       12103.714
       349           0.785           0.612           0.929           0.826           0.918           0.646           1.028           0.748           0.901       12137.466
       350           0.784           0.611           0.928           0.827           0.918           0.645           1.031           0.747           0.901       12171.179
       351           0.783           0.611           0.927           0.827           0.918           0.647           1.032           0.746           0.901       12204.671
       352           0.783           0.611           0.927           0.827           0.918           0.644           1.027           0.748           0.902       12238.344
       353           0.783           0.611           0.927           0.827           0.918           0.646           1.029           0.747           0.901       12272.374
       354           0.782           0.610           0.927           0.827           0.918           0.644           1.028           0.748           0.901       12306.144
       355           0.782           0.611           0.927           0.827           0.918           0.645           1.032           0.746           0.901       12339.815
       356           0.782           0.611           0.926           0.827           0.918           0.645           1.030           0.747           0.901       12373.097
       357           0.783           0.611           0.927           0.827           0.918           0.644           1.029           0.748           0.902       12406.912
       358           0.781           0.610           0.925           0.828           0.918           0.645           1.028           0.748           0.901       12445.117
       359           0.781           0.609           0.925           0.828           0.918           0.644           1.030           0.747           0.901       12483.133
       360           0.781           0.609           0.925           0.828           0.918           0.644           1.027           0.748           0.901       12516.621
       361           0.780           0.609           0.925           0.828           0.918           0.645           1.028           0.748           0.901       12550.102
       362           0.780           0.609           0.925           0.828           0.918           0.646           1.027           0.748           0.901       12583.755
       363           0.781           0.609           0.925           0.828           0.918           0.646           1.028           0.748           0.901       12617.797
       364           0.780           0.609           0.924           0.828           0.919           0.645           1.027           0.748           0.901       12651.582
       365           0.780           0.609           0.925           0.828           0.918           0.646           1.030           0.747           0.901       12685.331
       366           0.779           0.609           0.924           0.828           0.919           0.648           1.032           0.746           0.901       12719.169
       367           0.779           0.608           0.923           0.828           0.919           0.649           1.031           0.747           0.901       12753.105
       368           0.779           0.608           0.924           0.828           0.919           0.648           1.031           0.746           0.901       12786.995
       369           0.778           0.608           0.923           0.828           0.919           0.650           1.033           0.746           0.901       12820.809
       370           0.778           0.608           0.923           0.829           0.919           0.647           1.031           0.747           0.901       12854.453
       371           0.779           0.608           0.923           0.828           0.919           0.649           1.032           0.746           0.901       12888.045
       372           0.779           0.608           0.923           0.828           0.919           0.648           1.028           0.748           0.901       12921.779
       373           0.778           0.608           0.922           0.829           0.919           0.649           1.031           0.747           0.901       12955.387
       374           0.778           0.608           0.923           0.828           0.919           0.650           1.031           0.747           0.901       12988.989
       375           0.777           0.607           0.922           0.829           0.919           0.649           1.031           0.747           0.901       13022.587
       376           0.778           0.608           0.923           0.828           0.919           0.651           1.034           0.745           0.900       13056.224
       377           0.777           0.607           0.922           0.829           0.919           0.649           1.030           0.747           0.901       13089.989
       378           0.778           0.607           0.922           0.829           0.919           0.650           1.033           0.746           0.901       13123.624
       379           0.776           0.606           0.920           0.829           0.919           0.649           1.030           0.747           0.901       13157.244
       380           0.776           0.606           0.921           0.829           0.919           0.650           1.029           0.748           0.901       13190.830
       381           0.777           0.606           0.921           0.829           0.919           0.649           1.032           0.746           0.901       13224.412
       382           0.777           0.607           0.921           0.829           0.919           0.650           1.032           0.746           0.901       13258.143
       383           0.776           0.605           0.921           0.829           0.919           0.648           1.029           0.748           0.901       13291.601
       384           0.776           0.606           0.921           0.829           0.919           0.649           1.031           0.747           0.901       13325.092
       385           0.776           0.606           0.920           0.829           0.919           0.649           1.035           0.745           0.901       13358.704
       386           0.776           0.606           0.921           0.829           0.919           0.649           1.032           0.746           0.901       13392.386
       387           0.775           0.606           0.921           0.829           0.919           0.648           1.031           0.746           0.901       13426.733
       388           0.775           0.605           0.920           0.829           0.919           0.649           1.031           0.747           0.901       13460.773
       389           0.775           0.606           0.920           0.829           0.919           0.650           1.031           0.747           0.901       13494.851
       390           0.775           0.605           0.920           0.830           0.919           0.649           1.033           0.746           0.901       13528.896
       391           0.775           0.605           0.920           0.830           0.919           0.651           1.031           0.747           0.900       13562.925
       392           0.775           0.606           0.919           0.830           0.919           0.650           1.033           0.746           0.900       13597.205
       393           0.774           0.605           0.919           0.830           0.920           0.648           1.033           0.746           0.901       13630.781
       394           0.775           0.605           0.919           0.830           0.919           0.648           1.031           0.747           0.901       13664.350
       395           0.774           0.605           0.919           0.830           0.920           0.648           1.033           0.746           0.900       13697.870
       396           0.774           0.605           0.919           0.830           0.919           0.647           1.032           0.746           0.900       13731.558
       397           0.774           0.605           0.918           0.830           0.920           0.650           1.035           0.745           0.900       13765.187
       398           0.774           0.605           0.918           0.830           0.919           0.649           1.034           0.745           0.901       13798.878
       399           0.773           0.605           0.918           0.830           0.920           0.647           1.030           0.747           0.900       13832.676
       400           0.773           0.604           0.917           0.830           0.920           0.649           1.031           0.746           0.901       13866.401
       401           0.773           0.605           0.917           0.830           0.920           0.649           1.031           0.747           0.901       13900.297
       402           0.773           0.604           0.917           0.831           0.920           0.648           1.029           0.748           0.900       13934.144
       403           0.773           0.604           0.917           0.830           0.920           0.647           1.029           0.748           0.901       13968.060
       404           0.773           0.604           0.917           0.831           0.920           0.649           1.029           0.748           0.900       14001.921
       405           0.773           0.605           0.918           0.830           0.919           0.650           1.030           0.747           0.900       14035.775
       406           0.772           0.603           0.916           0.831           0.920           0.648           1.030           0.747           0.901       14069.858
       407           0.771           0.604           0.916           0.831           0.920           0.649           1.031           0.747           0.900       14103.975
       408           0.773           0.604           0.917           0.830           0.920           0.649           1.032           0.746           0.900       14138.031
       409           0.772           0.604           0.916           0.831           0.920           0.650           1.033           0.746           0.900       14172.058
       410           0.772           0.604           0.916           0.831           0.920           0.647           1.029           0.747           0.900       14206.017
       411           0.772           0.604           0.917           0.831           0.920           0.649           1.029           0.747           0.900       14240.142
       412           0.770           0.603           0.914           0.832           0.920           0.648           1.039           0.743           0.900       14274.245
       413           0.769           0.602           0.913           0.832           0.920           0.648           1.037           0.744           0.901       14308.361
       414           0.768           0.601           0.912           0.832           0.920           0.647           1.037           0.744           0.900       14342.511
       415           0.768           0.601           0.912           0.832           0.920           0.648           1.036           0.744           0.900       14376.660
       416           0.767           0.601           0.911           0.833           0.921           0.647           1.037           0.743           0.901       14412.081
       417           0.768           0.601           0.912           0.832           0.920           0.647           1.034           0.745           0.901       14448.789
       418           0.767           0.600           0.912           0.832           0.921           0.649           1.037           0.744           0.900       14483.042
       419           0.767           0.600           0.911           0.833           0.921           0.648           1.035           0.745           0.900       14517.360
       420           0.767           0.601           0.911           0.833           0.921           0.649           1.037           0.744           0.900       14551.661
       421           0.766           0.600           0.910           0.833           0.921           0.650           1.037           0.744           0.900       14586.426
       422           0.767           0.601           0.912           0.833           0.921           0.648           1.034           0.745           0.900       14620.939
       423           0.766           0.600           0.910           0.833           0.921           0.649           1.035           0.745           0.900       14655.449
       424           0.767           0.600           0.911           0.833           0.921           0.649           1.034           0.745           0.900       14690.039
       425           0.765           0.599           0.910           0.833           0.921           0.645           1.030           0.747           0.901       14724.663
       426           0.766           0.599           0.911           0.833           0.921           0.650           1.035           0.745           0.900       14759.474
       427           0.766           0.600           0.910           0.833           0.921           0.648           1.034           0.745           0.901       14793.814
       428           0.765           0.599           0.910           0.833           0.921           0.647           1.032           0.746           0.901       14828.155
       429           0.764           0.599           0.909           0.834           0.921           0.650           1.033           0.746           0.901       14862.500
       430           0.764           0.599           0.909           0.833           0.921           0.647           1.031           0.747           0.901       14896.870
       431           0.763           0.598           0.908           0.834           0.921           0.646           1.031           0.747           0.901       14931.011
       432           0.763           0.598           0.908           0.834           0.921           0.648           1.031           0.747           0.901       14965.056
       433           0.764           0.598           0.909           0.833           0.921           0.663           1.025           0.750           0.900       14998.958
       434           0.764           0.598           0.909           0.834           0.921           0.645           1.029           0.748           0.901       15032.821
       435           0.763           0.597           0.907           0.834           0.921           0.646           1.031           0.747           0.901       15066.894
       436           0.762           0.597           0.907           0.834           0.921           0.651           1.033           0.746           0.900       15100.465
       437           0.762           0.597           0.907           0.834           0.921           0.647           1.031           0.746           0.901       15134.027
       438           0.762           0.597           0.907           0.834           0.921           0.647           1.032           0.746           0.901       15167.560
       439           0.762           0.597           0.907           0.834           0.921           0.646           1.030           0.747           0.901       15223.155
       440           0.761           0.596           0.906           0.834           0.921           0.646           1.031           0.746           0.901       15257.223
       441           0.761           0.596           0.906           0.835           0.921           0.646           1.030           0.747           0.901       15290.565
       442           0.760           0.596           0.905           0.835           0.922           0.649           1.029           0.748           0.901       15323.891
       443           0.761           0.596           0.906           0.835           0.921           0.646           1.029           0.747           0.901       15357.228
       444           0.761           0.596           0.906           0.835           0.921           0.649           1.032           0.746           0.900       15390.621
       445           0.760           0.596           0.905           0.835           0.922           0.648           1.030           0.747           0.900       15424.221
       446           0.760           0.596           0.905           0.835           0.922           0.647           1.031           0.747           0.900       15457.804
       447           0.760           0.596           0.905           0.835           0.922           0.647           1.030           0.747           0.900       15504.590
       448           0.760           0.595           0.905           0.835           0.922           0.647           1.032           0.746           0.900       15547.510
       449           0.759           0.595           0.904           0.835           0.922           0.646           1.027           0.749           0.901       15581.851
       450           0.759           0.595           0.905           0.835           0.922           0.646           1.030           0.747           0.901       15616.924
       451           0.759           0.595           0.904           0.835           0.922           0.648           1.028           0.748           0.901       15651.276
       452           0.758           0.594           0.903           0.836           0.922           0.646           1.028           0.748           0.901       15685.540
       453           0.759           0.594           0.904           0.835           0.922           0.647           1.029           0.748           0.901       15719.797
       454           0.758           0.594           0.903           0.836           0.922           0.648           1.032           0.746           0.900       15753.864
       455           0.758           0.594           0.903           0.836           0.922           0.647           1.029           0.748           0.901       15788.188
       456           0.758           0.594           0.903           0.836           0.922           0.648           1.027           0.749           0.900       15826.502
       457           0.757           0.593           0.902           0.836           0.922           0.649           1.029           0.748           0.900       15860.444
       458           0.758           0.594           0.903           0.836           0.922           0.647           1.028           0.748           0.901       15894.332
       459           0.758           0.594           0.903           0.836           0.922           0.649           1.028           0.748           0.900       15928.084
       460           0.757           0.594           0.902           0.836           0.922           0.648           1.028           0.748           0.900       15962.246
       461           0.758           0.594           0.903           0.836           0.922           0.646           1.024           0.750           0.901       15995.882
       462           0.755           0.592           0.900           0.837           0.922           0.646           1.035           0.745           0.900       16029.384
       463           0.754           0.592           0.899           0.837           0.922           0.646           1.034           0.745           0.900       16062.834
       464           0.754           0.592           0.899           0.837           0.922           0.646           1.032           0.746           0.900       16096.267
       465           0.754           0.592           0.899           0.837           0.922           0.645           1.034           0.745           0.901       16129.680
       466           0.754           0.591           0.899           0.837           0.922           0.646           1.032           0.746           0.901       16163.085
       467           0.754           0.591           0.899           0.837           0.923           0.644           1.033           0.746           0.901       16196.467
       468           0.753           0.591           0.899           0.837           0.922           0.647           1.033           0.745           0.900       16229.877
       469           0.754           0.591           0.899           0.837           0.922           0.646           1.031           0.746           0.901       16263.504
       470           0.753           0.591           0.898           0.837           0.923           0.646           1.032           0.746           0.901       16297.091
       471           0.753           0.591           0.898           0.838           0.923           0.645           1.032           0.746           0.901       16330.868
       472           0.753           0.591           0.899           0.837           0.923           0.645           1.031           0.746           0.901       16364.871
       473           0.753           0.590           0.898           0.838           0.923           0.646           1.031           0.747           0.901       16398.869
       474           0.752           0.591           0.897           0.838           0.923           0.647           1.033           0.746           0.901       16433.121
       475           0.752           0.590           0.897           0.838           0.923           0.647           1.032           0.746           0.900       16467.327
       476           0.753           0.591           0.898           0.838           0.923           0.647           1.033           0.746           0.901       16501.570
       477           0.752           0.590           0.897           0.838           0.923           0.647           1.033           0.746           0.900       16535.731
       478           0.751           0.589           0.896           0.838           0.923           0.648           1.034           0.745           0.900       16569.893
       479           0.752           0.590           0.897           0.838           0.923           0.647           1.034           0.745           0.901       16604.009
       480           0.752           0.590           0.897           0.838           0.923           0.645           1.033           0.746           0.901       16637.705
       481           0.752           0.591           0.897           0.838           0.923           0.647           1.032           0.746           0.901       16671.510
       482           0.752           0.590           0.897           0.838           0.923           0.647           1.034           0.745           0.901       16705.338
       483           0.749           0.588           0.894           0.839           0.923           0.646           1.039           0.743           0.901       16739.348
       484           0.748           0.587           0.893           0.839           0.923           0.647           1.039           0.743           0.900       16773.683
       485           0.748           0.587           0.893           0.839           0.923           0.648           1.036           0.744           0.900       16807.482
       486           0.747           0.587           0.892           0.840           0.924           0.646           1.039           0.743           0.900       16841.118
       487           0.747           0.586           0.892           0.840           0.924           0.648           1.037           0.744           0.900       16874.768
       488           0.747           0.586           0.892           0.840           0.923           0.647           1.034           0.745           0.901       16908.477
       489           0.747           0.586           0.892           0.840           0.924           0.648           1.038           0.743           0.900       16942.438
       490           0.746           0.586           0.891           0.840           0.924           0.647           1.035           0.745           0.901       16976.315
       491           0.746           0.586           0.891           0.840           0.924           0.647           1.035           0.745           0.901       17010.096
       492           0.746           0.586           0.891           0.840           0.924           0.647           1.037           0.744           0.900       17043.986
       493           0.747           0.586           0.892           0.840           0.924           0.647           1.034           0.745           0.901       17077.839
       494           0.746           0.586           0.891           0.840           0.924           0.647           1.036           0.744           0.900       17112.181
       495           0.746           0.586           0.891           0.840           0.924           0.648           1.036           0.744           0.900       17146.267
       496           0.744           0.584           0.889           0.841           0.924           0.650           1.040           0.742           0.900       17180.348
       497           0.744           0.584           0.889           0.841           0.924           0.649           1.040           0.742           0.900       17214.453
       498           0.744           0.584           0.888           0.841           0.924           0.648           1.039           0.743           0.900       17248.591
       499           0.743           0.584           0.888           0.841           0.924           0.649           1.040           0.742           0.900       17282.618
       500           0.744           0.584           0.888           0.841           0.924           0.649           1.035           0.745           0.900       17316.369
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
The best indicator statistics
      BestEpoch        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC
       345           0.613           0.930           0.826           0.917           0.643           1.027           0.749           0.901
Total training time: 17317.9023 seconds
>>> Training of the Model Accomplished! >>>
End at:  Thu Mar 30 16:38:52 2023
++++++++++++++++++++++++++++++++++++++++
process end at : 
Thu Mar 30 16:39:24 CST 2023
