32
process will start at : 
Thu Mar 30 23:48:21 CST 2023
++++++++++++++++++++++++++++++++++++++++
Load GaoDataSet from dataset/Hou1289.csv ... done (1290 lines, 21.588 seconds) 
# of all graphs/labels:      1289
# of all graphs/labels:      1289
# of training graphs/labels:      1031
# of validing graphs/labels:      129
# of testing graphs/labels:      129
>>> Training of the Model >>>
Start at:  Thu Mar 30 23:52:17 2023
PID:       17598
Learning rate:               1E-03
Batch size:                  32
Maximum epochs:              500
Output frequency:            1
Device:                      cpu
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     Epoch       TrainLoss        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC         Time(s)
       280           0.515           0.475           0.612           0.905           0.948           0.553           0.719           0.863           0.911        1270.958
       281           0.515           0.475           0.612           0.905           0.948           0.554           0.719           0.863           0.912        1275.454
       282           0.515           0.475           0.612           0.906           0.948           0.556           0.723           0.862           0.911        1279.940
       283           0.514           0.474           0.610           0.906           0.948           0.549           0.714           0.865           0.911        1284.432
       284           0.516           0.476           0.612           0.905           0.948           0.551           0.717           0.864           0.909        1288.915
       285           0.514           0.473           0.611           0.906           0.948           0.552           0.718           0.864           0.912        1293.408
       286           0.512           0.473           0.609           0.906           0.949           0.555           0.722           0.862           0.912        1297.893
       287           0.512           0.473           0.609           0.906           0.948           0.557           0.724           0.862           0.912        1302.382
       288           0.512           0.473           0.609           0.906           0.948           0.557           0.724           0.862           0.912        1306.868
       289           0.512           0.473           0.609           0.906           0.948           0.556           0.724           0.862           0.913        1311.356
       290           0.512           0.473           0.609           0.906           0.949           0.560           0.729           0.860           0.912        1315.846
       291           0.511           0.472           0.608           0.907           0.949           0.552           0.719           0.864           0.913        1320.385
       292           0.511           0.472           0.608           0.907           0.949           0.559           0.727           0.860           0.914        1324.943
       293           0.511           0.472           0.608           0.907           0.949           0.560           0.730           0.859           0.913        1329.434
       294           0.511           0.472           0.608           0.907           0.949           0.560           0.729           0.860           0.913        1333.929
       295           0.510           0.471           0.607           0.907           0.949           0.557           0.726           0.861           0.913        1338.500
       296           0.509           0.471           0.607           0.907           0.949           0.561           0.731           0.859           0.913        1342.987
       297           0.509           0.471           0.606           0.907           0.949           0.559           0.728           0.860           0.913        1347.481
       298           0.510           0.471           0.608           0.907           0.949           0.557           0.727           0.860           0.914        1351.965
       299           0.508           0.470           0.606           0.907           0.949           0.559           0.728           0.860           0.913        1356.455
       300           0.508           0.470           0.606           0.908           0.949           0.561           0.731           0.859           0.914        1360.938
       301           0.509           0.470           0.606           0.907           0.949           0.547           0.716           0.865           0.915        1365.438
       302           0.511           0.472           0.608           0.907           0.949           0.561           0.729           0.859           0.909        1369.925
       303           0.508           0.469           0.606           0.907           0.949           0.553           0.719           0.863           0.913        1374.414
       304           0.506           0.468           0.605           0.908           0.949           0.562           0.731           0.859           0.913        1378.903
       305           0.507           0.470           0.605           0.908           0.949           0.543           0.709           0.867           0.914        1383.497
       306           0.511           0.472           0.609           0.906           0.949           0.563           0.730           0.859           0.911        1387.999
       307           0.506           0.468           0.604           0.908           0.949           0.555           0.724           0.861           0.913        1392.496
       308           0.504           0.467           0.603           0.908           0.950           0.562           0.733           0.858           0.912        1397.007
       309           0.505           0.467           0.602           0.908           0.950           0.547           0.716           0.864           0.914        1401.525
       310           0.509           0.471           0.607           0.907           0.949           0.566           0.738           0.856           0.910        1406.063
       311           0.506           0.467           0.604           0.908           0.949           0.555           0.727           0.860           0.912        1410.590
       312           0.503           0.466           0.601           0.909           0.950           0.557           0.728           0.860           0.914        1415.128
       313           0.502           0.465           0.601           0.909           0.950           0.564           0.739           0.856           0.914        1419.741
       314           0.527           0.487           0.624           0.902           0.945           0.547           0.719           0.864           0.913        1424.310
       315           0.506           0.468           0.605           0.908           0.950           0.551           0.717           0.864           0.910        1428.872
       316           0.503           0.465           0.602           0.909           0.950           0.563           0.735           0.857           0.912        1433.410
       317           0.502           0.465           0.600           0.909           0.950           0.555           0.723           0.862           0.914        1437.913
       318           0.501           0.465           0.600           0.909           0.950           0.552           0.721           0.863           0.915        1442.444
       319           0.505           0.467           0.603           0.908           0.949           0.558           0.729           0.859           0.911        1446.956
       320           0.501           0.463           0.600           0.909           0.950           0.554           0.725           0.861           0.913        1451.394
       321           0.499           0.462           0.597           0.910           0.950           0.559           0.732           0.858           0.912        1455.839
       322           0.498           0.463           0.597           0.910           0.950           0.548           0.720           0.863           0.913        1460.285
       323           0.503           0.466           0.601           0.909           0.950           0.561           0.735           0.857           0.909        1464.706
       324           0.500           0.462           0.598           0.910           0.950           0.555           0.729           0.859           0.913        1469.132
       325           0.498           0.462           0.597           0.910           0.950           0.565           0.743           0.854           0.912        1473.552
       326           0.498           0.462           0.596           0.910           0.950           0.554           0.728           0.860           0.913        1477.981
       327           0.501           0.464           0.599           0.909           0.950           0.557           0.730           0.859           0.910        1482.406
       328           0.499           0.461           0.598           0.910           0.950           0.557           0.730           0.859           0.912        1486.833
       329           0.500           0.464           0.599           0.909           0.950           0.573           0.751           0.851           0.913        1491.261
       330           0.499           0.463           0.597           0.910           0.950           0.548           0.722           0.862           0.912        1495.688
       331           0.499           0.462           0.597           0.910           0.950           0.547           0.723           0.862           0.907        1500.129
       332           0.492           0.455           0.592           0.912           0.951           0.550           0.724           0.861           0.909        1504.598
       333           0.491           0.455           0.590           0.912           0.951           0.556           0.735           0.857           0.910        1509.100
       334           0.490           0.455           0.589           0.912           0.951           0.543           0.715           0.865           0.910        1513.504
       335           0.497           0.460           0.596           0.910           0.950           0.553           0.728           0.860           0.906        1517.910
       336           0.492           0.455           0.592           0.912           0.951           0.551           0.725           0.861           0.910        1522.318
       337           0.490           0.454           0.590           0.912           0.951           0.557           0.734           0.858           0.910        1526.724
       338           0.489           0.454           0.589           0.913           0.951           0.550           0.725           0.861           0.910        1531.119
       339           0.496           0.459           0.595           0.911           0.951           0.550           0.728           0.860           0.907        1535.526
       340           0.490           0.453           0.590           0.912           0.951           0.552           0.728           0.860           0.909        1539.925
       341           0.489           0.454           0.589           0.913           0.952           0.556           0.735           0.857           0.910        1544.336
       342           0.488           0.453           0.587           0.913           0.952           0.545           0.720           0.863           0.910        1548.726
       343           0.496           0.460           0.595           0.911           0.951           0.552           0.730           0.859           0.907        1553.111
       344           0.489           0.453           0.589           0.913           0.952           0.559           0.738           0.856           0.908        1557.514
       345           0.488           0.453           0.588           0.913           0.952           0.557           0.733           0.858           0.911        1561.943
       346           0.487           0.452           0.587           0.913           0.952           0.557           0.735           0.857           0.910        1566.398
       347           0.487           0.452           0.586           0.913           0.952           0.548           0.723           0.862           0.910        1570.783
       348           0.494           0.458           0.593           0.911           0.951           0.553           0.730           0.859           0.908        1575.179
       349           0.488           0.451           0.588           0.913           0.952           0.554           0.731           0.859           0.910        1579.568
       350           0.487           0.452           0.586           0.913           0.952           0.556           0.734           0.858           0.910        1583.946
       351           0.487           0.453           0.587           0.913           0.951           0.547           0.725           0.861           0.909        1588.435
       352           0.491           0.456           0.590           0.912           0.951           0.538           0.713           0.866           0.908        1592.812
       353           0.501           0.467           0.602           0.909           0.949           0.542           0.721           0.863           0.903        1597.193
       354           0.500           0.466           0.601           0.909           0.949           0.540           0.716           0.865           0.905        1601.576
       355           0.507           0.477           0.609           0.906           0.947           0.542           0.718           0.864           0.907        1605.956
       356           0.523           0.487           0.626           0.901           0.944           0.554           0.727           0.860           0.911        1610.328
       357           0.517           0.482           0.621           0.903           0.945           0.562           0.735           0.857           0.910        1614.712
       358           0.505           0.474           0.608           0.907           0.947           0.556           0.730           0.859           0.909        1619.091
       359           0.506           0.472           0.609           0.906           0.947           0.595           0.771           0.843           0.911        1623.513
       360           0.503           0.473           0.607           0.907           0.948           0.572           0.754           0.850           0.910        1627.930
       361           0.497           0.466           0.599           0.909           0.949           0.571           0.751           0.851           0.912        1632.304
       362           0.501           0.469           0.604           0.908           0.948           0.581           0.759           0.848           0.909        1636.692
       363           0.506           0.470           0.607           0.907           0.948           0.569           0.749           0.852           0.911        1641.070
       364           0.531           0.489           0.632           0.899           0.943           0.545           0.721           0.863           0.911        1645.449
       365           0.557           0.509           0.659           0.890           0.937           0.537           0.723           0.862           0.905        1649.832
       366           0.580           0.533           0.684           0.882           0.932           0.532           0.719           0.864           0.907        1654.219
       367           0.546           0.505           0.650           0.893           0.939           0.515           0.691           0.874           0.913        1658.600
       368           0.520           0.484           0.622           0.902           0.944           0.522           0.700           0.871           0.911        1662.988
       369           0.531           0.493           0.634           0.898           0.941           0.518           0.698           0.871           0.913        1667.373
       370           0.521           0.485           0.624           0.902           0.943           0.520           0.699           0.871           0.912        1671.841
       371           0.512           0.478           0.615           0.905           0.945           0.522           0.702           0.870           0.917        1676.212
       372           0.500           0.468           0.602           0.908           0.947           0.521           0.701           0.870           0.915        1680.620
       373           0.505           0.472           0.608           0.907           0.947           0.521           0.700           0.870           0.916        1685.066
       374           0.502           0.469           0.604           0.908           0.947           0.522           0.703           0.870           0.915        1689.440
       375           0.496           0.464           0.599           0.910           0.948           0.530           0.714           0.865           0.918        1693.813
       376           0.493           0.461           0.595           0.911           0.949           0.528           0.713           0.866           0.918        1698.192
       377           0.495           0.463           0.597           0.910           0.949           0.529           0.716           0.865           0.917        1702.564
       378           0.493           0.462           0.596           0.910           0.949           0.529           0.716           0.864           0.917        1706.950
       379           0.490           0.459           0.592           0.912           0.950           0.542           0.730           0.859           0.921        1711.324
       380           0.494           0.462           0.596           0.910           0.949           0.546           0.739           0.856           0.920        1715.698
       381           0.493           0.462           0.595           0.911           0.949           0.545           0.738           0.856           0.921        1720.074
       382           0.494           0.463           0.597           0.910           0.949           0.548           0.742           0.855           0.920        1724.445
       383           0.490           0.460           0.593           0.911           0.950           0.560           0.755           0.849           0.921        1728.827
       384           0.496           0.464           0.599           0.909           0.949           0.567           0.764           0.846           0.920        1733.206
       385           0.498           0.465           0.601           0.909           0.949           0.564           0.761           0.847           0.921        1737.581
       386           0.497           0.464           0.600           0.909           0.949           0.565           0.761           0.847           0.921        1741.996
       387           0.489           0.456           0.592           0.912           0.951           0.558           0.753           0.850           0.921        1746.426
       388           0.488           0.454           0.591           0.912           0.951           0.554           0.746           0.853           0.921        1750.799
       389           0.487           0.453           0.589           0.912           0.951           0.552           0.746           0.853           0.921        1755.323
       390           0.486           0.453           0.589           0.912           0.951           0.554           0.749           0.852           0.921        1759.700
       391           0.486           0.452           0.589           0.913           0.951           0.553           0.747           0.852           0.921        1764.081
       392           0.486           0.452           0.588           0.913           0.951           0.551           0.744           0.854           0.921        1768.457
       393           0.485           0.452           0.588           0.913           0.951           0.554           0.748           0.852           0.921        1772.837
       394           0.485           0.452           0.588           0.913           0.951           0.551           0.745           0.854           0.922        1777.222
       395           0.485           0.452           0.588           0.913           0.951           0.553           0.748           0.852           0.921        1781.594
       396           0.485           0.452           0.588           0.913           0.951           0.550           0.743           0.854           0.922        1786.012
       397           0.484           0.452           0.587           0.913           0.951           0.551           0.744           0.854           0.921        1790.388
       398           0.485           0.452           0.588           0.913           0.951           0.553           0.747           0.853           0.921        1794.760
       399           0.485           0.452           0.588           0.913           0.951           0.551           0.745           0.854           0.922        1799.124
       400           0.485           0.452           0.588           0.913           0.951           0.552           0.746           0.853           0.921        1803.536
       401           0.484           0.452           0.587           0.913           0.951           0.552           0.746           0.853           0.922        1807.959
       402           0.477           0.444           0.579           0.915           0.953           0.541           0.735           0.857           0.921        1812.310
       403           0.475           0.442           0.577           0.916           0.953           0.537           0.729           0.860           0.921        1816.664
       404           0.473           0.442           0.576           0.916           0.953           0.538           0.730           0.859           0.920        1821.017
       405           0.474           0.442           0.576           0.916           0.953           0.538           0.730           0.859           0.920        1825.379
       406           0.474           0.442           0.576           0.916           0.953           0.539           0.730           0.859           0.920        1829.736
       407           0.474           0.442           0.576           0.916           0.953           0.539           0.730           0.859           0.921        1834.096
       408           0.474           0.442           0.576           0.916           0.953           0.539           0.731           0.859           0.920        1838.726
       409           0.469           0.438           0.570           0.918           0.954           0.530           0.719           0.863           0.921        1843.085
       410           0.467           0.436           0.569           0.918           0.954           0.529           0.719           0.863           0.920        1847.450
       411           0.466           0.436           0.568           0.919           0.954           0.530           0.720           0.863           0.920        1851.812
       412           0.466           0.436           0.569           0.918           0.954           0.531           0.722           0.862           0.920        1856.175
       413           0.467           0.437           0.569           0.918           0.954           0.530           0.720           0.863           0.920        1860.585
       414           0.467           0.437           0.569           0.918           0.954           0.531           0.721           0.863           0.920        1864.973
       415           0.467           0.437           0.569           0.918           0.954           0.532           0.723           0.862           0.920        1869.330
       416           0.463           0.433           0.565           0.919           0.955           0.526           0.716           0.865           0.920        1873.690
       417           0.462           0.433           0.564           0.920           0.955           0.527           0.716           0.864           0.920        1878.050
       418           0.462           0.433           0.564           0.920           0.955           0.527           0.716           0.865           0.920        1882.408
       419           0.462           0.433           0.564           0.920           0.955           0.527           0.717           0.864           0.920        1886.768
       420           0.462           0.433           0.564           0.920           0.955           0.528           0.717           0.864           0.920        1891.127
       421           0.462           0.433           0.565           0.920           0.955           0.528           0.717           0.864           0.920        1895.487
       422           0.459           0.431           0.562           0.920           0.955           0.526           0.715           0.865           0.920        1899.851
       423           0.458           0.430           0.561           0.921           0.955           0.526           0.715           0.865           0.920        1904.210
       424           0.459           0.430           0.561           0.921           0.955           0.526           0.714           0.865           0.920        1908.565
       425           0.459           0.430           0.561           0.921           0.955           0.525           0.713           0.866           0.920        1912.926
       426           0.459           0.430           0.561           0.921           0.955           0.526           0.714           0.865           0.920        1917.290
       427           0.459           0.430           0.561           0.921           0.955           0.525           0.713           0.866           0.920        1921.777
       428           0.456           0.428           0.559           0.921           0.955           0.525           0.712           0.866           0.921        1926.205
       429           0.456           0.428           0.558           0.921           0.955           0.526           0.714           0.865           0.920        1930.565
       430           0.456           0.428           0.559           0.921           0.955           0.525           0.713           0.866           0.920        1934.941
       431           0.456           0.428           0.558           0.921           0.955           0.526           0.713           0.866           0.920        1939.304
       432           0.456           0.428           0.559           0.921           0.955           0.525           0.713           0.866           0.921        1943.665
       433           0.456           0.428           0.558           0.921           0.955           0.525           0.713           0.866           0.921        1948.033
       434           0.454           0.427           0.557           0.922           0.955           0.528           0.715           0.865           0.920        1952.394
       435           0.454           0.427           0.557           0.922           0.956           0.527           0.714           0.865           0.921        1956.755
       436           0.454           0.427           0.557           0.922           0.956           0.526           0.712           0.866           0.921        1961.119
       437           0.454           0.427           0.557           0.922           0.956           0.526           0.712           0.866           0.921        1965.480
       438           0.454           0.427           0.557           0.922           0.955           0.526           0.712           0.866           0.921        1969.838
       439           0.454           0.427           0.557           0.922           0.956           0.526           0.711           0.866           0.921        1974.198
       440           0.454           0.427           0.557           0.922           0.956           0.526           0.711           0.867           0.921        1978.555
       441           0.454           0.427           0.557           0.922           0.956           0.525           0.711           0.866           0.921        1982.958
       442           0.454           0.427           0.557           0.922           0.956           0.525           0.711           0.867           0.921        1987.354
       443           0.454           0.427           0.557           0.922           0.956           0.525           0.710           0.867           0.921        1991.714
       444           0.454           0.427           0.557           0.922           0.956           0.525           0.710           0.867           0.921        1996.092
       445           0.454           0.427           0.557           0.922           0.956           0.525           0.709           0.867           0.921        2000.460
       446           0.452           0.426           0.555           0.922           0.956           0.527           0.711           0.867           0.921        2004.915
       447           0.452           0.426           0.555           0.922           0.956           0.526           0.709           0.867           0.921        2009.280
       448           0.452           0.425           0.555           0.922           0.956           0.525           0.709           0.867           0.921        2013.639
       449           0.452           0.425           0.555           0.922           0.956           0.525           0.709           0.867           0.921        2018.006
       450           0.452           0.425           0.555           0.922           0.956           0.525           0.708           0.868           0.921        2022.368
       451           0.452           0.425           0.555           0.922           0.956           0.525           0.707           0.868           0.921        2026.729
       452           0.452           0.425           0.555           0.922           0.956           0.525           0.708           0.867           0.921        2031.093
       453           0.452           0.425           0.555           0.922           0.956           0.525           0.707           0.868           0.921        2035.454
       454           0.452           0.425           0.555           0.922           0.956           0.525           0.707           0.868           0.921        2039.815
       455           0.452           0.425           0.555           0.922           0.956           0.524           0.706           0.868           0.921        2044.268
       456           0.452           0.425           0.555           0.922           0.956           0.525           0.707           0.868           0.921        2048.637
       457           0.452           0.425           0.555           0.922           0.956           0.524           0.706           0.868           0.921        2052.997
       458           0.452           0.425           0.555           0.922           0.956           0.524           0.707           0.868           0.921        2057.366
       459           0.452           0.425           0.555           0.922           0.956           0.524           0.706           0.868           0.921        2061.727
       460           0.452           0.425           0.555           0.922           0.956           0.524           0.706           0.868           0.921        2066.088
       461           0.452           0.425           0.555           0.922           0.956           0.525           0.707           0.868           0.921        2070.449
       462           0.452           0.425           0.555           0.922           0.956           0.525           0.707           0.868           0.921        2074.808
       463           0.452           0.425           0.555           0.922           0.956           0.525           0.707           0.868           0.921        2079.171
       464           0.452           0.425           0.555           0.922           0.956           0.524           0.706           0.868           0.921        2083.600
       465           0.452           0.425           0.555           0.922           0.956           0.524           0.706           0.868           0.921        2087.961
       466           0.451           0.425           0.555           0.922           0.956           0.524           0.707           0.868           0.921        2092.328
       467           0.451           0.425           0.555           0.922           0.956           0.524           0.707           0.868           0.921        2096.692
       468           0.452           0.425           0.555           0.922           0.956           0.524           0.706           0.868           0.921        2101.093
       469           0.451           0.425           0.555           0.922           0.956           0.524           0.707           0.868           0.921        2105.526
       470           0.451           0.425           0.555           0.922           0.956           0.525           0.708           0.868           0.921        2109.885
       471           0.451           0.425           0.555           0.922           0.956           0.525           0.707           0.868           0.921        2114.249
       472           0.451           0.425           0.554           0.922           0.956           0.524           0.707           0.868           0.921        2118.616
       473           0.451           0.425           0.554           0.922           0.956           0.525           0.707           0.868           0.921        2122.978
       474           0.451           0.424           0.554           0.922           0.956           0.524           0.707           0.868           0.921        2127.335
       475           0.451           0.424           0.554           0.923           0.956           0.524           0.706           0.868           0.921        2131.693
       476           0.451           0.424           0.554           0.923           0.956           0.524           0.707           0.868           0.921        2136.055
       477           0.451           0.424           0.554           0.923           0.956           0.524           0.707           0.868           0.921        2140.413
       478           0.451           0.424           0.554           0.922           0.956           0.524           0.706           0.868           0.921        2144.787
       479           0.451           0.424           0.554           0.923           0.956           0.524           0.706           0.868           0.921        2149.153
       480           0.451           0.424           0.554           0.923           0.956           0.524           0.706           0.868           0.921        2153.512
       481           0.449           0.423           0.553           0.923           0.956           0.525           0.708           0.868           0.921        2157.882
       482           0.449           0.423           0.553           0.923           0.956           0.525           0.707           0.868           0.921        2162.290
       483           0.449           0.423           0.553           0.923           0.956           0.525           0.707           0.868           0.921        2166.756
       484           0.449           0.423           0.553           0.923           0.956           0.525           0.707           0.868           0.921        2171.113
       485           0.449           0.423           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2175.473
       486           0.449           0.423           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2179.849
       487           0.449           0.423           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2184.215
       488           0.449           0.423           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2188.568
       489           0.449           0.423           0.552           0.923           0.956           0.525           0.706           0.868           0.921        2192.928
       490           0.449           0.423           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2197.287
       491           0.449           0.423           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2201.642
       492           0.449           0.423           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2206.004
       493           0.449           0.423           0.552           0.923           0.956           0.524           0.706           0.868           0.921        2210.366
       494           0.449           0.422           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2214.728
       495           0.449           0.422           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2219.093
       496           0.449           0.422           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2223.503
       497           0.449           0.422           0.552           0.923           0.956           0.525           0.706           0.868           0.921        2227.914
       498           0.448           0.422           0.552           0.923           0.956           0.524           0.707           0.868           0.921        2232.273
       499           0.448           0.422           0.552           0.923           0.956           0.524           0.706           0.868           0.921        2236.630
       500           0.448           0.422           0.552           0.923           0.956           0.525           0.707           0.868           0.921        2241.001
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
The best indicator statistics
      BestEpoch        TrainMAE       TrainRMSE         TrainR2         TrainCC        ValidMAE       ValidRMSE         ValidR2         ValidCC
       367           0.505           0.650           0.893           0.939           0.515           0.691           0.874           0.913
Total training time: 2241.1305 seconds
>>> Training of the Model Accomplished! >>>
End at:  Fri Mar 31 00:29:39 2023
++++++++++++++++++++++++++++++++++++++++
process end at : 
Fri Mar 31 00:29:42 CST 2023
